EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679623166,stock2mail,1,1,319.25,Zach Collins,Harrison Barnes,James Harden,Tari Eason,Devonte' Graham,Keita Bates-Diop,Caris LeVert,Joel Embiid
3680491071,sgraber1,1,1,318.0,Bam Adebayo,Jeremy Sochan,Mike Conley,Marvin Bagley III,Killian Hayes,Tari Eason,Devonte' Graham,Joel Embiid
3680213495,sanch05,1,1,307.25,Jarrett Allen,Harrison Barnes,Mike Conley,Jabari Smith Jr.,James Harden,Tari Eason,Devonte' Graham,Bam Adebayo
3680423084,mvandygriff,1,1,302.0,Zach Collins,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Giannis Antetokounmpo
3680465317,baihouza,1,1,301.0,Jarrett Allen,Kyle Anderson,James Harden,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Rudy Gobert
3680136658,fantathletes,1,1,296.5,Charles Bassey,Anthony Edwards,James Harden,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Dejounte Murray
3679938960,Nobamacare,1,1,296.25,Bam Adebayo,Evan Mobley,De'Aaron Fox,Jeremy Sochan,Jalen Green,Tari Eason,Devonte' Graham,Harrison Barnes
3679489926,TheBigTamale,1,1,285.25,Zach Collins,Saddiq Bey,Tyrese Maxey,Jeremy Sochan,Tyler Herro,Tari Eason,Anthony Edwards,Alperen Sengun
3680319009,AmishMD,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Jalen Green,Hamidou Diallo,Devonte' Graham,Joel Embiid
3680168596,bionicknee,1,1,276.5,Jarrett Allen,Jeremy Sochan,Mike Conley,Marvin Bagley III,Jaden Ivey,Keita Bates-Diop,Devonte' Graham,Joel Embiid
3679733225,oclay357,1,1,276.25,Bam Adebayo,Jeremy Sochan,Tre Jones,Keita Bates-Diop,Jalen Green,Tari Eason,Tyrese Maxey,Domantas Sabonis
3680354991,Jus2win,1,1,274.75,James Wiseman,Jeremy Sochan,De'Aaron Fox,Marvin Bagley III,Devonte' Graham,Keegan Murray,Kevin Huerter,Joel Embiid
3680286877,sugarwhite82,1,1,267.5,Brook Lopez,Hamidou Diallo,Kevin Porter Jr.,Marvin Bagley III,Trae Young,Jaden McDaniels,Jaden Ivey,Zach Collins
3680491393,ColdFire,1,1,264.0,Zach Collins,Tari Eason,Jalen Green,Jeremy Sochan,Trae Young,Hamidou Diallo,Devonte' Graham,De'Aaron Fox
3680404066,willninho,1,1,263.25,Domantas Sabonis,Tari Eason,Caris LeVert,Giannis Antetokounmpo,Tre Jones,Isaiah Livers,Devonte' Graham,Jalen Green
3680396684,cmoehn13,1,1,262.25,Jarrett Allen,Jeremy Sochan,Dejounte Murray,Marvin Bagley III,Donovan Mitchell,Tari Eason,Tyler Herro,Charles Bassey
3679929072,jrandall711,1,1,256.25,Rudy Gobert,Kevin Huerter,Darius Garland,Naz Reid,De'Aaron Fox,Harrison Barnes,Jalen Green,Devonte' Graham
3680358348,TwineTickler,1,1,256.25,Joel Embiid,Keegan Murray,Jalen Green,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Anthony Edwards
3680122810,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3679781236,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679949116,austin60915,1,1,243.25,Jarrett Allen,Jeremy Sochan,Devonte' Graham,Marvin Bagley III,Dejounte Murray,Anthony Edwards,Jalen Green,Naz Reid
3680354165,5stacksj,1,1,236.0,James Wiseman,Jimmy Butler,Tre Jones,Jeremy Sochan,Darius Garland,Hamidou Diallo,Jalen Green,Clint Capela
