EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679290366,macyfan,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Harrison Barnes,James Harden,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3679405835,Dayal10,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Jaden McDaniels,James Harden,Harrison Barnes,De'Anthony Melton,Kyle Anderson
3680043225,rajonrondough,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3680204237,skol52,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Jaden McDaniels,Tyrese Maxey,Keegan Murray,De'Anthony Melton,Kyle Anderson
3680486762,papiherb69,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680500481,mrnorrad,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680523696,dauber1football,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680527000,ed8802,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Harrison Barnes,James Harden,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680442049,mherrb,1,1,276.5,Joel Embiid,Harrison Barnes,Tyrese Maxey,Tobias Harris,Mike Conley,Kyle Anderson,Grayson Allen,Brook Lopez
3680216555,TNTDiver,1,1,270.0,Joel Embiid,Harrison Barnes,James Harden,Tobias Harris,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kevin Huerter
3680530931,tj7775,1,1,254.5,Domantas Sabonis,Jaden McDaniels,Malik Monk,Tobias Harris,Mike Conley,Kyle Anderson,Tyrese Maxey,Rudy Gobert
3680513660,DavidCoppafeel,1,1,249.75,Domantas Sabonis,Kyle Anderson,De'Aaron Fox,Tobias Harris,Mike Conley,De'Anthony Melton,Tyrese Maxey,Jaden McDaniels
3680010329,CheetosAddict,1,1,243.25,Joel Embiid,Jaden McDaniels,Mike Conley,Keegan Murray,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Naz Reid
3680540158,powerdog45,1,1,238.5,Rudy Gobert,Harrison Barnes,Kevin Huerter,Keegan Murray,De'Aaron Fox,De'Anthony Melton,Tyrese Maxey,Domantas Sabonis
3680526378,RicardoSuave,1,1,236.0,Rudy Gobert,Giannis Antetokounmpo,Jordan McLaughlin,Harrison Barnes,De'Aaron Fox,Keegan Murray,Tyrese Maxey,Trey Lyles
3680075514,wesol33,1,1,231.25,Domantas Sabonis,Harrison Barnes,Tyrese Maxey,Tobias Harris,Mike Conley,Keegan Murray,Anthony Edwards,Jaden McDaniels
3680526486,GoErnie,1,1,217.75,Giannis Antetokounmpo,Naz Reid,De'Anthony Melton,Tobias Harris,Joe Ingles,Jaden McDaniels,Tyrese Maxey,Domantas Sabonis
