EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679296575,letitride123,1,1,287.75,Zach Collins,Jimmy Butler,Tyler Herro,Marvin Bagley III,Tyrese Maxey,Hamidou Diallo,Devonte' Graham,Dejounte Murray
3679456339,Tarheels3,1,1,280.25,Joel Embiid,Naz Reid,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyler Herro,Charles Bassey
3679345539,Dumpsterfire24,1,1,260.5,Charles Bassey,Tari Eason,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,De'Anthony Melton,Donovan Mitchell,Anthony Edwards
3679391538,brad1266,1,1,259.25,Jarrett Allen,Giannis Antetokounmpo,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Tyrese Maxey
3679611010,jbookman5813,1,1,251.0,Zach Collins,Tari Eason,Devonte' Graham,Jeremy Sochan,De'Aaron Fox,Anthony Edwards,Jalen Green,Keegan Murray
3679597278,JKirk4510,1,1,214.0,Zach Collins,Anthony Edwards,Dejounte Murray,Jeremy Sochan,Jaden Ivey,Keegan Murray,Devonte' Graham,Jalen Green
3679575984,Armstrong2,1,1,213.0,James Wiseman,Marvin Bagley III,Tyrese Maxey,Jabari Smith Jr.,Trae Young,Tobias Harris,Donovan Mitchell,Bogdan Bogdanovic
3679477691,mpigg12,1,1,188.25,Joel Embiid,Harrison Barnes,Victor Oladipo,Giannis Antetokounmpo,Tre Jones,Tobias Harris,Davion Mitchell,Terence Davis
