EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679404406,Dayal10,1,1,309.5,Evan Mobley,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679439607,Rains,1,1,309.5,Evan Mobley,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679768307,champs21,1,1,309.5,Evan Mobley,Jeremy Sochan,Devonte' Graham,Marvin Bagley III,Jalen Green,Tari Eason,Tyrese Maxey,Joel Embiid
3679476122,kaysizzle,1,1,309.25,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Tre Jones,Hamidou Diallo,Devonte' Graham,James Harden
3679373915,aramisj22,1,1,306.0,Bam Adebayo,Jeremy Sochan,Jalen Green,Marvin Bagley III,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3679454548,Mr.Jay17,1,1,305.5,Zach Collins,Jeremy Sochan,Kevin Porter Jr.,Marvin Bagley III,Devonte' Graham,Tari Eason,Hamidou Diallo,Giannis Antetokounmpo
3679266978,macyfan,1,1,303.5,Zach Collins,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Jimmy Butler,Hamidou Diallo,James Harden
3679623824,briannedanielle,1,1,298.0,Evan Mobley,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Jalen Green,Hamidou Diallo,Devonte' Graham,Joel Embiid
3679447272,ariric864,1,1,294.0,Zach Collins,Trey Lyles,Jalen Green,Jeremy Sochan,James Harden,Hamidou Diallo,Devonte' Graham,Anthony Edwards
3679779543,katzler,1,1,284.5,Joel Embiid,Jeremy Sochan,Jalen Green,Evan Mobley,Devonte' Graham,Kyle Anderson,Hamidou Diallo,Tre Jones
3679338958,mikebass77,1,1,280.75,Domantas Sabonis,Tari Eason,Darius Garland,Jeremy Sochan,Tyrese Maxey,Hamidou Diallo,Devonte' Graham,Jarrett Allen
3679516559,MNLJackson,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679706604,jlandry1977,1,1,280.5,Zach Collins,Tari Eason,Jalen Green,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Tyler Herro,Joel Embiid
3679791492,hustlematic,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679427339,gill1208,1,1,270.25,Naz Reid,Jimmy Butler,Devonte' Graham,Giannis Antetokounmpo,De'Aaron Fox,Tari Eason,Daishen Nix,Isaiah Livers
3679474003,MsHotThang44,1,1,268.5,James Wiseman,Giannis Antetokounmpo,Devonte' Graham,Marvin Bagley III,Tre Jones,Hamidou Diallo,Caris LeVert,Donovan Mitchell
3679302610,Trevino777,1,1,268.0,Zach Collins,Jeremy Sochan,Trae Young,KJ Martin,Jrue Holiday,Tari Eason,Tyrese Maxey,Keegan Murray
3679525568,stelzerbr,1,1,266.0,Marvin Bagley III,Naz Reid,Hamidou Diallo,Jeremy Sochan,Jalen Green,Kyle Anderson,Anthony Edwards,Donovan Mitchell
3679784295,Obfusco42,1,1,263.75,Joel Embiid,Rodney McGruder,Jalen Green,Giannis Antetokounmpo,Devonte' Graham,Tari Eason,Hamidou Diallo,Caris LeVert
3679632641,imthemanny,1,1,249.0,Joel Embiid,KJ Martin,Jalen Green,Harrison Barnes,Tre Jones,Bogdan Bogdanovic,Kevin Huerter,Rudy Gobert
3679670223,Zim1322,1,1,243.75,James Wiseman,Isaiah Livers,De'Aaron Fox,Marvin Bagley III,Trae Young,Hamidou Diallo,Blake Wesley,Domantas Sabonis
3679790802,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679531063,Etman511,1,1,230.5,Joel Embiid,Taurean Prince,AJ Griffin,Giannis Antetokounmpo,Nickeil Alexander-Walker,Jimmy Butler,Gabe Vincent,Joe Ingles
3679491480,buzz1960,1,1,227.75,Giannis Antetokounmpo,Harrison Barnes,De'Aaron Fox,Jaden McDaniels,Tyrese Maxey,Max Strus,Malik Monk,Jevon Carter
3679776304,Kinger1313,1,1,227.75,James Wiseman,Anthony Edwards,Tyrese Maxey,Naz Reid,Devonte' Graham,Keegan Murray,Jalen Green,Domantas Sabonis
3679601298,Thaz23,1,1,222.25,James Wiseman,Giannis Antetokounmpo,Killian Hayes,Tobias Harris,Devonte' Graham,Hamidou Diallo,Tyrese Maxey,Dejounte Murray
3679290821,Shambrock,1,1,218.75,Joel Embiid,Harrison Barnes,Max Strus,Jabari Smith Jr.,Jalen Green,Jimmy Butler,Tyrese Maxey,Jalen McDaniels
3679733694,Paull,1,1,209.25,Rudy Gobert,Khris Middleton,Killian Hayes,Evan Mobley,De'Aaron Fox,Hamidou Diallo,Jalen Green,Taurean Prince
