EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679807851,Vvrath,1,1,282.5,Alperen Sengun,Jimmy Butler,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Bam Adebayo
3679865028,bkreider,1,1,282.5,Alperen Sengun,Jimmy Butler,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Bam Adebayo
3680475043,gregr1224,1,1,282.5,Alperen Sengun,Jeremy Sochan,Jalen Green,Tari Eason,Tre Jones,Jimmy Butler,Devonte' Graham,Bam Adebayo
