EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3680559121,chrissair,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3680528899,theshermanator95,1,1,266.0,Joel Embiid,Kyle Anderson,James Harden,Keegan Murray,Tyrese Maxey,Tobias Harris,Kevin Huerter,Taurean Prince
