EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3680423090,mvandygriff,1,1,302.0,Zach Collins,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Giannis Antetokounmpo
3680199216,bionicknee,1,1,301.5,Jarrett Allen,Marvin Bagley III,Devonte' Graham,Evan Mobley,Tre Jones,Tari Eason,Hamidou Diallo,Joel Embiid
3679939482,austin60915,1,1,287.5,Giannis Antetokounmpo,Jeremy Sochan,Devonte' Graham,Marvin Bagley III,Tre Jones,Tari Eason,Dejounte Murray,Tyrese Maxey
3679369753,mmurray9595,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3680301763,AmishMD,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Jalen Green,Hamidou Diallo,Devonte' Graham,Joel Embiid
3679623168,stock2mail,1,1,279.5,Rudy Gobert,Jeremy Sochan,Dejounte Murray,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,James Harden
3679733227,oclay357,1,1,273.75,Zach Collins,Jeremy Sochan,Mike Conley,Jabari Smith Jr.,Tyrese Maxey,Tari Eason,Hamidou Diallo,Giannis Antetokounmpo
3679583787,colasd31,1,1,265.25,Joel Embiid,Anthony Edwards,Tyrese Maxey,Jeremy Sochan,Tre Jones,Hamidou Diallo,Caris LeVert,Kevin Huerter
3680213536,sanch05,1,1,260.75,Joel Embiid,John Collins,Malik Monk,Jabari Smith Jr.,Devonte' Graham,Tari Eason,Kevin Huerter,Domantas Sabonis
3679489939,TheBigTamale,1,1,251.0,Jarrett Allen,Keegan Murray,Devonte' Graham,Evan Mobley,Darius Garland,Hamidou Diallo,Donovan Mitchell,Charles Bassey
3680105740,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3679781261,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679889373,Jrgrignon,1,1,233.5,Rudy Gobert,Keegan Murray,De'Aaron Fox,John Collins,Mike Conley,Kyle Anderson,Daishen Nix,Domantas Sabonis
3680438642,wallstruss,1,1,223.75,Domantas Sabonis,Harrison Barnes,Killian Hayes,Jeremy Sochan,Tre Jones,Anthony Edwards,Tyrese Maxey,Keegan Murray
