EntryId,Username,EntryNumber,EntryTotal,Points,CPT,UTIL,UTIL,UTIL,UTIL,UTIL
3679419501,gregr1224,1,1,262.75,Joel Embiid,Giannis Antetokounmpo,James Harden,Tyrese Maxey,P.J. Tucker,Jalen McDaniels
3679885919,bkreider,1,1,262.75,Joel Embiid,Giannis Antetokounmpo,James Harden,Tyrese Maxey,P.J. Tucker,Jalen McDaniels
3679963723,Malzie69,1,1,234.63,Giannis Antetokounmpo,Joel Embiid,Jrue Holiday,Bobby Portis,Paul Reed,Jalen McDaniels
