EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679405845,Dayal10,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Jaden McDaniels,James Harden,Harrison Barnes,De'Anthony Melton,Kyle Anderson
3680043231,rajonrondough,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3680197723,skol52,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Jaden McDaniels,Tyrese Maxey,Keegan Murray,De'Anthony Melton,Kyle Anderson
3680495977,mrnorrad,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680497957,papiherb69,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680507628,ed8802,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Harrison Barnes,James Harden,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680523586,dauber1football,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680216319,TNTDiver,1,1,270.0,Joel Embiid,Harrison Barnes,James Harden,Tobias Harris,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kevin Huerter
3679364573,beagledawg,1,1,263.75,Brook Lopez,Kyle Anderson,Pat Connaughton,Giannis Antetokounmpo,James Harden,Keegan Murray,Nickeil Alexander-Walker,Davion Mitchell
3680373157,tfreeman451,1,1,255.75,Joel Embiid,Taurean Prince,Kevin Huerter,Keegan Murray,Mike Conley,Harrison Barnes,Tyrese Maxey,Domantas Sabonis
3680510371,SSLLRFUN,1,1,254.5,Domantas Sabonis,Jaden McDaniels,Malik Monk,Tobias Harris,Mike Conley,Kyle Anderson,Tyrese Maxey,Rudy Gobert
3680530925,tj7775,1,1,254.5,Domantas Sabonis,Jaden McDaniels,Malik Monk,Tobias Harris,Mike Conley,Kyle Anderson,Tyrese Maxey,Rudy Gobert
3680509600,lookinnice,1,1,252.25,Domantas Sabonis,Jalen McDaniels,De'Aaron Fox,Harrison Barnes,Jevon Carter,Kevin Huerter,Anthony Edwards,Jaden McDaniels
3680002180,CheetosAddict,1,1,243.25,Joel Embiid,Jaden McDaniels,Mike Conley,Keegan Murray,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Naz Reid
3680064350,eriktheviking,1,1,239.75,Domantas Sabonis,De'Anthony Melton,Malik Monk,Kyle Anderson,Tyrese Maxey,Keegan Murray,Anthony Edwards,Mike Conley
3680527823,powerdog45,1,1,238.5,Rudy Gobert,Harrison Barnes,Kevin Huerter,Keegan Murray,De'Aaron Fox,De'Anthony Melton,Tyrese Maxey,Domantas Sabonis
3680349494,reabo,1,1,225.5,Rudy Gobert,Taurean Prince,Tyrese Maxey,Naz Reid,De'Aaron Fox,Keegan Murray,Anthony Edwards,Brook Lopez
3680523934,GoErnie,1,1,217.75,Giannis Antetokounmpo,Naz Reid,De'Anthony Melton,Tobias Harris,Joe Ingles,Jaden McDaniels,Tyrese Maxey,Domantas Sabonis
3680467665,epikil,1,1,209.75,Joel Embiid,Jae Crowder,Grayson Allen,Georges Niang,De'Aaron Fox,Tobias Harris,Anthony Edwards,Chimezie Metu
