EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679958720,austin60915,1,1,327.0,Charles Bassey,Tari Eason,Jalen Green,Marvin Bagley III,James Harden,Kyle Anderson,Caris LeVert,Joel Embiid
3680465297,sgraber1,1,1,318.0,Bam Adebayo,Jeremy Sochan,Mike Conley,Marvin Bagley III,Killian Hayes,Tari Eason,Devonte' Graham,Joel Embiid
3679467956,kaysizzle,1,1,309.25,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Tre Jones,Hamidou Diallo,Devonte' Graham,James Harden
3680203386,sanch05,1,1,306.0,Joel Embiid,Kyle Anderson,James Harden,Tari Eason,Jaden Ivey,Rodney McGruder,Devonte' Graham,Mike Conley
3679266977,macyfan,1,1,303.5,Zach Collins,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Jimmy Butler,Hamidou Diallo,James Harden
3679532115,SnowBallZ,1,1,302.5,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Devonte' Graham,Harrison Barnes,Kevin Huerter,Anthony Edwards
3680423087,mvandygriff,1,1,302.0,Zach Collins,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Giannis Antetokounmpo
3680148643,fantathletes,1,1,296.5,Charles Bassey,Anthony Edwards,James Harden,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Dejounte Murray
3680423013,midgetburrito,1,1,283.75,Evan Mobley,Anthony Edwards,Devonte' Graham,Jaden McDaniels,Blake Wesley,Hamidou Diallo,Jalen Green,James Harden
3680465435,jmehta17,1,1,282.0,Marvin Bagley III,Jeremy Sochan,Anthony Edwards,Harrison Barnes,Jalen Green,Hamidou Diallo,Devonte' Graham,Domantas Sabonis
3680401030,wanders64,1,1,281.0,Bam Adebayo,Caleb Martin,James Harden,Jeremy Sochan,Tre Jones,Anthony Edwards,Devonte' Graham,TyTy Washington Jr.
3679523827,Bg30golf,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679603297,RSMdk01,1,1,280.0,Bam Adebayo,Isaac Okoro,Caris LeVert,Tari Eason,De'Aaron Fox,Anthony Edwards,Devonte' Graham,Tyler Herro
3680388876,lealeacub,1,1,279.75,Zach Collins,Tari Eason,De'Anthony Melton,Marvin Bagley III,De'Aaron Fox,Anthony Edwards,Devonte' Graham,Jarrett Allen
3679676131,nickfromcwe,1,1,279.5,Joel Embiid,Jeremy Sochan,James Harden,Tari Eason,Devonte' Graham,Hamidou Diallo,Jaden Ivey,Keegan Murray
3680218859,bestknownmethod,1,1,279.5,Bam Adebayo,Anthony Edwards,Hamidou Diallo,Tari Eason,Donovan Mitchell,Keegan Murray,Tyrese Maxey,Devonte' Graham
3680323755,rustykuntz,1,1,279.25,Zach Collins,Kyle Anderson,Tre Jones,Jabari Smith Jr.,Devonte' Graham,Hamidou Diallo,Tyler Herro,Joel Embiid
3679679814,jsanders41,1,1,276.25,Joel Embiid,Naz Reid,Tre Jones,Marvin Bagley III,De'Aaron Fox,Tari Eason,Jalen Green,Devonte' Graham
3679715410,Jiwyman1,1,1,274.5,Zach Collins,Keegan Murray,Devonte' Graham,Jeremy Sochan,De'Aaron Fox,Kyle Anderson,Tyrese Maxey,Jimmy Butler
3680372151,Jus2win,1,1,274.5,Rudy Gobert,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,James Harden
3680446918,david197576,1,1,270.25,James Wiseman,Evan Mobley,Tyler Herro,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Anthony Edwards
3680445035,cain5150,1,1,268.0,Evan Mobley,Jeremy Sochan,Jalen Green,Marvin Bagley III,Jaden Ivey,Keita Bates-Diop,Hamidou Diallo,Domantas Sabonis
3680482637,vicksapoochpunter,1,1,263.75,Alperen Sengun,Keegan Murray,Donovan Mitchell,Marvin Bagley III,De'Aaron Fox,Hamidou Diallo,Tyrese Maxey,Devonte' Graham
3680263689,LT2121,1,1,263.25,Joel Embiid,Keegan Murray,De'Aaron Fox,Trey Lyles,Tyrese Maxey,De'Andre Hunter,Devonte' Graham,Rudy Gobert
3680230013,TrueNorth79,1,1,261.75,Evan Mobley,Jeremy Sochan,Killian Hayes,Marvin Bagley III,Devonte' Graham,Keegan Murray,Jalen Green,Joel Embiid
3679313950,Ronald90,1,1,261.25,Rudy Gobert,Anthony Edwards,Dejounte Murray,Evan Mobley,Devonte' Graham,Tari Eason,Hamidou Diallo,Keegan Murray
3680444416,jmoneystone,1,1,260.0,Zach Collins,Tari Eason,Devonte' Graham,Jeremy Sochan,De'Aaron Fox,Hamidou Diallo,Donovan Mitchell,Khris Middleton
3680358345,TwineTickler,1,1,256.25,Joel Embiid,Keegan Murray,Jalen Green,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Anthony Edwards
3679478610,Tease87,1,1,255.0,Charles Bassey,Jabari Smith Jr.,Jalen Green,Jeremy Sochan,Darius Garland,Hamidou Diallo,Devonte' Graham,Joel Embiid
3680377075,RavensForLife,1,1,253.25,Evan Mobley,Tari Eason,Dejounte Murray,De'Andre Hunter,Jalen Green,Harrison Barnes,Tyrese Maxey,De'Aaron Fox
3679623158,stock2mail,1,1,252.0,Zach Collins,De'Anthony Melton,Dejounte Murray,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679489929,TheBigTamale,1,1,251.0,Jarrett Allen,Keegan Murray,Devonte' Graham,Evan Mobley,Darius Garland,Hamidou Diallo,Donovan Mitchell,Charles Bassey
3679617271,DGTballer,1,1,250.25,James Wiseman,Marvin Bagley III,Donovan Mitchell,Jeremy Sochan,Tyrese Maxey,Hamidou Diallo,Jaden Ivey,Anthony Edwards
3679450013,stingrizay,1,1,250.0,Jarrett Allen,Keegan Murray,Tre Jones,Jeremy Sochan,Devonte' Graham,Tari Eason,Anthony Edwards,Domantas Sabonis
3680105594,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3680381687,Colbyw2000,1,1,245.75,Jarrett Allen,Jeremy Sochan,Devonte' Graham,Evan Mobley,Killian Hayes,Hamidou Diallo,Jalen Green,Anthony Edwards
3679733220,oclay357,1,1,244.0,Zach Collins,Jimmy Butler,Tyrese Maxey,Giannis Antetokounmpo,Tre Jones,Tari Eason,Rodney McGruder,Keegan Murray
3679781239,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679632916,supershaw,1,1,243.0,Clint Capela,Evan Mobley,Tyler Herro,Bobby Portis,Tre Jones,Jaden McDaniels,Tyrese Maxey,Jarrett Allen
3679987228,bionicknee,1,1,237.5,Jarrett Allen,Jeremy Sochan,Devonte' Graham,Marvin Bagley III,Killian Hayes,Tobias Harris,Jalen Green,Joel Embiid
3680483596,jestersracing19,1,1,233.25,Zach Collins,Harrison Barnes,Rodney McGruder,Jeremy Sochan,De'Aaron Fox,KJ Martin,Anthony Edwards,Jabari Smith Jr.
3679459338,Croggs,1,1,231.75,Rudy Gobert,Jeremy Sochan,Anthony Edwards,Keegan Murray,De'Aaron Fox,Jaden McDaniels,Jalen Green,Trey Lyles
3680331052,Skavdahl,1,1,230.0,Zach Collins,Jeremy Sochan,Tre Jones,Evan Mobley,Darius Garland,Khris Middleton,Caris LeVert,Jalen Green
3680411468,branrich03,1,1,217.5,Brook Lopez,Khris Middleton,Tyler Herro,Bobby Portis,Tyrese Maxey,Harrison Barnes,Jalen Green,Mike Conley
