EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679290368,macyfan,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Harrison Barnes,James Harden,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3679405833,Dayal10,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Jaden McDaniels,James Harden,Harrison Barnes,De'Anthony Melton,Kyle Anderson
3680043227,rajonrondough,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3680188146,skol52,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Jaden McDaniels,Tyrese Maxey,Keegan Murray,De'Anthony Melton,Kyle Anderson
3680486747,papiherb69,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680500478,mrnorrad,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680530014,dauber1football,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680533120,ed8802,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Harrison Barnes,James Harden,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680549582,zjsorenson,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680414099,TNTDiver,1,1,270.0,Joel Embiid,Harrison Barnes,James Harden,Tobias Harris,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kevin Huerter
3680528716,Rallycap,1,1,266.0,Joel Embiid,Keegan Murray,Kevin Huerter,Tobias Harris,James Harden,Kyle Anderson,Tyrese Maxey,Taurean Prince
3680530933,tj7775,1,1,254.5,Domantas Sabonis,Jaden McDaniels,Malik Monk,Tobias Harris,Mike Conley,Kyle Anderson,Tyrese Maxey,Rudy Gobert
3680504249,DavidCoppafeel,1,1,249.75,Domantas Sabonis,Kyle Anderson,De'Aaron Fox,Tobias Harris,Mike Conley,De'Anthony Melton,Tyrese Maxey,Jaden McDaniels
3679982828,CheetosAddict,1,1,243.25,Joel Embiid,Jaden McDaniels,Mike Conley,Keegan Murray,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Naz Reid
3680093914,wesol33,1,1,231.25,Domantas Sabonis,Harrison Barnes,Tyrese Maxey,Tobias Harris,Mike Conley,Keegan Murray,Anthony Edwards,Jaden McDaniels
