EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3678828751,bkreider,1,1,282.5,Alperen Sengun,Jimmy Butler,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Bam Adebayo
3680520603,Vvrath,1,1,282.5,Alperen Sengun,Jimmy Butler,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Bam Adebayo
3680448683,yossi22,1,1,273.5,Bam Adebayo,Jabari Smith Jr.,Devonte' Graham,Jeremy Sochan,Trae Young,Tari Eason,Jalen Green,Zach Collins
