EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679944565,Bthrane23,1,1,311.5,Marvin Bagley III,Anthony Edwards,Tyrese Maxey,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Joel Embiid
3679454573,Mr.Jay17,1,1,305.5,Zach Collins,Jeremy Sochan,Kevin Porter Jr.,Marvin Bagley III,Devonte' Graham,Tari Eason,Hamidou Diallo,Giannis Antetokounmpo
3679266992,macyfan,1,1,303.5,Zach Collins,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Jimmy Butler,Hamidou Diallo,James Harden
3680473945,Oscaralatorre53,1,1,303.5,Zach Collins,Jeremy Sochan,Tyrese Maxey,Harrison Barnes,James Harden,Tari Eason,Hamidou Diallo,Anthony Edwards
3680436263,kangdub,1,1,294.5,Domantas Sabonis,Jeremy Sochan,Trae Young,Marvin Bagley III,Blake Wesley,Kyle Anderson,Devonte' Graham,Zach Collins
3680271110,HarryHood555,1,1,279.75,Jarrett Allen,Anthony Edwards,De'Aaron Fox,Marvin Bagley III,Devonte' Graham,Hamidou Diallo,Caris LeVert,Zach Collins
3680457895,Prparent,1,1,277.75,Giannis Antetokounmpo,Jeremy Sochan,Tre Jones,Evan Mobley,Devonte' Graham,Tari Eason,Hamidou Diallo,Jalen Green
3680491222,jparnes,1,1,265.0,Zach Collins,Giannis Antetokounmpo,Devonte' Graham,Jeremy Sochan,Cory Joseph,Harrison Barnes,Donovan Mitchell,Caris LeVert
3680225308,Earl7447,1,1,260.75,Rudy Gobert,Anthony Edwards,De'Aaron Fox,Jeremy Sochan,Tyrese Maxey,Tari Eason,Devonte' Graham,Keegan Murray
3680353885,cb379,1,1,258.25,Joel Embiid,Naz Reid,Tre Jones,Jeremy Sochan,Darius Garland,Tari Eason,Devonte' Graham,Jalen Green
3679218690,boomanfoo,1,1,254.5,Domantas Sabonis,Jaden McDaniels,Jalen Green,Jeremy Sochan,Devonte' Graham,Anthony Edwards,Hamidou Diallo,Kevin Love
3680490735,sweatytaint,1,1,251.0,Zach Collins,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Anthony Edwards
3679799729,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3680385060,Universe48,1,1,224.0,Rudy Gobert,Naz Reid,Tyrese Maxey,Jeremy Sochan,De'Aaron Fox,Harrison Barnes,Donovan Mitchell,De'Anthony Melton
3680440933,coneheads1,1,1,214.0,Marvin Bagley III,Bobby Portis,Dejounte Murray,Dean Wade,Devonte' Graham,Tobias Harris,Jalen Green,Joel Embiid
