EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679937226,austin60915,1,1,364.25,Domantas Sabonis,Tari Eason,Tyrese Maxey,Marvin Bagley III,James Harden,Kyle Anderson,Devonte' Graham,Kevin Huerter
3680168614,bionicknee,1,1,340.5,Bam Adebayo,Kyle Anderson,Mike Conley,Marvin Bagley III,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3680491072,sgraber1,1,1,318.0,Bam Adebayo,Jeremy Sochan,Mike Conley,Marvin Bagley III,Killian Hayes,Tari Eason,Devonte' Graham,Joel Embiid
3680423089,mvandygriff,1,1,302.0,Zach Collins,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Giannis Antetokounmpo
3679623167,stock2mail,1,1,300.25,James Wiseman,Kyle Anderson,Tyrese Maxey,Evan Mobley,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679733226,oclay357,1,1,286.0,Zach Collins,Jeremy Sochan,Mike Conley,Jabari Smith Jr.,Devonte' Graham,Tari Eason,Tyrese Maxey,Giannis Antetokounmpo
3679354400,mmurray9595,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679889140,Jrgrignon,1,1,269.75,Evan Mobley,Tari Eason,De'Aaron Fox,Jeremy Sochan,Donovan Mitchell,Kevin Huerter,Malik Monk,Caleb Martin
3680203586,sanch05,1,1,266.0,Jarrett Allen,Keegan Murray,Devonte' Graham,Marvin Bagley III,Jalen Green,Tari Eason,Tyler Herro,Joel Embiid
3680363588,Jus2win,1,1,260.75,Rudy Gobert,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyrese Maxey,Anthony Edwards
3679489938,TheBigTamale,1,1,258.5,Zach Collins,Kyle Anderson,Jalen Green,Jabari Smith Jr.,Tyler Herro,Keita Bates-Diop,Caris LeVert,Domantas Sabonis
3680132596,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3679781260,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3680438641,wallstruss,1,1,223.75,Domantas Sabonis,Harrison Barnes,Killian Hayes,Jeremy Sochan,Tre Jones,Anthony Edwards,Tyrese Maxey,Keegan Murray
