EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3680491070,sgraber1,1,1,318.0,Bam Adebayo,Jeremy Sochan,Mike Conley,Marvin Bagley III,Killian Hayes,Tari Eason,Devonte' Graham,Joel Embiid
3680182299,bionicknee,1,1,307.75,Zach Collins,Tari Eason,Tre Jones,Marvin Bagley III,Darius Garland,Hamidou Diallo,Devonte' Graham,Joel Embiid
3679933835,BlueDevil3331,1,1,306.0,Bam Adebayo,Jeremy Sochan,Tre Jones,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3680196187,sanch05,1,1,305.25,Zach Collins,Jeremy Sochan,Devonte' Graham,Evan Mobley,Tyler Herro,Tari Eason,Hamidou Diallo,Domantas Sabonis
3679958493,Nobamacare,1,1,302.25,Rudy Gobert,Harrison Barnes,Hamidou Diallo,Jeremy Sochan,James Harden,Tari Eason,Devonte' Graham,De'Aaron Fox
3680423083,mvandygriff,1,1,302.0,Zach Collins,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Giannis Antetokounmpo
3680344582,5stacksj,1,1,300.25,Rudy Gobert,Marvin Bagley III,James Harden,Jeremy Sochan,Devonte' Graham,Isaiah Livers,Anthony Edwards,Tre Jones
3680127237,fantathletes,1,1,296.5,Charles Bassey,Anthony Edwards,James Harden,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Dejounte Murray
3679924250,Gierczy7,1,1,296.0,Giannis Antetokounmpo,Hamidou Diallo,Tyrese Maxey,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyler Herro,Zach Collins
3679939582,austin60915,1,1,288.25,Jarrett Allen,Harrison Barnes,James Harden,Marvin Bagley III,Trae Young,Tari Eason,Devonte' Graham,Keegan Murray
3680311758,AmishMD,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Jalen Green,Hamidou Diallo,Devonte' Graham,Joel Embiid
3680014746,Inthecuse44,1,1,279.75,Rudy Gobert,Kyle Anderson,Devonte' Graham,Jeremy Sochan,De'Aaron Fox,Keita Bates-Diop,Caris LeVert,Darius Garland
3679623165,stock2mail,1,1,276.5,Jarrett Allen,Giannis Antetokounmpo,Tyrese Maxey,Jeremy Sochan,Devonte' Graham,Tari Eason,Caris LeVert,Rudy Gobert
3679793589,bjhblitz,1,1,271.0,Naz Reid,Anthony Edwards,De'Aaron Fox,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Tyrese Maxey
3680208917,gocanes3434,1,1,269.5,Naz Reid,Jeremy Sochan,Dejounte Murray,Marvin Bagley III,Donovan Mitchell,Tari Eason,Devonte' Graham,De'Aaron Fox
3679861662,sugarwhite82,1,1,269.25,James Wiseman,Evan Mobley,Devonte' Graham,Jeremy Sochan,Donovan Mitchell,Jimmy Butler,Tyrese Maxey,Onyeka Okongwu
3679377801,cmoehn13,1,1,262.25,Jarrett Allen,Jeremy Sochan,Dejounte Murray,Marvin Bagley III,Donovan Mitchell,Tari Eason,Tyler Herro,Charles Bassey
3680363412,Jus2win,1,1,260.75,Rudy Gobert,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyrese Maxey,Anthony Edwards
3680447373,dreadz,1,1,260.75,Bam Adebayo,Keegan Murray,Trae Young,Jeremy Sochan,De'Aaron Fox,Tari Eason,Devonte' Graham,Naz Reid
3679613534,soonerbernie2002,1,1,258.5,Jarrett Allen,Hamidou Diallo,Tyler Herro,Jeremy Sochan,De'Aaron Fox,Jaden McDaniels,Devonte' Graham,Rudy Gobert
3680358349,TwineTickler,1,1,256.25,Joel Embiid,Keegan Murray,Jalen Green,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Anthony Edwards
3679489925,TheBigTamale,1,1,249.5,Joel Embiid,Keita Bates-Diop,Trae Young,Tari Eason,Cory Joseph,Hamidou Diallo,Romeo Langford,De'Aaron Fox
3680105538,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3680221906,jsupik,1,1,248.0,Joel Embiid,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Blake Wesley,Rudy Gobert
3679781235,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679691589,Redd187,1,1,225.5,James Wiseman,Evan Mobley,Anthony Edwards,De'Andre Hunter,Gabe Vincent,Taurean Prince,Davion Mitchell,Giannis Antetokounmpo
3679733224,oclay357,1,1,222.25,Jarrett Allen,Jabari Smith Jr.,Dejounte Murray,Evan Mobley,Blake Wesley,Tari Eason,Romeo Langford,Joel Embiid
