EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679461836,Mr.Jay17,1,1,305.5,Zach Collins,Jeremy Sochan,Kevin Porter Jr.,Marvin Bagley III,Devonte' Graham,Tari Eason,Hamidou Diallo,Giannis Antetokounmpo
3679317233,heybert711,1,1,283.0,Joel Embiid,Tari Eason,Tyrese Maxey,Jeremy Sochan,Tre Jones,Hamidou Diallo,Devonte' Graham,Anthony Edwards
3680291366,YOTAMAN,1,1,277.0,Zach Collins,Evan Mobley,Tre Jones,Jeremy Sochan,Mike Conley,Tari Eason,Bogdan Bogdanovic,Domantas Sabonis
3680029773,pssub99,1,1,274.0,Domantas Sabonis,Evan Mobley,Killian Hayes,Naz Reid,Devonte' Graham,Tari Eason,Hamidou Diallo,Donovan Mitchell
3680033035,cb379,1,1,263.5,Bam Adebayo,Tobias Harris,Anthony Edwards,Evan Mobley,Blake Wesley,Tari Eason,Hamidou Diallo,Alperen Sengun
3679435347,marvp76,1,1,262.0,Joel Embiid,Tari Eason,Blake Wesley,Jeremy Sochan,Tyrese Maxey,Anthony Edwards,Jalen Green,Devonte' Graham
3680433913,david82165,1,1,245.75,Evan Mobley,Hamidou Diallo,Killian Hayes,Jeremy Sochan,Jalen Green,Anthony Edwards,Devonte' Graham,Jarrett Allen
3679799774,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3680191436,YE261B,1,1,227.0,Alperen Sengun,Jimmy Butler,Tre Jones,Jeremy Sochan,Devonte' Graham,Tobias Harris,Jalen Green,Tyler Herro
3680411456,Universe48,1,1,224.0,Rudy Gobert,Naz Reid,Tyrese Maxey,Jeremy Sochan,De'Aaron Fox,Harrison Barnes,Donovan Mitchell,De'Anthony Melton
