EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679961138,tdavis24,1,1,325.25,James Wiseman,Jeremy Sochan,James Harden,Marvin Bagley III,Devonte' Graham,Tari Eason,Hamidou Diallo,Joel Embiid
3679404403,Dayal10,1,1,309.5,Evan Mobley,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679782671,ocdobv,1,1,307.25,Domantas Sabonis,Jabari Smith Jr.,James Harden,Marvin Bagley III,Killian Hayes,Tari Eason,Devonte' Graham,Jeremy Sochan
3679387267,gregr1224,1,1,306.0,Bam Adebayo,Jeremy Sochan,Jalen Green,Marvin Bagley III,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3679751684,papagates,1,1,306.0,Bam Adebayo,Jeremy Sochan,Tre Jones,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679809306,joniver,1,1,306.0,Bam Adebayo,Jeremy Sochan,Jalen Green,Marvin Bagley III,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3679870691,bkreider,1,1,306.0,Bam Adebayo,Jeremy Sochan,Jalen Green,Marvin Bagley III,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3680008695,ImnotNavT,1,1,306.0,Bam Adebayo,Jeremy Sochan,Jalen Green,Marvin Bagley III,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3679550302,abresler,1,1,296.0,Joel Embiid,Tari Eason,Tyrese Maxey,Jeremy Sochan,James Harden,Keegan Murray,Devonte' Graham,Harrison Barnes
3679842772,youdacao,1,1,283.75,Alperen Sengun,Kyle Anderson,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3679992315,tarheel21unc,1,1,281.0,Domantas Sabonis,Kyle Anderson,Jalen Green,Jeremy Sochan,Devonte' Graham,Jaden McDaniels,Hamidou Diallo,De'Aaron Fox
3679327850,mikebass77,1,1,280.75,Domantas Sabonis,Tari Eason,Darius Garland,Jeremy Sochan,Tyrese Maxey,Hamidou Diallo,Devonte' Graham,Jarrett Allen
3679522295,wikingfan,1,1,277.0,Zach Collins,Evan Mobley,Jalen Green,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Caris LeVert,Joel Embiid
3679524966,PackersFan725,1,1,275.25,James Wiseman,Evan Mobley,Devonte' Graham,Marvin Bagley III,Dejounte Murray,Tari Eason,Jalen Green,De'Aaron Fox
3679725547,bogeyj33,1,1,273.5,Marvin Bagley III,Caleb Martin,Kevin Huerter,Giannis Antetokounmpo,Darius Garland,Tobias Harris,Bogdan Bogdanovic,Devonte' Graham
3679880551,hackartist,1,1,273.25,Jarrett Allen,Kyle Anderson,Tyrese Maxey,Jeremy Sochan,Devonte' Graham,Harrison Barnes,Jalen Green,Joel Embiid
3680089152,Latman7,1,1,272.0,Zach Collins,Giannis Antetokounmpo,Jalen Green,Marvin Bagley III,Blake Wesley,Tari Eason,Dejounte Murray,Devonte' Graham
3679685691,Zim1322,1,1,270.5,Rudy Gobert,Kyle Anderson,Tyrese Maxey,Marvin Bagley III,De'Aaron Fox,Hamidou Diallo,Blake Wesley,Trae Young
3679539744,ShaidyAdvice,1,1,267.25,Jarrett Allen,Keita Bates-Diop,Devonte' Graham,Jeremy Sochan,Killian Hayes,Tari Eason,Tyler Herro,Joel Embiid
3679670165,Sophie08,1,1,262.5,Jarrett Allen,Kevin Love,Devonte' Graham,Evan Mobley,Jalen Green,Tari Eason,Caris LeVert,Joel Embiid
3679686358,Squanto401k,1,1,262.5,Jarrett Allen,Jeremy Sochan,Tre Jones,Evan Mobley,Donovan Mitchell,Harrison Barnes,Devonte' Graham,Zach Collins
3679717928,scotte08,1,1,262.25,Rudy Gobert,Jeremy Sochan,Devonte' Graham,Evan Mobley,Darius Garland,KJ Martin,Gabe Vincent,Jalen Green
3679944990,jclarkgoblue,1,1,251.75,Rudy Gobert,Rodney McGruder,Jaden Ivey,Tari Eason,James Harden,Anthony Edwards,Romeo Langford,Alperen Sengun
3679906884,ddaves5150,1,1,250.25,Naz Reid,Harrison Barnes,De'Aaron Fox,Jeremy Sochan,Jalen Green,Tari Eason,Anthony Edwards,Zach Collins
3679762569,mikef0381,1,1,243.25,Zach Collins,De'Andre Hunter,Killian Hayes,Jeremy Sochan,Darius Garland,Anthony Edwards,Bogdan Bogdanovic,Tyrese Maxey
3680070216,hockeypuck777,1,1,230.5,Jarrett Allen,Anthony Edwards,Killian Hayes,Dominick Barlow,De'Aaron Fox,Hamidou Diallo,Devonte' Graham,Rudy Gobert
3679774182,ra8erfan111,1,1,229.25,Jarrett Allen,Jabari Smith Jr.,Anthony Edwards,Evan Mobley,Jalen Green,Tari Eason,Tyrese Maxey,Keegan Murray
3680039493,smittay,1,1,192.75,Jarrett Allen,Tobias Harris,Tyrese Maxey,Harrison Barnes,Tyler Herro,Anthony Edwards,Jalen Green,Keegan Murray
