EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3680014128,bionicknee,1,1,318.75,Zach Collins,Jeremy Sochan,Tyler Herro,Marvin Bagley III,Devonte' Graham,Kyle Anderson,Hamidou Diallo,Joel Embiid
3680465296,sgraber1,1,1,318.0,Bam Adebayo,Jeremy Sochan,Mike Conley,Marvin Bagley III,Killian Hayes,Tari Eason,Devonte' Graham,Joel Embiid
3679491810,kaysizzle,1,1,309.25,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Tre Jones,Hamidou Diallo,Devonte' Graham,James Harden
3680323783,rustykuntz,1,1,309.0,Bam Adebayo,Kyle Anderson,Devonte' Graham,Jeremy Sochan,Jaden Ivey,Tari Eason,Hamidou Diallo,Joel Embiid
3679506598,Bg30golf,1,1,304.75,Charles Bassey,Jeremy Sochan,James Harden,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679266976,macyfan,1,1,303.5,Zach Collins,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Jimmy Butler,Hamidou Diallo,James Harden
3679525654,SnowBallZ,1,1,302.5,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Devonte' Graham,Harrison Barnes,Kevin Huerter,Anthony Edwards
3680423086,mvandygriff,1,1,302.0,Zach Collins,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Giannis Antetokounmpo
3679789775,cowboyron33,1,1,297.0,Marvin Bagley III,Harrison Barnes,Jrue Holiday,Jeremy Sochan,Cory Joseph,Anthony Edwards,Devonte' Graham,Darius Garland
3680136525,fantathletes,1,1,296.5,Charles Bassey,Anthony Edwards,James Harden,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Dejounte Murray
3679603298,RSMdk01,1,1,295.5,Domantas Sabonis,KJ Martin,Caris LeVert,Tari Eason,De'Aaron Fox,Kevin Huerter,Devonte' Graham,Tyler Herro
3679623157,stock2mail,1,1,284.75,Joel Embiid,Keita Bates-Diop,De'Aaron Fox,Tari Eason,Devonte' Graham,Hamidou Diallo,Caris LeVert,Rudy Gobert
3680401023,wanders64,1,1,281.0,Bam Adebayo,Caleb Martin,James Harden,Jeremy Sochan,Tre Jones,Anthony Edwards,Devonte' Graham,TyTy Washington Jr.
3680473089,WSBIGGERSTAFF,1,1,280.5,Zach Collins,Tari Eason,Jalen Green,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Tyler Herro,Joel Embiid
3680380180,lealeacub,1,1,279.75,Zach Collins,Tari Eason,De'Anthony Melton,Marvin Bagley III,De'Aaron Fox,Anthony Edwards,Devonte' Graham,Jarrett Allen
3680204973,bestknownmethod,1,1,279.5,Bam Adebayo,Anthony Edwards,Hamidou Diallo,Tari Eason,Donovan Mitchell,Keegan Murray,Tyrese Maxey,Devonte' Graham
3679733219,oclay357,1,1,277.75,Jarrett Allen,Jaden McDaniels,Devonte' Graham,Giannis Antetokounmpo,Tre Jones,Tari Eason,Jalen Green,Kyle Anderson
3679466857,pskiller,1,1,277.5,Jarrett Allen,Tari Eason,Devonte' Graham,Evan Mobley,Killian Hayes,Kyle Anderson,Hamidou Diallo,Donovan Mitchell
3679655155,jsanders41,1,1,276.25,Joel Embiid,Naz Reid,Tre Jones,Marvin Bagley III,De'Aaron Fox,Tari Eason,Jalen Green,Devonte' Graham
3680196083,sanch05,1,1,276.25,Jarrett Allen,Jaden McDaniels,Devonte' Graham,Kyle Anderson,Killian Hayes,Hamidou Diallo,Tyler Herro,Joel Embiid
3680411976,keke_dfs,1,1,269.0,Joel Embiid,Evan Mobley,Tyrese Maxey,Jeremy Sochan,Tre Jones,Keegan Murray,Devonte' Graham,Zach Collins
3679676130,nickfromcwe,1,1,265.25,Joel Embiid,Jeremy Sochan,Devonte' Graham,Jabari Smith Jr.,Jaden Ivey,Tari Eason,Hamidou Diallo,Jimmy Butler
3679402582,cmoehn13,1,1,262.25,Jarrett Allen,Jeremy Sochan,Dejounte Murray,Marvin Bagley III,Donovan Mitchell,Tari Eason,Tyler Herro,Charles Bassey
3680345567,Jus2win,1,1,260.75,Rudy Gobert,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyrese Maxey,Anthony Edwards
3680454889,dreadz,1,1,260.75,Bam Adebayo,Keegan Murray,Trae Young,Jeremy Sochan,De'Aaron Fox,Tari Eason,Devonte' Graham,Naz Reid
3679936985,austin60915,1,1,258.75,Joel Embiid,Jeremy Sochan,Blake Wesley,Marvin Bagley III,Tre Jones,Anthony Edwards,Jalen Green,Tari Eason
3680358346,TwineTickler,1,1,256.25,Joel Embiid,Keegan Murray,Jalen Green,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Anthony Edwards
3679846927,mcdonalg155,1,1,251.0,Jarrett Allen,Keegan Murray,Devonte' Graham,Evan Mobley,Tyler Herro,Hamidou Diallo,Anthony Edwards,Jeremy Sochan
3679617270,DGTballer,1,1,250.25,James Wiseman,Marvin Bagley III,Donovan Mitchell,Jeremy Sochan,Tyrese Maxey,Hamidou Diallo,Jaden Ivey,Anthony Edwards
3680427251,cain5150,1,1,250.0,Giannis Antetokounmpo,Jeremy Sochan,Jalen Green,Tari Eason,Jaden Ivey,Hamidou Diallo,Devonte' Graham,Jarrett Allen
3679478609,Tease87,1,1,248.5,Zach Collins,Keegan Murray,Tyler Herro,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3680132465,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3680217933,jsupik,1,1,248.0,Joel Embiid,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Blake Wesley,Rudy Gobert
3680465799,mjp3390,1,1,246.25,James Wiseman,Keegan Murray,Anthony Edwards,Jeremy Sochan,Devonte' Graham,Tari Eason,Jaden Ivey,Joel Embiid
3679724508,Jiwyman1,1,1,245.75,Zach Collins,Khris Middleton,Devonte' Graham,Jeremy Sochan,Jalen Green,Tari Eason,Max Strus,Joel Embiid
3679893548,Croggs,1,1,245.5,Jarrett Allen,Keegan Murray,James Harden,Marvin Bagley III,Killian Hayes,Hamidou Diallo,Donovan Mitchell,Naz Reid
3680207530,TrueNorth79,1,1,244.5,Onyeka Okongwu,Kevin Huerter,Donovan Mitchell,Jeremy Sochan,Devonte' Graham,Keegan Murray,Jalen Green,Joel Embiid
3680386964,rsager1,1,1,244.5,Bam Adebayo,Kevin Love,Mike Conley,Jabari Smith Jr.,Darius Garland,Kyle Anderson,Max Strus,Jalen Green
3679781238,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679489928,TheBigTamale,1,1,241.75,Zach Collins,Harrison Barnes,James Harden,Jeremy Sochan,Jalen Green,Khris Middleton,Caris LeVert,Jarrett Allen
3680418606,midgetburrito,1,1,238.0,Joel Embiid,Keegan Murray,Jalen Green,Tari Eason,Killian Hayes,Hamidou Diallo,Donovan Mitchell,Devonte' Graham
3679856630,ShawnJayy36,1,1,235.25,Alperen Sengun,Evan Mobley,Jaden Ivey,Naz Reid,Jalen Green,KJ Martin,Devonte' Graham,Dejounte Murray
3680321947,Skavdahl,1,1,230.0,Zach Collins,Jeremy Sochan,Tre Jones,Evan Mobley,Darius Garland,Khris Middleton,Caris LeVert,Jalen Green
3680309323,sugarwhite82,1,1,227.5,Jarrett Allen,Naz Reid,Darius Garland,Jeremy Sochan,Jalen Green,Hamidou Diallo,Malik Monk,Jrue Holiday
3679954072,breezus1,1,1,219.0,James Wiseman,Harrison Barnes,De'Anthony Melton,Giannis Antetokounmpo,Darius Garland,Keegan Murray,Jalen Green,Devonte' Graham
3680411498,branrich03,1,1,201.75,Rudy Gobert,Tobias Harris,Jalen Green,Naz Reid,Tyrese Maxey,Harrison Barnes,Dejounte Murray,Darius Garland
3680000478,NOPAINxNOGAIN,1,1,199.5,James Wiseman,Dominick Barlow,Killian Hayes,Giannis Antetokounmpo,Jaden Ivey,Isaiah Livers,De'Anthony Melton,Joel Embiid
