EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679321957,letitride123,1,1,299.75,Zach Collins,Jeremy Sochan,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Hamidou Diallo,Devonte' Graham,James Harden
3679368168,Dumpsterfire24,1,1,292.0,Evan Mobley,Tari Eason,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Caleb Martin,Tyrese Maxey,Anthony Edwards
3679456338,Tarheels3,1,1,280.25,Joel Embiid,Naz Reid,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyler Herro,Charles Bassey
3679590333,mdawg10,1,1,276.75,Clint Capela,Kyle Anderson,Jalen Green,Jeremy Sochan,Devonte' Graham,Kevin Huerter,Dejounte Murray,Anthony Edwards
3679391551,brad1266,1,1,259.25,Jarrett Allen,Giannis Antetokounmpo,Jalen Green,Jeremy Sochan,Tre Jones,Tari Eason,Devonte' Graham,Tyrese Maxey
3679541137,hugerhags,1,1,246.5,Evan Mobley,Keegan Murray,De'Aaron Fox,Jeremy Sochan,Jalen Green,Tari Eason,Tyrese Maxey,Rudy Gobert
3679543338,whop77,1,1,234.25,Clint Capela,Harrison Barnes,Bogdan Bogdanovic,Kevin Love,Darius Garland,KJ Martin,Anthony Edwards,Malik Monk
3679518923,cmichael44,1,1,206.0,Joel Embiid,Keita Bates-Diop,Jaden Ivey,John Collins,De'Aaron Fox,Hamidou Diallo,Bogdan Bogdanovic,Malik Monk
3679547170,ianman2000,1,1,186.5,Rudy Gobert,Isaac Okoro,Darius Garland,Tobias Harris,De'Aaron Fox,KJ Martin,Jalen Green,Davion Mitchell
