EntryId,Username,EntryNumber,EntryTotal,Points,T1,T2,T3,T4,T5,T6
3679961563,Scooter777,1,1,258.25,Joel Embiid,Donovan Mitchell,Bam Adebayo,Kevin Porter Jr.,Brook Lopez,Clint Capela
3678885745,amiezin,1,1,257.0,Giannis Antetokounmpo,Trae Young,Bam Adebayo,Evan Mobley,Jalen Green,Clint Capela
3679299680,macyfan,1,1,255.0,Giannis Antetokounmpo,Domantas Sabonis,Jimmy Butler,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679551391,kevinnappi,1,1,251.25,Giannis Antetokounmpo,Domantas Sabonis,Darius Garland,Kevin Porter Jr.,Zach Collins,Mike Conley
3680349511,cain5150,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Tyler Herro,Zach Collins,Jeremy Sochan
3680359675,akim11,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679485707,kaysizzle,1,1,249.0,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Alperen Sengun,Zach Collins,Jeremy Sochan
3679997742,falstaff64,1,1,247.75,Joel Embiid,Anthony Edwards,De'Aaron Fox,Alperen Sengun,Zach Collins,KJ Martin
3679415264,aramisj22,1,1,247.0,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3680398901,TwineTickler,1,1,241.25,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jalen Green,Jeremy Sochan
3679460277,Tease87,1,1,240.5,Giannis Antetokounmpo,Anthony Edwards,De'Aaron Fox,Tyler Herro,Jalen Green,Kyle Anderson
3679968677,hae7411,1,1,236.25,Giannis Antetokounmpo,Anthony Edwards,Darius Garland,Kevin Porter Jr.,Jalen Green,Kyle Anderson
3680021286,donj9903,1,1,235.5,Giannis Antetokounmpo,Anthony Edwards,De'Aaron Fox,Dejounte Murray,Jarrett Allen,Kyle Anderson
3679667355,nickfromcwe,1,1,234.75,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Alperen Sengun,Jarrett Allen,Jeremy Sochan
3680152888,xAK47Eagle,1,1,234.0,Giannis Antetokounmpo,Trae Young,Jrue Holiday,Dejounte Murray,Jarrett Allen,Clint Capela
3680272629,ccchilla,1,1,230.5,James Harden,Trae Young,Jrue Holiday,Dejounte Murray,Bobby Portis,Mike Conley
3680233834,TheJangla,1,1,230.25,Giannis Antetokounmpo,Anthony Edwards,De'Aaron Fox,Kevin Porter Jr.,Jarrett Allen,Clint Capela
3679219633,pokerghost,1,1,229.0,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Kevin Porter Jr.,Jalen Green,Mike Conley
3680265892,Thorndaddy22,1,1,227.0,Giannis Antetokounmpo,Domantas Sabonis,Darius Garland,Dejounte Murray,Jalen Green,Mike Conley
3679812351,TruBlue15,1,1,225.25,Giannis Antetokounmpo,Donovan Mitchell,Darius Garland,Dejounte Murray,Jalen Green,Kyle Anderson
3679456898,tcastro1988,1,1,224.75,Giannis Antetokounmpo,Anthony Edwards,Darius Garland,Dejounte Murray,Jarrett Allen,Mike Conley
3679494186,MIKENAPPI,1,1,218.5,Joel Embiid,Donovan Mitchell,De'Aaron Fox,Tyler Herro,Jalen Green,Mike Conley
3679554200,Notsobitterbarry,1,1,217.0,Giannis Antetokounmpo,Trae Young,De'Aaron Fox,Kevin Porter Jr.,Jalen Green,Clint Capela
3679479953,Bussa79,1,1,216.25,Joel Embiid,Trae Young,Jimmy Butler,Dejounte Murray,Jalen Green,Clint Capela
3680394768,papa-sports-39,1,1,216.25,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Dejounte Murray,Jalen Green,Jeremy Sochan
3680183093,JasonCreasy,1,1,214.0,Joel Embiid,Anthony Edwards,Jimmy Butler,Dejounte Murray,Jalen Green,Jeremy Sochan
3679480965,Junkyard_Pope,1,1,211.0,Giannis Antetokounmpo,Donovan Mitchell,Bam Adebayo,Dejounte Murray,Jalen Green,Jaden Ivey
3679606798,GEORGEZ,1,1,210.0,Giannis Antetokounmpo,Donovan Mitchell,Bam Adebayo,Kevin Porter Jr.,Bobby Portis,Jaden Ivey
3679519132,browns1234,1,1,195.75,Joel Embiid,Anthony Edwards,De'Aaron Fox,Kevin Porter Jr.,Khris Middleton,Jaden Ivey
