EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679402576,iamMAXbet,1,1,309.0,Charles Bassey,Hamidou Diallo,Devonte' Graham,Jeremy Sochan,Jrue Holiday,Anthony Edwards,Caris LeVert,James Harden
3679456335,Tarheels3,1,1,280.25,Joel Embiid,Naz Reid,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyler Herro,Charles Bassey
3679408589,jajusjena,1,1,274.75,Domantas Sabonis,De'Anthony Melton,Tre Jones,Jeremy Sochan,Devonte' Graham,Kyle Anderson,Anthony Edwards,Clint Capela
3679751080,cavalo1,1,1,269.25,Domantas Sabonis,Keegan Murray,Devonte' Graham,Jeremy Sochan,Trae Young,Tari Eason,Tyrese Maxey,Zach Collins
3679307465,Statwell,1,1,254.75,Joel Embiid,Giannis Antetokounmpo,De'Anthony Melton,Saddiq Bey,Devonte' Graham,Keegan Murray,Hamidou Diallo,De'Andre Hunter
3679703664,johnjj1621,1,1,252.0,Joel Embiid,Kevin Love,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Jalen Green,Charles Bassey
3679630059,danafarr13,1,1,251.0,Rudy Gobert,Naz Reid,Tyrese Maxey,Jeremy Sochan,De'Aaron Fox,Tari Eason,Anthony Edwards,Bogdan Bogdanovic
3679667859,datdudeq,1,1,248.75,Naz Reid,Evan Mobley,Tyrese Maxey,Jeremy Sochan,Darius Garland,Keegan Murray,Donovan Mitchell,Devonte' Graham
3679276315,C.Smith24,1,1,245.75,Jarrett Allen,Jeremy Sochan,Jalen Green,Evan Mobley,Killian Hayes,Hamidou Diallo,Devonte' Graham,Anthony Edwards
3679302036,mpigg12,1,1,242.0,Domantas Sabonis,Harrison Barnes,Tre Jones,Tari Eason,De'Aaron Fox,KJ Martin,Malik Monk,Jaden Ivey
3679630357,Armstrong2,1,1,222.5,Marvin Bagley III,De'Anthony Melton,Bogdan Bogdanovic,Tari Eason,Dejounte Murray,Anthony Edwards,Donovan Mitchell,Tobias Harris
3679508474,onelgoat,1,1,217.75,Clint Capela,Jeremy Sochan,Jalen Green,Tobias Harris,Darius Garland,De'Andre Hunter,Donovan Mitchell,Caleb Martin
3679679061,Sophie08,1,1,216.5,Zach Collins,Keegan Murray,Tre Jones,Jeremy Sochan,Killian Hayes,Jimmy Butler,Anthony Edwards,James Wiseman
