EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679405881,Dayal10,1,1,278.5,Joel Embiid,Keegan Murray,Tyrese Maxey,Jaden McDaniels,James Harden,Harrison Barnes,De'Anthony Melton,Kyle Anderson
3679413529,chrissair,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3679866033,bkreider,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3680390955,neednikefunds,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3680502016,Cjpep3,1,1,278.5,Joel Embiid,Harrison Barnes,De'Anthony Melton,Keegan Murray,James Harden,Jaden McDaniels,Tyrese Maxey,Kyle Anderson
3680502190,joniver,1,1,278.5,Joel Embiid,Jaden McDaniels,De'Anthony Melton,Harrison Barnes,James Harden,Kyle Anderson,Tyrese Maxey,Keegan Murray
3680529686,gregr1224,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Jaden McDaniels,Tyrese Maxey,Keegan Murray,De'Anthony Melton,Kyle Anderson
3680535145,colinbennett20,1,1,278.5,Joel Embiid,Harrison Barnes,James Harden,Keegan Murray,Tyrese Maxey,Jaden McDaniels,De'Anthony Melton,Kyle Anderson
3679524000,PackersFan725,1,1,268.0,Domantas Sabonis,Keegan Murray,Mike Conley,Kyle Anderson,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Jaden McDaniels
3679617344,AstroPepper,1,1,260.5,Joel Embiid,Harrison Barnes,Anthony Edwards,Tobias Harris,Tyrese Maxey,Taurean Prince,Kevin Huerter,Kyle Anderson
3679978971,Lavinmania84,1,1,259.0,Trey Lyles,Keegan Murray,Mike Conley,Giannis Antetokounmpo,Jrue Holiday,Kevin Huerter,Grayson Allen,Tobias Harris
3680051988,mikebass77,1,1,258.5,Trey Lyles,Anthony Edwards,De'Aaron Fox,Keegan Murray,James Harden,Harrison Barnes,Tyrese Maxey,Joe Ingles
3680530920,tj7775,1,1,254.5,Domantas Sabonis,Jaden McDaniels,Malik Monk,Tobias Harris,Mike Conley,Kyle Anderson,Tyrese Maxey,Rudy Gobert
3679382815,aramisj22,1,1,254.0,Joel Embiid,Harrison Barnes,Kevin Huerter,Keegan Murray,Mike Conley,Jaden McDaniels,De'Anthony Melton,Domantas Sabonis
3680516695,Tickly,1,1,251.75,Joel Embiid,Jaden McDaniels,Kevin Huerter,Harrison Barnes,Tyrese Maxey,Keegan Murray,Anthony Edwards,Malik Monk
3680532013,nbhouse10,1,1,247.25,Domantas Sabonis,Kyle Anderson,Tyrese Maxey,Keegan Murray,De'Aaron Fox,Harrison Barnes,Kevin Huerter,Tobias Harris
3680533068,Treeman1967,1,1,245.75,Trey Lyles,De'Anthony Melton,Anthony Edwards,Naz Reid,De'Aaron Fox,Keegan Murray,Tyrese Maxey,James Harden
3679713346,mumberseven,1,1,243.25,Joel Embiid,Jaden McDaniels,Mike Conley,Keegan Murray,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Naz Reid
3680227608,stewdaddy69,1,1,243.25,Joel Embiid,Jaden McDaniels,Mike Conley,Keegan Murray,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Naz Reid
3679777378,mkirsch,1,1,241.0,Joel Embiid,Khris Middleton,Grayson Allen,Naz Reid,Tyrese Maxey,Anthony Edwards,Malik Monk,Trey Lyles
3680535214,Squanto401k,1,1,239.0,Joel Embiid,Harrison Barnes,Anthony Edwards,Trey Lyles,Tyrese Maxey,Keegan Murray,De'Anthony Melton,Rudy Gobert
3680549653,powerdog45,1,1,238.5,Rudy Gobert,Harrison Barnes,Kevin Huerter,Keegan Murray,De'Aaron Fox,De'Anthony Melton,Tyrese Maxey,Domantas Sabonis
3680225674,Gerald007,1,1,238.0,Domantas Sabonis,Trey Lyles,Anthony Edwards,Keegan Murray,De'Aaron Fox,Harrison Barnes,Tyrese Maxey,Taurean Prince
3680205532,rudy4903,1,1,236.5,Joel Embiid,Harrison Barnes,De'Aaron Fox,Keegan Murray,Tyrese Maxey,Jaden McDaniels,Kevin Huerter,Tobias Harris
3680521679,jydog14,1,1,223.25,Joel Embiid,Naz Reid,Kevin Huerter,Kyle Anderson,De'Aaron Fox,Tobias Harris,Shake Milton,Khris Middleton
3680475030,CarterCrew1,1,1,211.25,Domantas Sabonis,Tobias Harris,Mike Conley,Harrison Barnes,De'Aaron Fox,Keegan Murray,Malik Monk,Jaden McDaniels
