EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3680196122,sanch05,1,1,340.5,Jarrett Allen,Kyle Anderson,James Harden,Marvin Bagley III,Jaden Ivey,Tari Eason,Devonte' Graham,Bam Adebayo
3679676152,nickfromcwe,1,1,312.25,Alperen Sengun,Tari Eason,James Harden,Jeremy Sochan,Devonte' Graham,Keita Bates-Diop,Hamidou Diallo,Jimmy Butler
3679623159,stock2mail,1,1,311.0,Zach Collins,Kevin Huerter,James Harden,John Collins,Devonte' Graham,Tari Eason,Hamidou Diallo,Joel Embiid
3679476113,kaysizzle,1,1,309.25,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Tre Jones,Hamidou Diallo,Devonte' Graham,James Harden
3680006413,bionicknee,1,1,309.0,Jarrett Allen,Harrison Barnes,James Harden,Marvin Bagley III,Devonte' Graham,Tari Eason,Blake Wesley,Joel Embiid
3679603313,RSMdk01,1,1,295.5,Domantas Sabonis,KJ Martin,Caris LeVert,Tari Eason,De'Aaron Fox,Kevin Huerter,Devonte' Graham,Tyler Herro
3679602818,Scagneddy,1,1,295.25,Joel Embiid,Jeremy Sochan,Caris LeVert,Giannis Antetokounmpo,Devonte' Graham,Tari Eason,Hamidou Diallo,Charles Bassey
3680306262,rustykuntz,1,1,285.75,James Wiseman,Naz Reid,James Harden,Harrison Barnes,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679706158,jrssmitty3,1,1,283.75,James Wiseman,KJ Martin,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Anthony Edwards,Brook Lopez
3680388903,lealeacub,1,1,279.75,Zach Collins,Tari Eason,De'Anthony Melton,Marvin Bagley III,De'Aaron Fox,Anthony Edwards,Devonte' Graham,Jarrett Allen
3679655315,jsanders41,1,1,276.25,Joel Embiid,Naz Reid,Tre Jones,Marvin Bagley III,De'Aaron Fox,Tari Eason,Jalen Green,Devonte' Graham
3679948826,austin60915,1,1,276.25,Zach Collins,Kevin Huerter,Jalen Green,Marvin Bagley III,Tre Jones,Tari Eason,Tyler Herro,De'Aaron Fox
3679506556,Bg30golf,1,1,272.75,Charles Bassey,Keegan Murray,James Harden,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679402600,cmoehn13,1,1,262.25,Jarrett Allen,Jeremy Sochan,Dejounte Murray,Marvin Bagley III,Donovan Mitchell,Tari Eason,Tyler Herro,Charles Bassey
3680217430,TrueNorth79,1,1,261.75,Evan Mobley,Jeremy Sochan,Killian Hayes,Marvin Bagley III,Devonte' Graham,Keegan Murray,Jalen Green,Joel Embiid
3679478607,Tease87,1,1,260.5,Charles Bassey,Jabari Smith Jr.,James Harden,Jeremy Sochan,Killian Hayes,Keegan Murray,Devonte' Graham,Joel Embiid
3679733221,oclay357,1,1,260.25,Jarrett Allen,Jimmy Butler,Kevin Huerter,Jaden McDaniels,Victor Oladipo,Tari Eason,Jalen Green,Domantas Sabonis
3680358350,TwineTickler,1,1,256.25,Joel Embiid,Keegan Murray,Jalen Green,Jeremy Sochan,Devonte' Graham,Tari Eason,Hamidou Diallo,Anthony Edwards
3680122978,singy111,1,1,248.25,Brook Lopez,Keegan Murray,Tyrese Maxey,Jeremy Sochan,Kevin Porter Jr.,Tari Eason,Tyler Herro,De'Aaron Fox
3679781262,iBetOnJesus,1,1,243.5,Jarrett Allen,Jeremy Sochan,Jalen Green,Keegan Murray,Devonte' Graham,Tari Eason,Tyrese Maxey,Joel Embiid
3679587724,Billyboy10,1,1,243.0,James Wiseman,Anthony Edwards,Blake Wesley,Jeremy Sochan,Darius Garland,Jimmy Butler,Tyrese Maxey,Charles Bassey
3679489940,TheBigTamale,1,1,241.75,Zach Collins,Harrison Barnes,James Harden,Jeremy Sochan,Jalen Green,Khris Middleton,Caris LeVert,Jarrett Allen
3679633332,bradbest,1,1,239.0,Jarrett Allen,Keegan Murray,Jalen Green,Jeremy Sochan,Darius Garland,Tari Eason,Devonte' Graham,Anthony Edwards
3680330611,mpvroadrunner,1,1,230.25,Jarrett Allen,KJ Martin,Hamidou Diallo,Jeremy Sochan,Donovan Mitchell,Keegan Murray,Tyler Herro,Zach Collins
3680321957,Skavdahl,1,1,230.0,Zach Collins,Jeremy Sochan,Tre Jones,Evan Mobley,Darius Garland,Khris Middleton,Caris LeVert,Jalen Green
3679760915,edeangelis410,1,1,214.25,Joel Embiid,Harrison Barnes,Caris LeVert,Keegan Murray,Jaden Ivey,Bogdan Bogdanovic,Donovan Mitchell,Mike Conley
3680377406,branrich03,1,1,201.75,Rudy Gobert,Tobias Harris,Jalen Green,Naz Reid,Tyrese Maxey,Harrison Barnes,Dejounte Murray,Darius Garland
3679936162,RFinch_Kings,1,1,199.75,James Wiseman,Khris Middleton,Jaden Ivey,Keegan Murray,De'Aaron Fox,Hamidou Diallo,De'Anthony Melton,James Harden
3679978302,NOPAINxNOGAIN,1,1,199.5,James Wiseman,Dominick Barlow,Killian Hayes,Giannis Antetokounmpo,Jaden Ivey,Isaiah Livers,De'Anthony Melton,Joel Embiid
