EntryId,Username,EntryNumber,EntryTotal,Points,T1,T2,T3,T4,T5,T6
3679560024,mmiller760,1,1,255.0,Giannis Antetokounmpo,Domantas Sabonis,Jimmy Butler,Evan Mobley,Jarrett Allen,Jeremy Sochan
3680091423,kochy11,1,1,255.0,Giannis Antetokounmpo,Domantas Sabonis,Jimmy Butler,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679827541,nickenyon6,1,1,251.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Alperen Sengun,Zach Collins,Jeremy Sochan
3679735669,bigbabyperm,1,1,249.75,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jalen Green,Mike Conley
3679374100,NIUDave85,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679419165,gregr1224,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679864138,bkreider,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679943452,Moose5454,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679951442,tdavis24,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679988623,COtter22,1,1,249.25,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Evan Mobley,Jarrett Allen,Jeremy Sochan
3679759787,IRONMEN2125,1,1,247.5,Joel Embiid,Domantas Sabonis,Bam Adebayo,Dejounte Murray,Jarrett Allen,Mike Conley
3678755373,noluckchuck82,1,1,244.75,Giannis Antetokounmpo,Domantas Sabonis,Jimmy Butler,Tyler Herro,Jalen Green,Clint Capela
3679966461,TheClaw28,1,1,243.5,James Harden,Domantas Sabonis,De'Aaron Fox,Kevin Porter Jr.,Jalen Green,Clint Capela
3679302530,glavilla,1,1,238.5,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Dejounte Murray,Zach Collins,Jeremy Sochan
3679465882,MaddenChamp1,1,1,234.75,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Alperen Sengun,Jarrett Allen,Jeremy Sochan
3680131337,Icejezter99,1,1,234.75,Giannis Antetokounmpo,Domantas Sabonis,De'Aaron Fox,Kevin Porter Jr.,Jarrett Allen,Mike Conley
3679635572,Russian_Doll,1,1,229.0,Giannis Antetokounmpo,Anthony Edwards,De'Aaron Fox,Alperen Sengun,Jarrett Allen,Jeremy Sochan
3679516451,babesbombers,1,1,226.75,Joel Embiid,Domantas Sabonis,De'Aaron Fox,Kevin Porter Jr.,Jalen Green,Mike Conley
3680065021,trekdude,1,1,209.25,Giannis Antetokounmpo,Trae Young,De'Aaron Fox,Dejounte Murray,Jalen Green,Mike Conley
3679691987,jdsmith35,1,1,208.25,Joel Embiid,Anthony Edwards,De'Aaron Fox,Dejounte Murray,Jalen Green,Jeremy Sochan
3679470472,RockStarThor,1,1,203.75,Giannis Antetokounmpo,Donovan Mitchell,De'Aaron Fox,Dejounte Murray,Jalen Green,Jeremy Sochan
3679789215,BankVaultz1,1,1,197.25,Giannis Antetokounmpo,Donovan Mitchell,De'Aaron Fox,Tyler Herro,Bobby Portis,Jaden Ivey
3679974141,BradenLarson4,1,1,193.0,Joel Embiid,Trae Young,De'Aaron Fox,Kevin Porter Jr.,Jalen Green,Jaden Ivey
