contest_id,entry_max_per_user
141444885,37
141517622,1
141518257,1
141518258,1
141518259,1
141518260,1
141518261,1
141518262,1
141518263,1
141518264,1
141518265,1
141518266,1
141518267,1
141518268,1
141518269,1
141518270,1
141518271,1
141518272,1
141518273,1
141518285,1
141518286,1
141518287,1
141518288,1
141518289,1
141518290,1
141518291,1
141518293,1
141518294,1
141518295,1
141518296,1
141518297,1
141518298,1
141518299,1
141518303,1
141518304,1
141518305,1
141518306,1
141518307,1
141518308,1
141518310,1
141518311,1
141518312,1
141518313,1
141518314,1
141518315,2
141518316,1
141518317,2
141518318,1
141518319,5
141518320,10
141518321,1
141518322,27
141518323,20
141518324,1
141518325,1
141518326,1
141518327,1
141518328,3
141518329,3
141518330,3
141518331,20
141518332,150
141518333,1
141518334,1
141518335,1
141518336,1
141518337,1
141518338,1
141518339,1
141518340,1
141518341,1
141518342,1
141518343,1
141518344,1
141518345,8
141518346,20
141518347,6
141518348,1
141518349,20
141518350,1
141518351,1
141518352,20
141518353,1
141518354,1
141518355,150
141518356,11
141518357,20
141518358,1
141518359,20
141518360,1
141518361,1
141518362,1
141518363,52
141518364,20
141518365,1
141518366,1
141518367,1
141518368,8
141518369,1
141518370,20
141518371,1
141518372,1
141518373,1
141518374,1
141518375,1
141518376,52
141518377,11
141518378,1
141518379,20
141518380,20
141518381,1
141518382,1
141518383,1
141518384,52
141518385,20
141518386,1
141518387,8
141518388,1
141518389,35
141518390,20
141518391,1
141518392,1
141518393,1
141518394,1
141518395,20
141518396,1
141518397,8
141518398,35
141518399,20
141518400,1
141518401,1
141518402,1
141518403,1
141518404,20
141518405,1
141518406,8
141518407,1
141518408,1
141518409,1
141518410,20
141518411,1
141518412,1
141518413,7
141518414,20
141518415,20
141518416,20
141518417,1
141518418,5
141518419,1
141518420,1
141518421,57
141518422,20
141518423,1
141518424,1
141518425,1
141518426,1
141518427,20
141518428,20
141518429,1
141518430,4
141518431,20
141518432,1
141518433,150
141518434,2
141518435,1
141518436,10
141518437,1
141518438,14
141518439,1
141518440,1
141518441,1
141518442,14
141518443,1
141518444,3
141518445,7
141518446,1
141518447,1
141518621,1
141518622,1
141518623,1
141518624,1
141518625,1
141518626,1
141518627,1
141518628,1
141518629,1
141518630,1
141518631,1
141518632,1
141518633,1
141518634,1
141518635,1
141518636,1
141518637,1
141518638,1
141518639,1
141518640,1
141518641,1
141518642,1
141518643,1
141518644,1
141518645,1
141518646,1
141518647,1
141518648,1
141518649,1
141518650,1
141518651,1
141518652,1
141518653,1
141518654,1
141518655,1
141518656,1
141518657,1
141518658,1
141518659,1
141518660,1
141518661,1
141518662,1
141518663,1
141518664,1
141518665,1
141518666,1
141518667,1
141518668,1
141518669,1
141518670,1
141518671,1
141518672,1
141518673,1
141518674,1
141518675,1
141518676,1
141518677,1
141518678,1
141518679,1
141518680,1
141518681,1
141518682,1
141518683,1
141518684,1
141518685,1
141518686,1
141518687,1
141518688,1
141518689,1
141518690,1
141518691,1
141518692,1
141518693,1
141518694,1
141518695,1
141518696,1
141518697,1
141518698,1
141518699,1
141518700,1
141518701,1
141518702,1
141518703,1
141518704,1
141518705,1
141518706,1
141518707,1
141518708,1
141518709,1
141518710,1
141518711,1
141518712,1
141518713,1
141518714,1
141518715,1
141518716,1
141518717,1
141518718,1
141518719,1
141518720,1
141518721,1
141518722,1
141518723,1
141518724,1
141518725,1
141518726,1
141518727,1
141518728,1
141518729,1
141518730,1
141518731,1
141518732,1
141518733,1
141518734,1
141518735,1
141518736,1
141518737,1
141518738,1
141518741,1
141518742,1
141518743,1
141518744,1
141518745,1
141518746,1
141518747,1
141518748,1
141518749,1
141518750,1
141518751,1
141518752,1
141518753,1
141518754,1
141518755,1
141518756,1
141518757,1
141518758,1
141518759,1
141518760,1
141518761,1
141518762,1
141518763,1
141518764,1
141518765,1
141518766,1
141518767,1
141518768,1
141518769,1
141518770,1
141518771,1
141518772,1
141518773,1
141518774,1
141518775,1
141518776,1
141518777,1
141518778,1
141518779,1
141518780,1
141518781,1
141518782,1
141518783,1
141518784,1
141518785,1
141518786,1
141518787,1
141518788,1
141518789,1
141518790,1
141518791,1
141518792,1
141518793,1
141518794,1
141518795,1
141518796,1
141518797,1
141518798,1
141518799,1
141518800,1
141518801,1
141518802,1
141518803,1
141518804,1
141518805,1
141518806,1
141518807,1
141518808,1
141518809,1
141518810,1
141518811,1
141518812,1
141518813,1
141518814,1
141518815,1
141518816,1
141518817,1
141518818,1
141518819,1
141518820,1
141518821,1
141518822,1
141518823,1
141518824,1
141518825,1
141518826,1
141518827,1
141518828,1
141518829,1
141518830,1
141518831,1
141518832,1
141518833,1
141518834,1
141518835,1
141518836,1
141518837,1
141518838,1
141518839,1
141518840,1
141518841,1
141518842,1
141518843,1
141518844,1
141518845,1
141518846,1
141518847,1
141518848,1
141518849,1
141518850,1
141518851,1
141518852,1
141518853,1
141518854,1
141518855,1
141518856,1
141518857,1
141518858,1
141518859,1
141518860,1
141518861,1
141518862,1
141518863,1
141518864,1
141518865,1
141518866,1
141518867,1
141518868,1
141518869,1
141518870,1
141518871,1
141518872,1
141518873,1
141518874,1
141518875,1
141518876,1
141518877,1
141518878,1
141518879,1
141518880,1
141518881,1
141518883,1
141518884,1
141518885,1
141518886,1
141518887,1
141518888,1
141518889,1
141518890,1
141518891,1
141518892,1
141518893,1
141518894,1
141518895,1
141518896,1
141518897,1
141518898,1
141518899,1
141518900,1
141518901,1
141518902,1
141518903,1
141518904,1
141518905,1
141518906,1
141518907,1
141518908,1
141518909,1
141518910,1
141518911,1
141518912,1
141518913,1
141518914,1
141518915,1
141518916,1
141518917,1
141518918,1
141518919,1
141518920,1
141518921,1
141518922,1
141518923,1
141518924,1
141518925,1
141518926,1
141518927,1
141518928,1
141518929,1
141518930,1
141518931,1
141518932,1
141518933,1
141518934,1
141518935,1
141518936,1
141518937,1
141518938,1
141518939,1
141518940,1
141518941,1
141518942,1
141518943,1
141518949,1
141518950,1
141518951,1
141518952,1
141518953,1
141518954,1
141518955,1
141518956,1
141518957,1
141518958,1
141518959,1
141518960,1
141518961,1
141518962,1
141518963,1
141518964,1
141518965,1
141518966,1
141518967,1
141518968,1
141518969,1
141518970,1
141518971,1
141518972,1
141518973,1
141518974,1
141518975,1
141518976,1
141518977,1
141518978,1
141518979,1
141518980,1
141518981,1
141518982,1
141518983,1
141518984,1
141518985,1
141518986,1
141518987,1
141518988,1
141518989,1
141518990,1
141518991,1
141518992,1
141518993,1
141518994,1
141518995,1
141518996,1
141518997,1
141518998,1
141518999,1
141519000,1
141519001,1
141519002,1
141519003,1
141519004,1
141519005,1
141519006,1
141519007,1
141519008,1
141519009,1
141519010,1
141519011,1
141519012,1
141519013,1
141519014,1
141519015,1
141519016,1
141519017,1
141519018,1
141519019,1
141519020,1
141519021,1
141519022,1
141519023,1
141519024,1
141519025,1
141519026,1
141519027,1
141519028,1
141519029,1
141519030,1
141519031,1
141519032,1
141519033,1
141519034,1
141519035,1
141519036,1
141519037,1
141519038,1
141519039,1
141519040,1
141519041,1
141519042,1
141519043,1
141519044,1
141519045,1
141519046,1
141519047,1
141519048,1
141519049,1
141519050,1
141519051,1
141519052,1
141519053,1
141519054,1
141519055,1
141519056,1
141519057,1
141519058,1
141519059,1
141519060,1
141519061,1
141519062,1
141519063,1
141519064,1
141519065,1
141519066,1
141519067,1
141519068,1
141519069,1
141519070,1
141519071,1
141519072,1
141519073,1
141519074,1
141519075,1
141519076,1
141519077,1
141519078,1
141519079,1
141519080,1
141519081,1
141519082,1
141519083,1
141519084,1
141519085,1
141519086,1
141519087,1
141519088,1
141519089,1
141519090,1
141519091,1
141519092,1
141519093,1
141519094,1
141519095,1
141519096,1
141519097,1
141519098,1
141519099,1
141519100,1
141519101,1
141519102,1
141519103,1
141519104,1
141519105,1
141519106,1
141519107,1
141519108,1
141519109,1
141519110,1
141519111,1
141519112,1
141519113,1
141519114,1
141519115,1
141519116,1
141519117,1
141519118,1
141519119,1
141519120,1
141519121,1
141519122,1
141519123,1
141519124,1
141519125,1
141519126,1
141519127,1
141519128,1
141519129,1
141519130,1
141519131,1
141519132,1
141519133,1
141519134,1
