contest_id,entry_max_per_user
142662159,2
142662160,3
142662161,150
142662162,150
142662163,1
142662164,1
142662165,1
142662166,1
142662167,1
142662168,1
142662169,1
142662170,1
142662171,1
142662172,1
142662173,1
142662174,2
142662175,5
142662176,10
142662177,20
142662178,20
142662179,3
142662180,1
142662181,1
142662182,1
142662183,1
142662184,13
142662185,3
142662186,20
142662187,1
142662188,1
142662189,1
142662190,1
142662191,20
142662192,20
142662193,1
142662194,1
142662195,20
142662196,1
142662197,1
142662198,13
142662199,150
142662200,11
142662201,20
142662202,1
142662203,20
142662204,1
142662205,1
142662206,1
142662207,1
142662208,1
142662209,52
142662210,20
142662211,8
142662212,35
142662213,20
142662214,1
142662215,1
142662216,1
142662217,1
142662218,1
142662219,11
142662220,1
142662221,20
142662222,35
142662223,20
142662224,1
142662225,1
142662226,1
142662227,1
142662228,20
142662229,8
142662230,1
142662231,20
142662232,20
142662233,1
142662235,28
142662238,1
142662240,1
142662242,1
142662243,8
142662246,1
142662248,20
142662250,20
142662251,1
142662253,28
142662254,1
142662256,1
142662258,1
142662259,8
142662260,1
142662262,1
142662264,1
142662267,1
142662269,1
142662273,1
142662275,6
142662277,20
142662280,20
142662282,20
142662285,20
142662286,1
142662289,5
142662291,1
142662292,1
142662293,42
142662294,20
142662295,1
142662296,1
142662297,1
142662298,1
142662299,1
142662300,20
142662301,20
142662302,4
142662303,20
142662304,1
142662305,1
142662306,1
142662307,2
142662308,1
142662309,1
142662310,10
142662311,1
142662312,14
142662313,1
142662314,14
142662315,1
142662316,3
142662317,7
142662318,1
142662319,1
142662320,1
142662486,1
142662487,1
142662488,1
142662489,1
142662490,1
142662491,1
142662492,1
142662495,1
142662496,1
142662497,1
142662498,1
142662499,1
142662500,1
142662508,1
142662511,1
142662513,1
142662514,1
142662515,1
142662520,1
142662521,1
142662522,1
142662523,1
142662524,1
142662525,1
142662526,1
142662528,1
142662529,1
142662530,1
142662531,1
142662532,1
142662533,1
142662534,1
142662535,1
142662536,1
142662539,1
142662540,1
142662541,1
142662542,1
142662543,1
142662544,1
142662545,1
142662546,1
142662547,1
142662548,1
142662549,1
142662550,8
142662551,3
142662552,1
142662553,1
142662554,1
142662555,1
142662556,1
142662557,1
142662558,1
142662559,1
142662560,1
142662561,1
142662562,1
142662563,1
142662564,1
142662565,1
142662566,1
142662567,1
142662568,1
142662569,1
142662570,1
142662571,1
142662572,1
142662573,1
142662574,1
142662575,1
142662576,1
142662577,1
142662578,1
142662579,1
142662580,1
142662581,1
142662582,1
142662583,1
142662584,1
142662585,1
142662586,1
142662587,1
142662588,1
142662589,1
142662590,1
142662591,1
142662592,1
142662593,1
142662594,1
142662595,1
142662596,1
142662597,1
142662598,1
142662599,1
142662600,1
142662601,1
142662602,1
142662603,1
142662604,1
142662605,1
142662606,1
142662607,1
142662608,1
142662609,1
142662610,1
142662611,1
142662612,1
142662613,1
142662614,1
142662615,1
142662616,1
142662617,1
142662618,1
142662619,1
142662620,1
142662621,1
142662622,1
142662623,1
142662624,1
142662625,1
142662626,1
142662627,1
142662628,1
142662629,1
142662630,1
142662631,1
142662632,1
142662633,1
142662634,1
142662635,1
142662636,1
142662637,1
142662638,1
142662639,1
142662640,1
142662641,1
142662642,1
142662643,1
142662644,1
142662645,1
142662646,1
142662647,1
142662648,1
142662649,1
142662650,1
142662651,1
142662652,1
142662653,1
142662654,1
142662655,1
142662656,1
142662657,1
142662658,1
142662659,1
142662660,1
142662661,1
142662662,1
142662663,1
142662664,1
142662665,1
142662666,1
142662667,1
142662668,1
142662669,1
142662670,1
142662671,1
142662672,1
142662673,1
142662674,1
142662675,1
142662676,1
142662677,1
142662678,1
142662679,1
142662680,1
142662681,1
142662682,1
142662683,1
142662684,1
142662685,1
142662686,1
142662687,1
142662688,1
142662689,1
142662690,1
142662691,1
142662692,1
142662693,1
142662694,1
142662695,1
142662696,1
142662697,1
142662698,1
142662699,1
142662700,1
142662701,1
142662702,1
142662703,1
142662704,1
142662705,1
142662706,1
142662707,1
142662708,1
142662709,1
142662710,1
142662711,1
142662712,1
142662713,1
142662714,1
142662715,1
142662716,1
142662717,1
142662718,1
142662719,1
142662720,1
142662721,1
142662722,1
142662723,1
142662724,1
142662725,1
142662726,1
142662727,1
142662728,1
142662729,1
142662730,1
142662731,1
142662732,1
142662733,1
142662734,1
142662735,1
142662736,1
142662737,1
142662738,1
142662739,1
142662740,1
142662741,1
142662742,1
142662743,1
142662744,1
142662745,1
142662746,1
142662747,1
142662748,1
142662749,1
142662750,8
142662751,3
142662752,1
142662753,1
142662754,1
142662755,1
142662756,1
142662757,1
142662758,3
142662759,3
142662760,1
142662761,1
142662762,1
142662763,5
142662764,1
142662765,2
142662766,2
142662767,1
142662768,1
142662769,1
142662770,1
142662771,1
142662772,1
142662773,1
142662774,1
142662775,1
142662776,1
142662777,1
142662778,1
142662779,1
142662780,1
142662781,1
142662782,1
142662783,1
142662784,1
142662785,1
142662786,1
142662787,1
142662788,1
142662789,1
142662790,1
142662791,1
142662792,1
142662793,1
142662794,1
142662795,1
142662796,1
142662797,1
142662798,1
142662799,1
142662800,1
142662801,1
142662802,1
142662803,1
142662804,1
142662805,1
142662806,1
142662807,1
142662808,1
142662809,1
142662810,1
142662811,1
142662812,1
142662813,1
142662814,1
142662815,1
142662816,1
142662817,1
142662818,1
142662819,1
142662820,1
142662821,1
142662822,1
142662823,1
142662824,8
142662825,3
142662826,1
142662827,1
142662828,1
142662829,1
142662830,1
142662831,1
142662832,3
142662833,3
142662834,1
142662835,1
142662836,1
142662837,5
142662838,1
142662839,2
142662840,2
142662841,1
142662842,1
142662843,1
142662844,1
142662845,1
142662846,1
142662847,1
142662848,1
142662849,1
142662850,1
142662851,1
142662852,1
142662853,1
142662854,1
142662855,1
142662856,8
142662857,8
142662858,1
142662859,1
142662860,1
142662861,1
142662862,1
142662863,3
142662864,1
142662865,5
142662866,1
142662867,2
142662868,1
142662869,1
142662870,1
142662871,1
142662872,1
142662873,1
142662874,1
142662875,1
142662876,1
142662877,1
142662878,1
142662879,1
142662880,8
142662881,8
142662882,1
142662883,1
142662884,1
142662885,1
142662886,1
142662887,3
142662888,1
142662889,5
142662890,1
142662891,2
142662892,1
142662893,1
142662894,1
142662895,1
142662896,1
142662897,1
142662898,1
142662899,1
142662900,1
142662901,1
142662902,1
142662903,1
