,entry_max_per_user
152282242,7
152282243,3
152282244,1
152282245,1
152282246,3
152282336,1
152282337,20
152282338,20
152282339,1
152282340,2
152282341,1
152282342,1
152282343,1
152282344,35
152282345,1
152282451,14
152282452,10
152282453,14
152282454,1
152282455,1
152282456,1
152286771,1
152286772,1
152286773,1
152286774,1
152286775,1
152286776,1
152286777,1
152286778,1
152286779,1
152286780,1
152286781,1
152286782,1
152286783,1
152286784,1
152286785,1
152286786,1
152286787,1
152286788,1
152286789,1
152286790,1
152286791,1
152286792,1
152286793,1
152286794,1
152286795,1
152286796,1
152286797,1
152286798,1
152286799,1
152286800,1
152286801,1
152286802,1
152286803,1
152286804,1
152286805,1
152286806,1
152286807,1
152286808,1
152286809,1
152286810,1
152286811,1
152286812,1
152286813,1
152286814,1
152286815,1
152286816,1
152286817,1
152286818,1
152286819,1
152286820,1
152286821,1
152286822,1
152286823,1
152286824,1
152286825,1
152286826,1
152286827,1
152286828,1
152286829,1
152286830,1
152286831,1
152286832,1
152286833,1
152286834,1
152286835,1
152286836,1
152286837,1
152286838,1
152286839,1
152286840,1
152286841,1
152286842,1
152286843,1
152286844,1
152286845,1
152286846,1
152286847,1
152286848,1
152286849,1
152286850,1
152286851,1
152286852,1
152286853,1
152286854,1
152286855,1
152286856,1
152286857,1
152286858,1
152286859,1
152286860,1
152286861,1
152286862,1
152286863,1
152286864,1
152286865,1
152286866,1
152286867,1
152286868,1
152286869,1
152286870,1
152286871,1
152286872,1
152286873,1
152286874,1
152286875,1
152286876,1
152286877,1
152286878,1
152286879,1
152286880,1
152286881,1
152286882,1
152286883,1
152286884,1
152286885,1
152286886,1
152286887,1
152286888,1
152286889,1
152286890,1
152286891,1
152286892,1
152286893,1
152286894,1
152286895,1
152286896,1
152286897,1
152286898,1
152286899,1
152286900,1
152286901,1
152286902,1
152286903,1
152286904,1
152286905,1
152286906,1
152286907,1
152286908,1
152286909,1
152286910,1
152286911,1
152286912,1
152286913,1
152286914,1
152286915,1
152286916,1
152286917,1
152286918,1
152286919,1
152286920,1
152286921,1
152286922,1
152286923,1
152286924,1
152286925,1
152286926,1
152286927,1
152286928,1
152286929,1
152286930,1
152286931,1
152286932,1
152286933,1
152286934,1
152286935,1
152286936,1
152286937,1
152286938,1
152286939,1
152286940,1
152286941,1
152286942,1
152286943,1
152286944,1
152286945,1
152286946,1
152286947,1
152286948,1
152286949,1
152286950,1
152286951,1
152286952,1
152286953,1
152286954,1
152286955,1
152286956,1
152286957,1
152286958,1
152286959,1
152286960,1
152286961,1
152286962,1
152286963,1
152286964,1
152286965,1
152286966,1
152286967,1
152286968,1
152286969,1
152286970,1
152286971,1
152286972,1
152286973,1
152286974,1
152286975,1
152286976,1
152286977,1
152286978,1
152286979,1
152286980,1
152286981,1
152286982,1
152286983,1
152286984,1
152286985,1
152286986,1
152286987,1
152286988,1
152286989,1
152286990,1
152286991,1
152286992,1
152286993,1
152286994,1
152286995,1
152286996,1
152286997,1
152286998,1
152286999,1
152287000,1
152287001,1
152287002,1
152287003,1
152287004,1
152287005,1
152287006,1
152287007,1
152287008,1
152287009,1
152287010,1
152287011,1
152287012,1
152287013,1
152287014,1
152287015,1
152287016,1
152287017,1
152287018,1
152287019,1
152287020,1
152287021,1
152287022,1
152287023,1
152287024,1
152287025,1
152287026,1
152287027,1
152287028,1
152287030,1
152287031,1
152287032,1
152287033,1
152287034,1
152287035,1
152287036,1
152287037,1
152287038,1
152287039,1
152287040,1
152287041,1
152287042,1
152287043,1
152287044,1
152287045,1
152287046,1
152287047,1
152287048,1
152287049,1
152287050,1
152287051,1
152287052,1
152287053,1
152287054,1
152287055,1
152287056,1
152287057,1
152287058,1
152287059,1
152287060,1
152287061,1
152287062,1
152287063,1
152287064,1
152287065,1
152287066,1
152287067,1
152287068,1
152287069,1
152287070,1
152287071,1
152287072,1
152287073,1
152287074,1
152287075,1
152287076,1
152287077,1
152287078,1
152287079,1
152287080,1
152287081,1
152287082,1
152287083,1
152287084,1
152287085,1
152287086,1
152287087,1
152287088,1
152287089,1
152287090,1
152287091,1
152287092,1
152287093,1
152287094,1
152287095,1
152287096,1
152287097,1
152287098,1
152287099,1
152287100,1
152287101,1
152287102,1
152287103,1
152287104,1
152287105,1
152287106,1
152287107,1
152287108,1
152287109,1
152287110,1
152287111,1
152287112,1
152287113,1
152287114,1
152287115,1
152287116,1
152287117,1
152287118,1
152287119,1
152287120,1
152287121,1
152287122,1
152287123,1
152287124,1
152287125,1
152287126,1
152287127,1
152287128,1
152287129,1
152287130,1
152287131,1
152287132,1
152287133,1
152287134,1
152287135,1
152287136,1
152287137,1
152287138,1
152287139,1
152287140,1
152287141,1
152287142,1
152287146,1
152287147,1
152287148,1
152287149,1
152287150,1
152287151,1
152287152,1
152287153,3
152287154,3
152287155,1
152287156,1
152287157,1
152287158,1
152287159,1
152287160,1
152287161,1
152287162,3
152287163,3
152287167,1
152287168,1
152287169,1
152287170,1
152287171,1
152287172,1
152287173,1
152287174,1
152287175,1
152287176,1
152287177,1
152287178,1
152287179,2
152287181,3
152287182,1
152287193,1
152287194,1
152287195,1
152287196,1
152287197,1
152287198,1
152287199,1
152287200,1
152287201,1
152287202,1
152287203,1
152287204,1
152287205,1
152287206,1
152287207,1
152287208,1
152287209,1
152287210,1
152287211,1
152287212,1
152287213,1
152287214,1
152287215,1
152287216,1
152287217,1
152287218,1
152287219,1
152287220,1
152287221,1
152287222,1
152287223,1
152287224,1
152287225,1
152287226,1
152287227,1
152287228,1
152287229,1
152287230,1
152287231,1
152287232,1
152287233,1
152287234,1
152287238,1
152287239,1
152287240,1
152287242,1
152287243,1
152287244,1
152287245,1
152287246,1
152287247,1
152287248,1
152287249,1
152287250,1
152287251,1
152287252,1
152287253,1
152287254,1
152287255,1
152313500,1
152313749,1
152313778,1
152313788,1
152316631,1
152316675,1
152317396,1
152317542,1
152317568,1
