,entry_max_per_user
143827489,1
143827490,20
143827491,20
143827492,1
143827493,3
143827494,1
143827495,150
143827496,150
143827497,132
143827499,7
143827500,150
143828250,1
143828251,3
143828252,20
143828253,1
143828254,1
143828255,1
143828256,1
143828257,1
143828258,1
143828259,1
143828260,2
143828261,7
143828262,1
143828263,1
143828264,1
143828265,1
143828266,1
143828267,1
143828268,1
143828269,1
143828270,1
143828271,1
143828272,1
143828273,1
143828274,1
143828275,1
143828276,1
143828277,3
143828278,1
143828279,1
143828280,1
143828281,1
143828282,3
143828283,3
143828284,7
143828285,1
143828286,1
143828287,1
143828288,1
143828289,1
143828290,1
143828291,1
143828292,1
143828293,1
143828294,1
143828295,1
143828296,1
143828297,1
143828298,1
143828299,1
143828300,1
143828301,1
143828302,1
143828303,1
143828304,1
143828305,1
143828306,1
143828307,1
143828309,1
143828310,1
143828311,1
143828312,1
143828313,1
143828314,1
143828315,1
143828316,1
143828317,1
143828318,1
143828319,1
143828320,1
143828321,1
143828322,1
143828323,1
143828324,1
143828325,1
143828326,1
143828327,1
143828328,1
143828329,1
143828330,1
143828331,1
143828332,1
143828333,1
143828334,1
143828335,1
143828336,1
143828337,1
143828338,3
143828339,1
143828340,1
143828341,8
143828342,8
143828343,8
143828344,8
143828345,8
143828346,3
143828347,3
143828348,3
143828349,3
143828350,3
143828351,1
143828352,1
143828353,1
143828354,1
143828355,1
143828356,1
143828357,1
143828358,1
143828359,1
143828360,1
143828361,1
143828362,1
143828363,1
143828364,1
143828365,1
143828366,7
143828367,7
143828368,7
143828369,7
143828370,3
143828371,3
143828372,3
143828373,3
143828374,1
143828375,1
143828376,1
143828377,1
143828378,1
143828379,1
143828380,1
143828381,1
143828382,1
143828383,1
143828384,2
143828385,1
143828386,1
143828387,1
143828388,2
143828389,2
143828390,1
143828391,1
143828392,1
143828393,1
143828394,1
143828426,1
143828427,1
143828428,1
143828429,1
143828431,1
143828433,1
143828434,1
143828435,1
143828436,1
143828437,1
143828438,1
143828439,1
143828440,1
143828441,1
143828443,1
143828444,1
143828445,1
143828446,1
143828447,1
143828448,1
143828449,1
143828450,1
143828451,1
143828452,1
143828453,1
143828454,1
143828455,1
143828456,1
143828457,1
143828458,1
143828459,1
143828460,1
143828461,1
143828462,1
143828463,1
143828464,1
143828465,1
143828466,1
143828467,1
143828468,1
143828469,1
143828470,1
143828471,1
143828472,1
143828473,1
143828474,1
143828475,1
143828476,1
143828477,1
143828478,1
143828479,1
143828480,1
143828481,1
143828482,1
143828483,1
143828484,1
143828485,1
143828486,1
143828487,1
143828488,1
143828489,1
143828490,1
143828491,1
143828492,1
143828493,1
143828494,1
143828495,1
143828496,1
143828497,1
143828498,1
143828499,1
143828500,1
143828501,1
143828502,1
143828503,1
143828504,1
143828505,1
143828506,1
143828507,1
143828508,1
143828509,1
143828510,1
143828511,1
143828512,1
143828513,1
143828514,1
143828515,1
143828516,1
143828517,1
143828518,1
143828519,1
143828520,1
143828521,1
143828522,1
143828523,1
143828524,1
143828525,1
143828526,1
143828527,1
143828528,1
143828529,1
143828530,1
143828531,1
143828532,1
143828533,1
143828534,1
143828535,1
143828536,1
143828537,1
143828538,1
143828539,1
143828540,1
143828541,1
143828542,1
143828543,1
143828544,1
143828545,1
143828546,1
143828547,1
143828548,1
143828549,1
143828550,1
143828551,1
143828552,1
143828553,1
143828554,1
143828555,1
143828556,1
143828557,1
143828558,1
143828559,1
143828560,1
143828561,1
143828562,1
143828563,1
143828564,1
143828565,1
143828566,1
143828567,1
143828568,1
143828569,1
143828570,1
143828571,1
143828572,1
143828573,1
143828574,1
143828575,1
143828576,1
143828577,1
143828578,1
143828579,1
143828580,1
143828581,1
143828582,1
143828583,1
143828584,1
143828585,1
143828586,1
143828587,1
143828588,1
143828589,1
143828590,1
143828591,1
143828592,1
143828593,1
143828594,1
143828595,1
143828596,1
143828597,1
143828598,1
143828599,1
143828600,1
143828601,1
143828602,1
143828603,1
143828604,1
143828605,1
143828606,1
143828607,1
143828608,1
143828609,1
143828610,1
143828611,1
143828612,1
143828613,1
143828614,1
143828615,1
143828616,1
143828649,1
143828650,1
143828651,1
143828652,1
143828653,1
143828657,1
143828658,1
143828659,1
143828660,1
143828661,1
143828662,1
143828717,1
143828718,1
143828719,1
143828720,1
143828721,1
143828722,1
143828723,1
