,entry_max_per_user
142825984,1
142825985,1
142825986,1
142825987,1
142825988,1
142825989,3
142825990,1
142825991,1
142825992,1
142825993,1
142825994,3
142825995,1
142825996,7
142825997,7
142825998,1
142825999,1
142826000,1
142826001,1
142826002,2
142826003,7
142826004,1
142826005,1
142826006,1
142826007,1
142826008,1
142826009,1
142826010,1
142826011,1
142826012,1
142826013,1
142826014,1
142826015,1
142826016,1
142826017,1
142826018,1
142826019,1
142826020,1
142826021,1
142826022,1
142826023,1
142826024,1
142826025,1
142826026,1
142826027,1
142826028,1
142826029,1
142826030,1
142826031,3
142826032,3
142826033,1
142826034,1
142826036,1
142826037,1
142826039,1
142826040,1
142826041,1
142826043,1
142826044,1
142826045,1
142826047,1
142826048,1
142826050,1
142826051,1
142826052,1
142826055,1
142826056,1
142826057,1
142826059,1
142826060,1
142826061,1
142826062,1
142826063,1
142826064,1
142826065,1
142826066,1
142826067,1
142826068,1
142826069,1
142826070,1
142826071,1
142826072,1
142826073,1
142826074,1
142826075,1
142826076,1
142826077,1
142826078,1
142826079,1
142826080,1
142826081,1
142826082,1
142826083,1
142826084,1
142826085,1
142826086,20
142826087,1
142826088,1
142826089,1
142826090,1
142826091,1
142826092,1
142826093,1
142826094,1
142826095,1
142826096,1
142826097,1
142826098,1
142826099,1
142826100,1
142826101,1
142826102,1
142826103,1
142826104,1
142826105,1
142826106,1
142826107,1
142826108,1
142826109,1
142826110,1
142826111,1
142826112,1
142826113,8
142826114,8
142826115,8
142826116,8
142826117,3
142826118,3
142826119,3
142826120,3
142826121,1
142826122,1
142826123,1
142826124,1
142826125,1
142826126,1
142826127,1
142826128,1
142826129,1
142826130,1
142826131,1
142826132,1
142826133,7
142826134,7
142826135,7
142826136,7
142826137,3
142826138,3
142826139,3
142826140,3
142826141,1
142826142,1
142826143,1
142826144,1
142826145,1
142826146,1
142826147,1
142826148,1
142826149,3
142826150,3
142826151,1
142826152,1
142826153,1
142826154,1
142826155,1
142826156,1
142826157,5
142826159,2
142826160,1
142826161,1
142826162,1
142826163,1
142826164,2
142826165,7
142826166,1
142826167,1
142826168,1
142826169,1
142826170,3
142826171,2
142826172,1
142826174,1
142826175,13
142826176,1
142826177,1
142826178,6
142826179,2
142826180,2
142826181,1
142826182,1
142826183,1
142826184,1
142826185,1
142826186,1
142826187,1
142826188,1
142826242,1
142826243,1
142826244,1
142826245,1
142826246,1
142826247,1
142826248,1
142826249,1
142826250,1
