,entry_max_per_user
144339899,1
144339900,1
144339901,1
144339902,1
144339903,1
144339904,1
144339905,1
144339906,1
144339907,1
144339908,1
144339909,1
144339910,1
144339911,1
144339912,1
144339913,1
144339920,1
144339921,1
144339922,1
144339923,1
144339924,1
144339926,1
144339927,1
144339928,1
144339929,1
144339930,1
144339931,1
144339932,1
144339933,1
144339934,1
144339943,1
144339944,1
144339945,1
144339946,1
144339951,1
144339952,1
144339953,1
144339954,1
144339955,1
144345051,2
144345052,3
144345053,150
144345054,1
144345055,1
144345056,1
144345057,1
144345058,1
144345059,1
144345061,1
144345062,1
144345063,1
144345064,1
144345065,2
144345066,1
144345067,1
144345068,6
144345069,13
144345070,20
144345071,1
144345072,3
144345073,20
144345074,1
144345075,1
144345076,1
144345077,1
144345078,20
144345079,20
144345080,1
144345081,150
144345082,11
144345083,1
144345084,2
144345085,1
144345086,20
144345087,2
144345088,5
144345089,20
144345090,20
144345091,1
144345092,1
144345093,1
144345094,1
144345095,1
144345096,2
144345097,6
144345098,20
144345099,20
144345100,1
144345101,28
144345102,1
144345103,2
144345104,1
144345105,1
144345106,1
144345107,14
144345108,20
144345109,1
144345110,7
144345111,1
144345112,1
144345113,1
144345114,7
144345236,1
144345237,1
144345238,1
144345239,1
144345243,1
144345244,1
144345245,1
144345249,1
144345252,1
144345254,1
144345255,1
144345256,1
144345257,1
144345258,1
144345260,1
144345261,1
144345262,1
144345263,1
144345264,1
144345265,1
144345266,1
144345267,1
144345268,1
144345269,1
144345270,1
144345271,1
144345272,1
144345273,1
144345274,1
144345275,1
144345276,1
144345277,1
144345278,1
144345279,1
144345280,1
144345281,1
144345282,1
144345283,1
144345284,1
144345285,1
144345286,1
144345287,1
144345288,1
144345289,1
144345290,1
144345291,1
144345292,1
144345293,1
144345294,1
144345295,1
144345296,1
144345297,1
144345298,1
144345299,1
144345300,1
144345301,1
144345302,1
144345303,1
144345304,1
144345305,1
144345306,1
144345307,1
144345308,1
144345309,1
144345310,1
144345311,1
144345312,1
144345313,1
144345314,1
144345315,1
144345316,1
144345317,1
144345318,1
144345319,1
144345320,1
144345321,1
144345322,1
144345323,1
144345324,1
144345325,1
144345326,1
144345327,1
144345328,1
144345329,1
144345330,1
144345331,1
144345332,1
144345333,1
144345334,1
144345335,1
144345336,1
144345337,1
144345338,1
144345339,1
144345340,1
144345341,1
144345342,1
144345343,1
144345344,1
144345345,1
144345346,1
144345347,1
144345348,1
144345349,1
144345350,1
144345351,1
144345352,1
144345353,1
144345354,1
144345355,1
144345356,1
144345357,1
144345358,1
144345359,1
144345360,1
144345361,1
144345362,1
144345363,1
144345364,1
144345365,1
144345366,1
144345367,1
144345368,1
144345369,1
144345370,1
144345371,1
144345372,1
144345373,1
144345374,1
144345375,1
144345376,1
144345377,1
144345378,1
144345379,1
144345380,1
144345381,1
144345382,1
144345383,1
144345384,1
144345385,1
144345386,1
144345387,1
144345388,1
144345389,1
144345390,1
144345391,1
144345392,1
144345393,1
144345394,1
144345395,1
144345396,1
144345397,1
144345398,1
144345399,1
144345400,1
144345401,1
144345402,1
144345403,1
144345404,1
144345405,1
144345406,1
144345407,1
144345408,1
144345409,1
144345410,1
144345411,1
144345412,1
144345413,1
144345414,1
144345415,1
144345416,1
144345417,1
144345418,1
144345419,1
144345420,1
144345421,1
144345422,1
144345423,1
144345424,1
144345425,1
144345426,1
144345427,1
144345428,1
144345430,1
144345431,1
144345432,1
144345433,1
144345434,1
144345435,1
144345436,1
144345437,1
144345438,1
144345439,1
144345440,1
144345441,1
144345442,1
144345443,1
144345444,1
144345445,1
144345446,1
144345447,1
144345448,1
144345449,1
144345450,1
144345451,1
144345453,1
144345454,1
144345455,1
144345456,7
144345457,1
144345458,3
144345459,1
144345460,1
144345479,1
144345480,1
144345481,1
144345482,1
144345483,1
144345484,1
144345485,1
144345486,1
144345487,1
144345488,1
144345489,1
144345490,1
144345491,1
144345492,1
144345493,1
144345494,1
144345495,1
144345496,1
144345497,1
144345498,1
144345499,1
144345500,1
144345501,1
144345502,1
144345503,1
144345504,1
144345505,1
144345506,1
144345507,1
144345508,1
144345509,1
144345510,1
144345511,1
144345512,1
144345513,1
144345514,1
144345515,1
144345516,1
144345517,1
144345518,1
144345519,1
144345520,1
144345521,1
144345522,1
144345523,1
144345524,1
144345525,1
144345526,1
144345527,1
144345528,1
144345529,1
144345530,1
144345531,1
144345532,1
144345533,1
144345534,1
144345535,1
144345536,1
144345537,1
144345538,1
144345539,1
144345540,1
144345541,1
144345542,1
144345543,1
144345547,1
144345548,1
144345549,1
144345550,1
144345551,1
144345555,1
144345556,1
144345557,1
144345558,1
144345559,1
144345560,1
144345561,1
144345562,1
144345563,1
144345564,1
144345565,1
144345566,1
144345570,1
144345571,1
144345572,1
144345573,1
144345574,1
144345575,1
144345576,1
144345577,1
144345578,1
144345579,1
144345580,1
144345581,1
144345582,1
144345583,1
144345584,1
144345585,1
144345586,1
144345587,1
144345588,1
144345589,1
144345590,1
144345591,1
144345592,1
144345593,1
144345594,1
144345595,1
144345596,1
144345597,1
144345598,1
144345599,1
144345600,1
144345601,1
144345602,1
144345603,1
144345604,1
144345605,1
144345606,1
144345607,1
144345608,1
144345610,1
144345611,8
144345612,8
144345613,1
144345614,1
144345615,1
144345616,1
144345617,1
144345618,1
144345619,3
144345620,3
144345621,1
144345622,1
144345623,1
144345624,1
144345625,2
144345626,1
144345627,1
144345628,1
144345629,3
144345630,1
144345631,1
144345633,1
144345634,1
144345635,1
144345636,1
144345637,1
144345638,1
144345639,1
144345640,1
144345641,1
144345642,1
144345643,1
144345644,1
144345645,1
144345646,1
144345647,1
144345648,1
144345649,1
144345650,1
144345651,1
144345652,1
144345653,1
144345654,1
144345655,1
144345656,1
144345657,1
144345658,1
144345659,1
144345660,1
144345661,1
144345662,1
144345663,1
144345664,1
144345665,1
144345666,1
144345667,1
144345668,1
144345669,1
144345670,1
144345671,1
144345672,1
144345673,1
144345674,1
144345675,1
144345676,1
144345677,1
144345678,1
144345679,1
144345680,1
144345681,1
144345682,1
144345683,1
144345684,1
144345685,1
144345686,1
144345687,1
144345688,1
144345689,1
144345690,1
144345691,1
144345692,1
144345693,1
144345694,1
144345695,1
144345696,1
144345697,1
144345698,1
144345699,1
144345700,1
144345701,1
144345702,1
144345703,1
144345704,1
144345705,1
144345706,1
144345707,1
144345708,1
144345709,1
144345710,1
144345711,1
144345712,1
144345713,1
144345714,1
144345715,1
144345716,1
144345717,1
144345718,1
144345719,1
144345720,1
144345721,1
144345722,1
144345723,1
144345724,1
144345725,1
144345726,1
144345727,1
144345728,1
144345729,1
144345730,1
144345731,1
144345732,1
144345733,1
144345734,1
144345735,1
144345736,1
144345737,1
144345738,1
144345739,1
144345740,1
144345741,1
144345742,1
144345743,1
144345744,1
144345745,1
144345746,1
144345747,1
144345748,1
144345749,1
144345750,1
144345751,1
144345752,1
144345753,1
144345754,1
144345755,1
144345756,1
144345757,1
144345758,1
144345759,1
144345760,1
144345761,1
144345762,1
144345763,1
144345764,1
144345765,1
144345766,1
144345767,1
144345768,1
144345769,1
144345770,1
144345771,1
144345772,1
144345773,1
144345774,1
144345775,1
144345776,1
144345777,1
144345778,1
144345779,1
144345780,1
144345781,1
144345782,1
144345783,1
144345784,1
144345785,1
144345786,1
144345787,1
144345788,1
144345789,1
144345790,1
144345791,1
144345792,1
144345793,1
144345794,1
144345795,1
144345796,1
144345797,1
144345798,1
144345799,1
144345800,1
144345801,1
144345802,1
144345803,1
144345804,1
144345805,1
144345806,1
144345807,1
144345808,1
144345809,1
144345810,1
144345811,1
144345812,1
144345813,1
144345814,1
144345815,1
144345816,1
144345817,1
144345818,1
144345819,1
144345820,1
144345821,1
144345822,1
144345823,1
144345824,1
144345825,1
144345829,1
144345830,1
144345831,1
144345832,1
144345833,1
144345837,1
144345838,1
144345839,1
144345840,1
144345841,1
144345842,1
144345843,1
144345844,1
144345845,1
144345846,1
144345847,1
144345848,1
144345849,1
144345851,1
144345852,1
144345853,1
144345854,1
144345855,1
144345856,1
144345857,1
144345858,1
144345859,1
144345860,1
144345861,1
144345862,1
144345863,1
144345864,1
144345865,1
144345866,1
144345867,1
144345868,1
144345869,1
144345870,1
144345871,1
144345872,1
144345873,1
144345874,1
144345875,1
144345876,1
144345877,1
144345878,1
144345879,1
144345880,1
144345881,1
144345883,1
144345884,1
144345885,1
144345887,1
144345888,1
144345889,1
144345890,1
144345891,1
144345892,1
144345893,1
144345894,1
144345895,1
144345896,1
144345897,1
144345898,1
144345899,1
144345900,1
144345901,1
144345902,1
144345903,1
144345904,1
144345905,1
144345906,1
144345907,1
144345908,1
144345909,1
144345910,1
144345911,1
144345912,1
144345913,1
144345914,1
144345915,1
144345916,1
144345917,1
144345918,1
144345919,1
144345920,1
144345921,1
144345922,1
144345923,1
144345924,1
144345925,1
144345926,1
144345927,1
144345928,1
144345929,1
144345930,1
144345931,1
144345932,1
144345933,1
144345934,1
144345935,1
144345936,1
144345937,1
144345938,1
144345939,1
144345940,1
144345941,8
144345942,8
144345943,8
144345944,3
144345945,3
144345946,3
144345947,1
144345948,1
144345949,1
144345950,1
144345951,1
144345952,1
144345953,3
144345954,3
144345955,3
144345956,1
144345957,1
144345958,1
144345959,1
144345960,1
144345961,1
144345962,1
144345963,1
144345964,1
144345965,1
144345966,2
144345967,2
144345968,1
144345969,2
144345970,1
144345971,1
144345972,1
144345973,3
144345974,1
144345975,1
144345976,5
144345977,1
144345978,2
144345979,1
144345980,2
144345981,1
144345982,1
144345983,1
144345984,1
144345985,1
144345986,1
144345987,1
144345988,1
144345989,1
144345990,1
144345991,1
144345992,1
144345993,1
144345994,1
144345995,1
144345996,1
144345997,1
144345998,1
144345999,1
144346000,1
144346001,1
144346002,1
144346003,1
144346004,1
144346005,1
144346006,1
144346007,1
144346008,1
144346009,1
144346010,1
144346011,1
144346012,1
144346013,1
144346014,1
144346015,1
144346016,1
144346017,1
144346018,1
144346019,1
144346020,1
144346021,1
144346022,1
144346023,1
144346024,1
144346025,1
144346026,1
144346027,1
144346028,1
144346029,1
144346030,1
144346031,1
144346032,1
144346033,1
144346034,1
144346035,1
144346036,1
144346037,1
144346038,1
144346039,1
144346040,1
144346041,1
144346042,1
144346043,1
144346044,1
144346045,1
144346046,1
144346047,1
144346048,1
144346049,1
144346050,1
144346051,1
144346052,1
144346053,1
144346054,1
144346055,1
144346056,1
144346057,1
144346058,1
144346059,1
144346060,1
144346061,1
144346062,1
144346063,1
144346064,1
144346065,1
144346066,1
144346067,1
144346068,1
144346069,1
144346070,1
144346071,1
144346072,1
144346073,1
144346074,1
144346075,1
144346076,1
144346077,1
144346078,1
144346079,1
144346080,1
144346081,1
144346082,1
144346083,1
144346084,1
144346085,1
144346086,1
144346087,1
144346088,1
144346089,1
144346090,1
144346091,1
144346092,1
144346093,1
144346094,1
144346095,1
144346096,1
144346097,1
144346098,1
144346099,1
144346100,1
144346101,1
144346102,1
144346103,1
144346104,1
144346105,1
144346106,1
144346107,1
144346108,1
144346109,1
144346110,1
