,entry_max_per_user
144384423,2
144384424,3
144384425,150
144384426,1
144384427,1
144384428,1
144384429,1
144384430,1
144384431,1
144384432,1
144384433,1
144384434,1
144384435,2
144384436,1
144384437,1
144384438,1
144384439,6
144384440,13
144384441,20
144384442,1
144384443,3
144384444,20
144384445,150
144384446,1
144384447,1
144384448,1
144384449,1
144384450,20
144384451,20
144384452,1
144384453,11
144384454,1
144384455,2
144384456,1
144384457,20
144384458,3
144384459,4
144384460,150
144384461,20
144384462,20
144384463,1
144384464,1
144384465,1
144384466,1
144384467,1
144384468,2
144384469,6
144384470,20
144384471,20
144384472,1
144384473,1
144384474,1
144384475,2
144384476,1
144384477,1
144384478,1
144384479,1
144384480,18
144384481,14
144384482,20
144384483,1
144384484,7
144384485,1
144384486,1
144384487,1
144384488,7
144384604,1
144384605,3
144384606,20
144384607,1
144384608,1
144384609,1
144384610,1
144384611,1
144384612,1
144384613,1
144384614,2
144384615,7
144384616,1
144384617,1
144384618,1
144384619,1
144384620,1
144384621,1
144384622,1
144384623,1
144384624,1
144384625,1
144384626,1
144384627,1
144384628,1
144384629,1
144384630,1
144384631,3
144384632,1
144384633,1
144384634,1
144384635,1
144384636,3
144384637,3
144384638,7
144384639,1
144384640,1
144384641,1
144384642,1
144384643,1
144384644,1
144384645,1
144384646,1
144384647,1
144384648,1
144384649,1
144384650,1
144384651,1
144384652,1
144384653,1
144384654,1
144384655,1
144384656,1
144384657,1
144384658,1
144384659,1
144384660,1
144384661,1
144384662,1
144384663,1
144384664,1
144384665,1
144384666,1
144384667,1
144384668,1
144384669,1
144384670,1
144384671,1
144384672,1
144384673,1
144384674,1
144384675,1
144384676,1
144384677,1
144384678,1
144384679,1
144384680,1
144384681,1
144384682,1
144384683,1
144384684,1
144384685,1
144384686,1
144384687,1
144384688,1
144384689,1
144384690,1
144384691,3
144384692,1
144384693,1
144384694,8
144384695,8
144384696,8
144384697,8
144384698,8
144384699,3
144384700,3
144384701,3
144384702,3
144384703,3
144384704,1
144384705,1
144384706,1
144384707,1
144384708,1
144384709,1
144384710,1
144384711,1
144384712,1
144384713,1
144384714,1
144384715,1
144384716,1
144384717,1
144384718,1
144384719,7
144384720,7
144384721,7
144384722,7
144384723,3
144384724,3
144384725,3
144384726,3
144384727,1
144384728,1
144384729,1
144384730,1
144384731,1
144384732,1
144384733,1
144384734,1
144384735,1
144384736,1
144384737,1
144384738,1
144384739,1
144384740,2
144384741,1
144384742,1
144384743,1
144384744,2
144384745,17
144384746,1
144384747,1
144384748,17
144384749,1
144384750,4
144384751,1
144384752,1
144384753,1
144384754,1
144384755,1
144384756,3
144384757,3
144384758,3
144384759,3
144384760,3
144384761,3
144384762,3
144384763,3
144384764,3
144384765,3
144384766,3
144384767,3
144384768,3
144384769,3
144384770,3
144384771,1
144384772,1
144384773,1
144384774,1
144384775,1
144384776,1
144384777,1
144384778,1
144384779,1
144384780,1
144384781,1
144384782,1
144384783,1
144384784,1
144384785,1
144384786,2
144384787,1
144384788,1
144384789,5
144384790,2
144384791,1
144384792,1
144384793,4
144384794,2
144384795,1
144384796,2
144384797,1
144384798,1
144384799,1
144384805,1
144384806,1
144384807,1
144384808,1
144384809,1
144384810,1
144384811,1
144384812,1
144384813,1
144384814,1
144384815,1
144384816,1
144384817,1
144384818,1
144384819,1
144384820,1
144384821,1
144384822,1
144384823,1
144384824,1
144384825,1
144384826,1
144384827,1
144384828,7
144384829,1
144384830,3
144384831,1
144384832,1
144384837,1
144384838,1
144384839,1
144384841,1
144384842,1
144384843,1
