,entry_max_per_user
152497624,1
152497625,1
152497626,6
152497627,20
152497628,1
152497629,1
152497630,1
152497631,1
152497632,20
152497633,70
152497687,7
152497688,3
152497689,1
152497690,1
152497691,3
152497798,14
152497799,1
152497800,1
152497801,10
152497802,14
152497803,1
152497804,1
152497805,1
152497806,1
152497843,20
152497844,1
152497845,1
152497846,20
152497847,1
152497848,1
152497849,21
152497850,1
152497851,1
152501156,1
152501158,1
152501159,1
152501160,1
152501161,1
152501162,1
152501163,1
152501164,1
152501165,1
152501166,1
152501167,1
152501168,1
152501169,1
152501170,1
152501171,1
152501172,1
152501173,1
152501174,1
152501175,1
152501176,1
152501177,1
152501178,1
152501179,1
152501180,1
152501183,1
152501185,1
152501186,1
152501187,1
152501188,1
152501189,1
152501190,1
152501191,1
152501192,1
152501193,1
152501194,1
152501195,1
152501196,1
152501197,1
152501198,1
152501199,1
152501200,1
152501201,1
152501202,1
152501203,1
152501209,1
152501210,1
152501211,1
152501212,1
152501213,1
152501214,1
152501215,1
152501216,1
152501217,1
152501218,1
152501219,1
152501220,1
152501221,1
152501222,1
152501223,1
152501224,1
152501225,1
152501226,1
152501227,1
152501228,1
152501229,1
152501230,1
152501231,1
152501232,1
152501233,1
152501234,1
152501235,1
152501236,1
152501237,1
152501238,1
152501239,1
152501240,1
152501241,1
152501242,1
152501243,1
152501244,1
152501245,1
152501246,1
152501247,1
152501248,1
152501249,1
152501250,1
152501251,1
152501252,1
152501253,1
152501254,1
152501255,1
152501256,1
152501257,1
152501258,1
152501259,1
152501260,1
152501261,1
152501262,1
152501263,1
152501264,1
152501265,1
152501266,1
152501267,1
152501268,1
152501269,1
152501270,1
152501271,1
152501272,1
152501273,1
152501274,1
152501275,1
152501276,1
152501277,1
152501278,1
152501279,1
152501280,1
152501281,1
152501284,1
152501285,1
152501286,1
152501287,1
152501288,1
152501289,1
152501290,1
152501291,1
152501292,1
152501293,1
152501294,1
152501295,1
152501296,1
152501297,1
152501298,1
152501299,1
152501300,1
152501301,1
152501302,1
152501303,1
152501304,1
152501305,1
152501306,1
152501307,1
152501308,1
152501309,1
152501310,1
152501311,1
152501312,1
152501313,1
152501314,1
152501315,1
152501316,1
152501317,1
152501318,1
152501319,1
152501320,1
152501321,1
152501322,1
152501323,1
152501324,1
152501325,1
152501326,1
152501327,1
152501328,1
152501329,1
152501330,1
152501331,1
152501332,1
152501333,1
152501334,1
152501335,1
152501336,1
152501337,1
152501338,1
152501339,1
152501340,1
152501341,1
152501342,1
152501343,1
152501344,1
152501345,1
152501346,1
152501347,1
152501348,1
152501349,1
152501350,1
152501351,1
152501352,1
152501353,1
152501354,1
152501355,1
152501356,1
152501357,1
152501358,1
152501359,1
152501360,1
152501361,1
152501362,1
152501363,1
152501364,1
152501365,1
152501366,1
152501367,1
152501368,1
152501369,1
152501370,1
152501371,1
152501372,1
152501373,1
152501374,1
152501375,1
152501376,1
152501377,1
152501378,1
152501379,1
152501380,1
152501381,1
152501382,1
152501383,1
152501384,1
152501385,1
152501386,1
152501387,1
152501388,1
152501389,1
152501390,1
152501391,1
152501392,1
152501393,1
152501394,1
152501395,1
152501396,1
152501397,1
152501398,1
152501399,1
152501400,1
152501401,1
152501402,1
152501403,1
152501404,1
152501405,1
152501406,1
152501407,1
152501408,1
152501409,1
152501410,1
152501411,1
152501412,1
152501413,1
152501414,1
152501415,1
152501416,1
152501417,1
152501418,1
152501419,1
152501420,1
152501421,1
152501422,1
152501423,1
152501424,1
152501425,1
152501426,1
152501427,1
152501428,1
152501429,1
152501430,1
152501431,1
152501432,1
152501433,1
152501434,1
152501435,1
152501436,1
152501437,1
152501438,1
152501439,1
152501440,1
152501441,1
152501442,1
152501443,1
152501444,1
152501445,1
152501446,1
152501447,1
152501448,1
152501449,1
152501450,1
152501451,1
152501452,1
152501453,1
152501454,1
152501455,1
152501456,1
152501457,1
152501458,1
152501459,1
152501460,1
152501461,1
152501462,1
152501463,1
152501464,1
152501465,1
152501466,1
152501467,1
152501468,1
152501469,1
152501470,1
152501471,1
152501472,1
152501473,1
152501474,1
152501475,1
152501476,1
152501477,1
152501478,1
152501479,1
152501480,1
152501481,1
152501482,1
152501483,1
152501484,1
152501485,1
152501486,1
152501487,1
152501488,1
152501489,1
152501490,1
152501491,1
152501492,1
152501493,1
152501494,1
152501495,1
152501496,1
152501497,1
152501498,1
152501499,1
152501500,1
152501501,1
152501502,1
152501503,1
152501504,1
152501505,1
152501506,1
152501507,1
152501508,1
152501509,1
152501510,1
152501511,1
152501512,1
152501513,1
152501514,1
152501515,1
152501516,1
152501517,1
152501518,1
152501519,1
152501520,1
152501521,1
152501522,1
152501523,1
152501524,1
152501525,1
152501526,1
152501527,1
152501528,1
152501529,1
152501530,1
152501531,1
152501532,1
152501533,1
152501534,1
152501535,1
152501536,1
152501537,1
152501538,1
152501539,1
152501540,1
152501541,1
152501542,1
152501543,1
152501544,1
152501545,1
152501546,1
152501547,1
152501548,1
152501549,1
152501550,1
152501551,1
152501552,1
152501553,1
152501554,1
152501555,1
152501556,1
152501557,1
152501558,1
152501559,1
152501560,1
152501561,1
152501562,1
152501563,1
152501564,1
152501565,1
152501566,1
152501567,1
152501568,1
152501569,1
152501570,1
152501571,1
152501572,1
152501573,1
152501574,1
152501575,1
152501576,1
152501577,1
152501578,1
152501579,1
152501580,1
152501581,1
152501582,1
152501583,1
152501584,1
152501585,1
152501586,1
152501587,1
152501588,1
152501589,1
152501590,1
152501591,1
152501592,1
152501593,1
152501594,1
152501595,1
152501596,1
152501597,1
152501598,1
152501599,1
152501600,1
152501601,1
152501602,1
152501603,1
152501604,1
152501605,1
152501606,1
152501607,1
152501608,1
152501609,1
152501610,1
152501611,1
152501612,1
152501613,1
152501614,1
152501615,1
152501616,1
152501617,1
152501618,1
152501619,1
152501620,1
152501621,1
152501622,1
152501623,1
152501624,1
152501625,1
152501626,1
152501627,1
152501628,1
152501629,1
152501630,1
152501631,1
152501632,1
152501633,1
152501634,1
152501635,1
152501636,1
152501637,1
152501638,1
152501639,1
152501640,1
152501641,1
152501642,1
152501643,1
152501644,1
152501645,1
152501646,1
152501647,1
152501648,1
152501649,1
152501650,1
152501651,1
152501652,1
152501653,1
152501654,1
152501655,1
152501656,1
152501657,1
152501658,1
152501659,1
152501660,1
152501661,1
152501662,1
152501663,1
152501664,1
152501665,1
152501666,1
152501667,1
152501668,1
152501669,1
152501670,1
152501671,1
152501672,1
152501673,1
152501674,1
152501675,1
152501676,1
152501677,1
152501678,1
152501679,1
152501680,1
152501681,1
152501682,1
152501683,1
152501684,1
152501685,1
152501686,1
152501687,1
152501688,1
152501689,1
152501690,1
152501691,1
152501692,1
152501693,1
152501694,1
152501695,1
152501696,1
152501697,1
152501698,1
152501699,1
152501700,1
152501701,1
152501702,1
152501703,1
152501704,1
152501709,1
152501710,1
152501711,1
152501712,1
152501713,1
152501714,1
152501715,1
152501716,3
152501717,3
152501718,1
152501719,1
152501720,1
152501721,1
