contest_id,entry_max_per_user
141751429,1
141751430,1
141751431,2
141751691,1
141751692,1
141751693,1
141751694,1
141751695,1
141751696,1
141751697,1
141751698,1
141751699,1
141751700,1
141751701,1
141751702,1
141751703,1
141751704,1
141751705,1
141751706,1
141751707,1
141753468,1
141753469,1
141753470,1
141753471,1
141753472,1
141753473,1
141753474,1
141753475,1
141753476,1
141753477,1
141753478,1
141753479,1
141753480,1
141753481,1
141753482,1
141753483,1
141753484,1
141753485,1
141753486,1
141753487,1
141753488,1
141753489,1
141753490,1
141753491,1
141753492,1
141753493,1
141753494,1
141753495,1
141753496,1
141753497,1
141753498,1
141753499,1
141753500,1
141753501,1
141753502,1
141753503,1
141753504,1
141753505,1
141753506,1
141753507,1
141753508,1
141753509,1
141753510,1
141753511,1
141753512,1
141753513,1
141753514,1
141753515,1
141753516,1
141753517,1
141753518,1
141753519,1
141753520,1
141753521,1
141753522,1
141753523,1
141753524,1
141753525,1
141753526,1
141792964,20
141792965,1
141792966,2
141792967,2
141792968,17
141792969,1
141792970,1
141792971,1
141792972,117
141792973,20
141792974,2
141792975,150
141792976,1
141792977,1
141792978,1
141792979,1
141792980,1
141792981,1
141792982,2
141792983,5
141792984,27
141792985,20
141792986,1
141792987,1
141792988,1
141792989,1
141792990,1
141792991,3
141792992,3
141792993,20
141792994,150
141792995,1
141792996,1
141792997,1
141792998,1
141792999,1
141793000,1
141793001,1
141793002,1
141793003,1
141793004,6
141793005,13
141793006,20
141793007,2
141793008,1
141793009,142
141793010,1
141793011,20
141793012,1
141793013,20
141793014,1
141793015,11
141793016,1
141793017,20
141793018,28
141793019,20
141793020,1
141793021,1
141793022,1
141793023,3
141793024,1
141793025,1
141793026,20
141793027,1
141793028,1
141793029,1
141793030,21
141793031,20
141793032,1
141793033,8
141793034,1
141793035,20
141793036,5
141793037,1
141793038,1
141793039,1
141793040,21
141793041,20
141793042,1
141793043,1
141793044,35
141793045,20
141793046,1
141793047,1
141793048,5
141793049,1
141793050,20
141793051,1
141793052,1
141793053,1
141793054,3
141793055,20
141793056,20
141793057,20
141793058,1
141793059,1
141793060,1
141793061,1
141793062,1
141793063,1
141793064,20
141793065,1
141793066,20
141793067,2
141793068,1
141793069,20
141793070,1
141793071,1
141793072,7
141793073,1
141793074,1
141793075,1
141793076,1
141793077,5
141793078,3
141793079,1
141793080,1
141793309,1
141793310,1
141793311,1
141793312,1
141793313,1
141793314,1
141793315,1
141793316,1
141793317,1
141793318,1
141793319,1
141793320,1
141793321,8
141793322,1
141793323,1
141793324,1
