,entry_max_per_user
145011910,1
145013636,1
145014726,150
145014727,11
145015739,1
145015748,2
145015749,20
145015750,150
145015751,1
145015752,1
145015753,1
145015754,1
145015755,1
145015756,1
145015757,2
145015758,1
145015759,1
145015760,1
145015761,1
145015762,3
145015763,3
145015764,3
145015765,150
145015766,150
145015767,150
145015768,20
145015769,3
145015770,20
145015771,1
145015772,1
145015773,1
145015774,1
145015775,3
145015776,1
145015777,17
145015778,28
145015779,3
145015780,1
145015781,1
145015782,1
145015783,1
145015784,17
145015785,20
145015786,1
145015787,1
145015788,7
145015789,1
145015790,1
145015791,1
145015792,7
145015864,1
145015865,3
145015867,1
145015868,1
145015870,1
145015871,1
145015872,1
145015873,1
145015874,2
145015875,7
145015876,1
145015877,1
145015878,1
145015879,1
145015880,1
145015881,1
145015882,1
145015883,1
145015884,1
145015885,1
145015886,1
145015887,1
145015888,1
145015889,1
145015890,1
145015891,3
145015892,1
145015893,1
145015894,1
145015895,1
145015896,3
145015897,3
145015898,7
145015899,1
145015900,1
145015901,1
145015902,1
145015903,1
145015904,1
145015905,1
145015906,1
145015907,1
145015908,1
145015909,1
145015910,1
145015911,1
145015912,1
145015913,1
145015914,1
145015915,1
145015916,1
145015917,1
145015918,1
145015919,1
145015921,1
145015922,1
145015923,1
145015924,1
145015925,1
145015926,1
145015927,1
145015928,1
145015929,1
145015930,1
145015931,1
145015932,1
145015933,1
145015934,1
145015935,1
145015936,1
145015937,1
145015938,1
145015939,1
145015940,1
145015941,1
145015942,1
145015943,1
145015944,1
145015945,1
145015946,1
145015947,1
145015948,1
145015949,1
145015950,1
145015951,3
145015952,1
145015953,1
145015954,8
145015955,8
145015956,8
145015957,8
145015958,8
145015959,8
145015960,8
145015961,8
145015962,8
145015963,8
145015964,3
145015965,3
145015966,3
145015967,3
145015968,3
145015969,3
145015970,3
145015971,3
145015972,3
145015973,3
145015974,1
145015975,1
145015976,1
145015977,1
145015978,1
145015979,1
145015980,1
145015981,1
145015982,1
145015983,1
145015984,1
145015985,1
145015986,1
145015987,1
145015988,1
145015989,7
145015990,7
145015991,7
145015992,7
145015993,7
145015994,7
145015995,3
145015996,3
145015997,3
145015998,3
145015999,1
145016000,1
145016001,1
145016002,1
145016003,1
145016004,1
145016005,1
145016006,1
145016007,1
145016008,1
145016009,1
145016010,1
145016011,1
145016012,5
145016013,1
145016014,2
145016015,2
145016016,1
145016017,1
145016018,1
145016019,2
145016020,2
145016021,1
145016022,1
145016023,1
145016024,1
145016025,3
145016026,3
145016027,3
145016028,3
145016029,3
145016030,3
145016031,3
145016032,3
145016033,3
145016034,3
145016035,3
145016036,3
145016037,3
145016038,3
145016039,3
145016040,1
145016041,1
145016042,1
145016043,1
145016044,1
145016045,1
145016046,1
145016047,1
145016048,1
145016049,1
145016050,1
145016051,1
145016052,1
145016053,1
145016054,1
145016055,2
145016056,1
145016057,4
145016058,20
145016060,1
145016061,1
145016062,1
145016063,1
145016064,1
145016065,1
145016066,1
145016067,1
145016068,1
145016069,1
145016070,1
145016071,8
145016072,8
145016073,3
145016074,3
145016075,1
145016076,1
145016104,1
145016105,1
145016106,1
145016107,1
145016108,1
145016109,1
145016110,1
145016112,1
145016113,1
145016114,1
145016115,1
145016116,1
145016117,1
145016118,1
145016119,1
145016120,1
145016121,1
145016122,1
145016123,1
145016124,1
145016125,1
145016126,1
145016127,1
145016128,1
145016129,1
145016130,1
145016131,1
145016132,1
145016133,1
145016134,1
145016135,1
145016136,1
145016137,1
145016138,1
145016139,1
145016140,1
145016141,1
145016142,1
145016143,1
145016144,1
145016145,1
145016146,1
145016147,1
145016148,1
145016149,1
145016150,1
145016151,1
145016152,1
145016153,1
145016154,1
145016155,1
145016156,1
145016157,1
145016158,1
145016159,1
145016160,1
145016161,1
145016162,1
145016163,1
145016164,1
145016165,1
145016166,1
145016167,1
145016168,1
145016169,1
145016170,1
145016171,1
145016172,1
145016173,1
145016174,1
145016175,1
145016176,1
145016177,1
145016178,1
145016179,1
145016180,1
145016181,1
145016182,1
145016183,1
145016184,1
145016185,1
145016186,1
145016187,1
145016188,1
145016189,1
145016190,1
145016191,1
145016192,1
145016193,1
145016194,1
145016195,1
145016196,1
145016197,1
145016198,1
145016199,1
145016200,1
145016201,1
145016202,1
145016203,1
145016204,1
145016205,1
145016206,1
145016207,1
145016208,1
145016209,1
145016210,1
145016211,1
145016212,1
145016213,1
145016214,1
145016215,1
145016216,1
145016217,1
145016218,1
145016219,1
145016220,1
145016221,1
145016222,1
145016223,1
145016224,1
145016225,1
145016226,1
145016227,1
145016228,1
145016229,1
145016230,1
145016231,1
145016232,1
145016233,1
145016234,1
145016235,1
145016236,1
145016237,1
145016238,1
145016239,1
145016240,1
145016241,1
145016242,1
145016243,1
145016244,1
145016245,1
145016246,1
