,entry_max_per_user
145726841,3
145726842,1
145726843,1
145726844,20
145726845,20
145726846,1
145726847,1
145726848,23
145726849,1
145726850,17
145726851,1
145726869,1
145726870,1
145726871,1
145726872,1
145726873,1
145726874,1
145726875,1
145726876,1
145726877,1
145726878,1
145726879,1
145726880,1
145726881,1
145726882,1
145726883,1
145726884,3
145726885,1
145726886,1
145726888,1
145726889,1
145726890,1
145726891,1
145726892,1
145726893,1
145726894,1
145726895,2
145726896,1
145726897,1
145726898,1
145726899,1
145726900,1
145726901,1
145726902,1
145726903,1
145726904,1
145726905,1
145726906,1
145726907,1
145726908,1
145726909,1
145726910,1
145726911,1
145726912,1
145726913,1
145726914,1
145726915,1
145726916,1
145726917,1
145726918,1
145726919,1
145726920,1
145726921,1
145726922,1
145726923,1
145726924,1
145726925,1
145726926,1
145726927,1
145726928,1
145726929,1
145726930,1
145726931,1
145726932,1
145726933,1
145726934,1
145726935,1
145726936,1
145726937,1
145726938,1
145726939,1
145726940,1
145726941,1
145726942,1
145726943,1
145726944,1
145726945,1
145726946,1
145726947,1
145726948,1
145726949,1
145726950,1
145726951,1
145726952,1
145726953,1
145726954,1
145726955,1
145726956,1
145726957,1
145726958,1
145726959,1
145726960,1
145726961,1
145726962,1
145726963,1
145726964,1
145726965,1
145726966,1
145726967,1
145726968,1
145726969,1
145734822,1
145738080,1
145739530,1
145742143,1
145744510,1
145744863,1
145745286,1
