,entry_max_per_user
149346326,14
149346327,17
149346328,1
149346329,1
149346330,1
149346331,1
149346332,14
149347799,7
149347800,1
149347801,5
149347802,1
149347803,1
149347804,1
149347805,3
149358328,3
149358329,20
149358330,20
149358331,1
149358332,1
149358333,1
149358334,1
149358335,17
149358336,35
149358337,1
149358338,1
149358435,7
149358436,8
149358437,1
149358438,7
149358439,7
149358440,8
149358441,1
149358442,7
149358493,1
149358494,1
149358495,1
149358496,1
149358497,1
149358498,1
149358499,1
149358500,1
149358501,1
149358502,1
149358503,1
149358504,1
149358505,1
149358506,1
149358507,1
149358508,3
149358509,1
149358510,1
149358511,1
149358512,5
149358513,2
149358514,1
149358515,1
149358516,2
149358535,1
149358536,1
149358537,1
149358538,1
149358539,1
149358540,1
149358541,1
149358542,1
149358543,1
149358544,1
149358545,1
149358546,1
149358547,1
149358548,1
149358603,1
149358604,1
149358605,1
149358606,1
149358607,1
149358608,1
149358609,1
149358610,1
149358611,1
149358612,1
149358613,1
149358614,1
149358615,1
149358616,1
149358617,1
149358618,1
149358619,1
149358620,1
149358621,1
149358622,1
149358623,1
149358624,1
149358625,1
149358626,1
149358627,1
149358628,1
149358629,1
149358630,1
149358631,1
149358632,1
149358633,1
149358634,1
149358635,1
149358636,1
149358637,1
149358638,1
149358639,1
149358640,1
149358641,1
149358642,1
149358643,1
149358644,1
149358645,1
149358646,1
149358647,1
149358648,1
149358649,1
149358650,1
149358651,1
149358652,1
149358653,1
149358654,1
149358655,1
149358656,1
149358657,1
149358658,1
149358659,1
149358660,1
149358661,1
149358662,1
149358663,1
149358664,1
149358665,1
149358666,1
149358667,1
149358668,1
149358669,1
149358670,1
149358671,1
149358672,1
149358673,1
149358674,1
149358675,1
149358676,1
149358677,1
149358678,1
149358679,1
149358680,1
149358681,1
149358682,1
149358683,1
149358684,1
149358685,1
149358686,1
149358687,1
149358688,1
149358689,1
149358690,1
149358691,1
149358692,1
149358693,1
149358694,1
149358695,1
149358696,1
149358697,1
149358698,1
149358699,1
149358700,1
149358701,1
149358702,1
149358703,1
149358704,1
149358705,1
149358706,1
149358707,1
149358708,1
149358709,1
149358710,1
149358711,1
149358712,1
149358713,1
149358714,1
149358715,1
149358716,1
149358717,1
149358718,1
149358719,1
149358720,1
149358721,1
149358722,1
149358723,1
149358724,1
149358725,1
149358726,1
149358727,1
149358728,1
149358729,1
149358730,1
149358731,1
149358732,1
149358733,1
149358734,1
149358735,1
149358736,1
149358737,1
149358738,1
149358739,1
149358740,1
149358741,1
149358742,1
149358743,1
149358744,1
149358745,1
149358746,1
149358747,1
149358748,1
149358749,1
149358750,1
149358751,1
149358752,1
149358753,1
149358754,1
149358755,1
149358756,1
149358757,1
149358758,1
149358759,1
149358760,1
149358761,1
149358762,1
149358763,1
149358764,1
149358765,1
149358766,1
149358767,1
149358768,1
149358769,1
149358770,1
149358771,1
149358772,1
149358773,1
149358774,1
149358775,1
149358776,1
149358777,1
149358778,1
149358779,1
149358780,1
149358781,1
149358782,1
149358783,1
149358784,1
149358785,1
149358786,1
149358787,1
149358788,1
149358789,1
149358790,1
149358791,1
149358792,1
149358793,1
149358794,1
149358795,1
149358796,1
149358797,1
149358798,1
149358799,1
149358800,1
149358801,1
149358802,1
149358803,1
149358804,1
149358805,1
149358806,1
149358807,1
149358808,1
149358809,1
149391718,1
149391720,1
149391721,1
149391722,1
149391723,1
149391724,1
149391725,1
149391726,1
149391727,1
149391728,1
149391729,1
149391730,1
149391731,1
149391732,1
149391733,1
149391734,1
149391735,1
149391736,1
149391737,1
149394381,1
149402293,1
149410716,1
149410946,1
149411090,1
149411091,1
149411093,1
