contest_id,entry_max_per_user
141445079,1
141445080,1
141445081,1
141445082,1
141445084,3
141445085,1
141445087,1
141445088,1
141445089,3
141445090,1
141445091,7
141445095,1
141445096,1
141445098,2
141445100,1
141445101,1
141445102,1
141445103,1
141445104,1
141445105,1
141445106,1
141445107,1
141445108,1
141445110,1
141445111,1
141445112,1
141445113,1
141445114,1
141445115,1
141445116,1
141445117,1
141445118,1
141445120,1
141445121,1
141445122,1
141445123,1
141445126,1
141445127,1
141445129,1
141445130,1
141445135,1
141445136,1
141445137,1
141445138,1
141445139,1
141445140,1
141445142,1
141445143,1
141445144,1
141445145,1
141445146,1
141445147,1
141445148,1
141445149,1
141445150,1
141445151,1
141445152,1
141445153,1
141445154,1
141445155,1
141445156,1
141445157,1
141445158,1
141445159,1
141445160,1
141445165,1
141445166,1
141445167,1
141445168,1
141445169,1
141445170,1
141445171,1
141445172,1
141445173,1
141445174,1
141445175,1
141445176,1
141445177,1
141445178,1
141445179,1
141445180,1
141445181,1
141445185,1
141445186,1
141445187,1
141445188,1
141445190,1
141445194,1
141445195,1
141445196,1
141445197,1
141445198,1
141445199,1
141445200,1
141445203,1
141445204,1
141445205,1
141445206,1
141445208,1
141445209,1
141445212,1
141445214,1
141445215,1
141445216,1
141445217,1
141445218,1
141445219,1
141445220,1
141445221,2
141445223,4
141445224,3
141445226,3
141445234,1
141445236,3
141445237,1
141445240,7
141445241,3
141445242,1
141445243,1
141445244,3
141445245,1
141445246,5
141445247,2
141445248,1
141445249,1
141445250,2
141445251,3
141445252,2
141445253,1
141445254,1
141445255,1
141445256,1
141445257,1
141445258,1
141445259,6
141445260,3
141445261,1
141445264,1
141445265,1
141445266,1
141445267,1
141445268,1
141445269,1
141445270,7
141445271,7
141445296,1
141445298,1
141445299,1
141445300,1
141445302,1
141445305,1
141445306,1
141445307,1
141445309,1
141445312,1
141445317,2
141445318,1
141445319,4
141445320,1
141445321,1
141445322,1
141445323,1
141445324,1
141445325,7
141445326,1
141445395,1
141445398,1
141445399,1
141445400,1
141445403,1
141445404,1
141445407,2
141445408,1
141445409,1
141445410,10
141445411,4
141445412,1
141445413,8
141445414,1
141445415,1
141445416,1
141445417,3
141445418,1
141445419,1
141445420,1
141445421,1
141445422,1
141445423,1
141445424,1
141445427,1
141445428,1
141445429,1
141445430,1
141445431,2
141445432,1
141445433,1
141445434,10
141445435,4
141445436,1
141445437,8
141445438,1
141445439,1
141445440,1
141445441,3
141445442,1
141445443,1
141445444,1
141445446,1
141445447,1
141445448,1
141445451,1
141445452,1
141445453,1
141445454,1
141445455,2
141445456,1
141445457,1
141445458,10
141445459,4
141445460,1
141445461,8
141445462,1
141445463,1
141445464,1
141445465,3
141445466,1
141445467,1
141445468,1
141445469,1
141445470,1
141445471,1
141445472,1
141445474,1
141445475,1
141445476,1
141445477,1
141445478,1
141445479,2
141445480,1
141445481,1
141445482,10
141445483,4
141445484,1
141445485,8
141445486,1
141445487,1
141445488,1
141445489,3
141445490,1
141445491,1
141445492,1
141445494,1
141445495,1
141445496,1
141445499,1
141445500,1
141445501,1
141445502,1
141445503,2
141445504,1
141445505,1
141445506,10
141445507,4
141445508,1
141445509,8
141445510,1
141445511,1
141445512,1
141445514,3
141445516,1
141445517,1
141445518,1
141445521,1
141445522,1
141445524,1
141445528,1
141445529,1
141445530,1
141445532,1
141445533,2
141445534,1
141445536,1
141445537,10
141445538,4
141445539,1
141445540,8
141445541,1
141445542,1
141445543,1
141445544,3
141445545,1
141445678,1
141445679,1
141445680,1
141445681,1
141445682,1
141445683,1
141445684,1
141445685,1
141445686,1
141445687,1
141445688,1
141445689,1
141445690,1
141445691,1
141445692,1
141445693,1
141445694,1
141445695,1
141445696,1
141445697,1
141445698,1
141445699,1
141445700,1
141445701,1
141445702,1
141445703,1
141445704,1
141445705,1
141445706,1
141445707,1
141445708,1
141445709,1
141445710,1
141445711,1
141445712,1
141445713,1
141445714,1
141445715,1
141445716,1
141445717,1
141445718,1
141445719,1
141445720,1
141445721,1
141445722,1
141445723,1
141445724,1
141445725,1
141445726,1
141445727,1
141445728,1
141445729,1
141445730,1
141445731,1
141445732,1
141445733,1
141445734,2
141445735,1
141445736,3
141445737,2
141445738,1
141445739,1
141445740,10
141445741,4
141445742,1
141445743,1
141445744,8
141445745,3
141445746,1
141445747,1
141445748,1
141445749,3
141445750,1
141445751,1
141445752,1
141445753,1
141445754,1
141445755,7
141445756,7
141445757,1
141445758,1
141445759,1
141445760,1
141445761,1
141445762,1
141445763,1
141445764,1
141445765,1
141445766,1
141445767,1
141445768,1
141445769,1
141445770,1
141445771,1
141445772,1
141445773,1
141445774,1
141445775,1
141445776,1
141445777,1
141445778,1
141445779,1
141445780,1
141445781,1
