,entry_max_per_user
143995163,2
143995164,1
143995165,1
143995166,1
143995167,1
143995168,2
143995169,1
143995170,3
143995171,20
143995172,150
143995173,1
143995174,1
143995175,1
143995176,1
143995177,1
143995178,1
143995179,3
143995180,1
143995181,17
143995182,28
143995183,1
143995184,2
143995185,1
143995186,1
143995187,1
143995188,1
143995189,14
143995190,20
143995191,1
143995192,1
143995193,7
143995194,1
143995195,1
143995196,1
143995197,7
143995301,1
143995302,3
143995303,20
143995304,1
143995305,1
143995306,1
143995307,1
143995308,1
143995309,1
143995310,1
143995311,2
143995312,7
143995313,1
143995314,1
143995315,1
143995316,1
143995317,1
143995318,1
143995319,1
143995320,1
143995321,1
143995322,1
143995323,1
143995324,1
143995325,1
143995326,1
143995327,1
143995328,3
143995329,1
143995330,1
143995331,1
143995332,1
143995333,3
143995334,3
143995335,7
143995336,1
143995337,1
143995338,1
143995339,1
143995340,1
143995341,1
143995342,1
143995343,1
143995344,1
143995345,1
143995346,1
143995347,1
143995348,1
143995349,1
143995350,1
143995351,1
143995352,1
143995353,1
143995354,1
143995355,1
143995356,1
143995357,1
143995358,1
143995359,1
143995360,1
143995361,1
143995362,1
143995363,1
143995364,1
143995365,1
143995366,1
143995367,1
143995368,1
143995369,1
143995370,1
143995371,1
143995372,1
143995373,1
143995374,1
143995375,1
143995376,1
143995377,1
143995378,1
143995379,1
143995380,1
143995381,1
143995382,1
143995383,1
143995384,1
143995385,1
143995386,1
143995388,1
143995389,3
143995390,1
143995391,1
143995392,8
143995393,8
143995394,8
143995395,8
143995396,8
143995397,3
143995398,3
143995399,3
143995400,3
143995401,3
143995402,1
143995403,1
143995404,1
143995405,1
143995406,1
143995407,1
143995408,1
143995409,1
143995410,1
143995411,1
143995412,1
143995413,1
143995414,1
143995415,1
143995416,1
143995417,7
143995418,7
143995419,7
143995420,7
143995421,3
143995422,3
143995423,3
143995424,3
143995425,1
143995426,1
143995427,1
143995428,1
143995429,1
143995430,1
143995431,1
143995432,1
143995433,1
143995434,1
143995435,2
143995436,1
143995437,1
143995438,1
143995439,2
143995440,17
143995441,1
143995442,4
143995443,1
143995444,2
143995445,1
143995446,1
143995447,1
143995448,1
143995449,1
143995525,1
143995526,1
143995530,1
143995531,1
143995532,1
143995533,1
143995535,1
143995536,1
143995538,1
143995539,1
143995540,1
143995541,1
143995544,1
143995545,1
143995546,1
143995547,1
143995550,1
143995551,1
143995552,1
143995553,1
143995554,1
143995555,1
143995556,1
143995557,1
143995558,1
143995559,1
143995560,1
143995562,1
143995563,1
143995564,1
143995565,1
143995566,1
143995567,1
143995568,1
143995569,1
143995570,1
143995571,1
143995572,1
143995573,1
143995574,1
143995575,1
143995576,1
143995577,1
143995578,1
143995579,1
143995580,1
143995581,1
143995582,1
143995583,1
143995584,1
143995585,1
143995586,1
143995587,1
143995588,1
143995589,1
143995590,1
143995591,1
143995592,1
143995593,1
143995594,1
143995595,1
143995596,1
143995597,1
143995598,1
143995599,1
143995600,1
143995601,1
143995602,1
143995603,1
143995604,1
143995605,1
143995606,1
