,entry_max_per_user
143295659,1
143295660,1
143295661,1
143295662,1
143295663,1
143295664,1
143295665,1
143295666,1
143295667,1
143295668,1
143295669,1
143295670,1
143295671,1
143295672,1
143295673,1
143295674,1
143295675,1
143295676,1
143295677,1
143295678,1
143295679,1
143295680,1
143295681,1
143295682,1
143295683,1
143295684,1
143295685,1
143295686,1
143295687,1
143295688,1
143295689,1
143295690,1
143295691,1
143295692,1
143295693,1
143295694,1
143295695,1
143295696,1
143295697,1
143295698,1
143295699,1
143295700,1
143295701,1
143295702,1
143295703,1
143295704,1
143295705,1
143295706,1
143295707,1
143295708,1
143295709,1
143295710,1
143295711,1
143295712,1
143295713,8
143295714,3
143295715,1
143295716,1
143295717,1
143295718,1
143295719,1
143295720,1
143295721,3
143295722,3
143295723,1
143295724,1
143295725,1
143295726,1
143295727,1
143295728,2
143295751,1
143295752,1
143295753,1
143295754,1
143295755,1
143295756,1
143295757,1
143295758,1
143295759,1
143295760,1
143295761,1
143295762,1
143295763,1
143295764,1
143295765,1
143295766,1
143295767,1
143295768,1
143295769,1
143295771,1
143295772,1
143295773,1
143295774,7
143295775,1
143295824,1
143295825,1
143295826,1
143295827,1
143295828,1
143295829,1
143295830,1
143295831,1
143295832,1
143295833,1
143295834,1
143295835,1
143295836,8
143295837,8
143295838,1
143295839,1
143295840,1
143295841,1
143295842,1
143295843,3
143295844,1
143295845,1
143295846,2
143295847,1
143295848,1
143295849,1
143295850,1
143295851,1
143295852,1
143295853,1
143295854,1
143295855,1
143295856,1
143295857,1
143295858,1
143295859,8
143295860,8
143295861,1
143295862,1
143295863,1
143295864,1
143295865,1
143295866,3
143295867,1
143295868,1
143295869,2
143295870,1
143295871,1
143295872,1
143295873,1
143295874,1
143295875,1
143295876,1
143295877,1
143295878,1
143295879,1
143295880,1
143295881,1
143295882,8
143295883,8
143295884,1
143295885,1
143295886,1
143295887,1
143295888,1
143295889,3
143295890,1
143295891,1
143295892,2
143295940,1
143295941,1
143295942,1
143295943,1
143295944,1
143295945,1
143295946,1
143295947,1
143295948,1
143295949,1
143295950,1
143295951,1
143295952,1
143295953,1
143295954,1
143295955,1
143295956,1
143295991,1
143295992,1
143295993,1
143295994,1
143295995,1
143295996,1
143295997,1
143295998,1
143295999,1
143296000,1
143296001,1
143296002,8
143296003,3
143296004,1
143296005,1
143296030,1
143296031,1
143296032,1
143296033,1
143296034,1
143296035,1
143296036,1
143296090,1
143296091,1
143296092,1
143296093,1
143296094,1
143296095,1
143296096,1
143296097,1
143296098,1
143296099,1
143296100,1
143296101,1
143296102,1
143296103,1
143296104,1
143296105,1
143296106,1
143296107,1
143296108,1
143296109,1
143296110,1
143296111,1
143296112,1
143296113,1
143296114,1
143296115,1
143296116,1
143296117,1
143296118,1
143296119,1
143296120,1
143296121,1
143296122,1
143296123,1
143296124,1
143296125,1
143296126,1
143296127,1
143296128,1
143296129,1
143296130,1
143296131,1
143296132,1
143296133,1
143296134,1
143296135,1
143296136,1
143296137,1
143296138,1
143296139,1
143296140,1
143296141,1
143296142,1
143296143,1
143296144,1
143296145,1
143296146,1
143296147,1
143296148,1
143296149,1
143296150,1
143296151,1
143296152,1
143296153,1
143296154,1
143296155,1
143296156,1
143296157,1
143296158,1
143296159,1
143296160,1
143296161,1
143296162,1
143296164,1
143296165,1
143296166,1
143296167,1
143296168,1
143296169,1
143296170,1
143296171,1
143296172,1
143296173,1
143296174,1
143296176,1
143296177,1
143296178,1
143296180,1
143296181,1
143296182,1
143296183,1
143296184,1
143296185,1
143296186,1
143296187,1
143296188,1
143296189,1
143296190,1
143296191,1
143296192,1
143296193,1
143296194,1
143296195,1
143296196,1
143296197,1
143296198,1
143296199,1
143296200,1
143296201,1
143296202,1
143296203,1
143296204,1
143296205,1
143296206,1
143296207,1
143296208,1
143296209,1
143296210,1
143296211,1
143296212,1
143296213,1
143296214,1
143296215,1
143296216,1
143296217,1
143296218,1
143296219,1
143296220,1
143296221,1
143296223,1
143296224,1
143296225,1
143296226,1
143296227,1
143296228,1
143296229,1
143296230,1
143296231,1
143296232,1
143296233,1
143296234,1
143296235,1
143296236,1
143296237,1
143296238,1
143296239,1
143296240,1
143296241,1
143296242,1
143296243,1
143296244,1
143296245,1
143296246,1
143296247,1
143296248,1
143296249,1
143296250,1
143296251,1
143296252,1
143296253,1
143296254,1
143296255,1
143296256,1
143296257,1
143296258,1
143296259,1
143296260,1
143296261,1
143296262,1
143296263,1
143296264,1
143296265,1
143296266,1
143296267,1
143296268,1
143296269,1
143296270,1
143296271,1
143296272,1
143296273,1
143296274,1
143296275,1
143296276,1
143296277,1
143296278,1
143296279,1
143296280,1
143296281,1
143296282,1
143296283,1
143296284,1
143296285,1
143296286,1
143296287,1
143296288,1
143296289,1
143296290,1
143296291,1
143296292,1
143296293,1
143296294,1
143296298,1
143296299,1
143296302,1
143296303,1
143296304,1
143296305,1
143296306,1
143296307,1
143296308,1
143296309,1
143296310,1
143296311,1
143296313,1
143296314,1
143296315,1
143296316,1
143296317,1
143296318,1
143296319,1
143296320,1
143296321,1
143296322,1
143296323,1
143296324,1
143296325,1
143296326,1
143296327,1
143296328,1
143296329,1
143296330,1
143296331,1
143296332,1
143296333,1
143296334,1
143296335,1
143296336,1
143296337,1
143296338,1
143296339,1
143296340,1
143296341,1
143296342,1
143296343,1
143296344,1
143296345,1
143296346,1
143296347,1
143296348,1
143296349,1
143296350,1
143296351,1
143296352,1
143296353,1
143296354,1
143296355,1
143296356,1
143296357,1
143296358,1
143296359,1
143296360,1
143296361,1
143296362,1
143296363,1
143296364,1
143296365,1
143296366,1
143296367,1
143296368,1
143296369,1
143296370,1
143296371,1
143296372,1
143296373,1
143296374,1
143296375,1
143296376,1
143296377,1
143296378,1
143296379,1
143296380,1
143296381,1
143296382,1
143296383,1
143296384,1
143296385,1
143296386,1
143296387,1
143296388,1
143296389,1
143296390,1
143296391,1
143296392,1
143296393,1
143296394,1
143296395,1
143296396,1
143296397,1
143296398,1
143296399,1
143296400,1
143296401,1
143296402,1
143296403,1
143296404,1
143296405,1
143296406,1
143296407,1
143296408,1
143296409,1
143296410,1
143296411,1
143296412,1
143296413,1
143296414,1
143296415,1
143296416,1
143296417,1
143296418,1
143296419,1
143296420,1
143296421,1
143296422,1
143296423,1
143296424,1
143296425,1
143296426,1
143296427,1
143296428,1
143296429,1
143296430,1
143296431,1
143296432,1
143296433,1
143296434,1
143296435,1
143296436,1
143296437,1
143296438,1
143296439,1
143296440,1
143296441,1
143296442,1
143296443,1
143296444,1
143296445,1
143296446,1
143296447,1
143296448,1
143296449,1
143296450,1
143296451,1
143296452,1
143296453,1
143296454,1
143296455,1
143296456,1
143296457,1
143296458,1
143296459,1
143296460,1
143296461,1
143296462,1
143296463,1
143296464,1
143296465,1
143296466,1
143296467,1
143296468,1
143296469,1
143296470,1
143296471,1
143296472,1
143296473,1
143296474,1
143296475,1
143296476,1
143296477,1
143296478,1
143296479,1
143296480,1
143296481,1
143296482,1
143296483,1
143296484,1
143296485,1
143296486,1
143296487,1
143296488,1
143296489,1
143296490,1
143296491,1
143296492,1
143296493,1
143296494,1
143296495,1
143296496,1
143296497,1
143296498,1
143296499,1
143296500,1
143296501,1
143296502,1
143296503,1
143296504,1
143296505,1
143296506,1
143296507,1
143296508,1
143296509,1
143296510,1
143296511,1
143296512,1
143296513,1
143296514,1
143296515,1
143296516,1
143296517,1
143296518,1
143296519,1
143296520,1
143296521,1
143296522,1
143296523,1
143296524,1
143296525,1
143296526,1
143296527,1
143296528,1
143296529,1
143296530,1
143296531,1
143296532,1
143296533,1
143296534,1
143296535,1
143296536,1
143296537,1
143296538,1
143296539,1
143296540,1
143296541,1
143296543,1
143296544,1
143296545,1
143296546,1
143296547,1
143296548,1
143296549,1
143296550,1
143296551,1
143296552,1
143296553,1
143296554,1
143296555,1
143296556,1
143296557,1
143296558,1
143296559,1
143296560,1
143296561,1
143296562,1
143296563,1
143296564,1
143296565,1
143296566,1
143296567,1
143296568,1
143296569,1
143296570,1
143296571,1
143296572,1
143296573,1
143296574,1
143296575,1
143296576,1
143296577,1
143296578,1
143296579,1
143296580,1
143296581,1
143296582,1
143296583,1
143296584,1
143296585,1
143296586,1
143296587,1
143296588,1
143296589,1
143296590,1
143296591,1
143296592,1
143296593,1
143296594,1
143296595,1
143296596,1
143296597,1
143296598,1
143296599,1
143296600,1
143296601,1
143296602,1
143296603,1
143296604,1
143296605,1
143296606,1
143296607,1
143296608,1
143296609,1
143296610,1
143296611,1
143296612,1
143296613,1
143296614,1
143296615,1
143296616,1
143296617,1
143296618,1
143296619,1
143296620,1
143296621,1
143296622,1
143296623,1
143296624,1
143296625,1
143296626,1
143296627,1
143296628,1
143296629,1
143296630,1
143296631,1
143296632,1
143296633,1
143296634,1
143296635,1
143296636,1
143296637,1
143296638,1
143296639,1
143296640,1
143296641,1
143296642,1
143296643,1
143296644,1
143296645,1
143296646,1
143296647,1
143296648,1
143296649,1
143296650,1
143296651,1
143296652,1
143296654,1
143296655,1
143296656,1
143296657,1
143296658,1
143296659,1
143296660,1
143296661,1
143296662,1
143296664,1
143296665,1
143296666,1
143296667,1
143296668,1
143296669,1
143296670,1
143296671,1
143296672,1
143296673,1
143296674,1
143296675,1
143296676,1
143296677,1
143296678,1
143296679,1
143296680,1
143296681,1
143296682,1
143296683,1
143296684,1
143296685,1
143296686,1
143296687,1
143296688,1
143296689,1
143296690,1
143296691,1
143296692,1
143296693,1
143296694,1
143296695,1
143296696,1
143296697,1
143296698,1
143296699,1
143296700,1
143296701,1
143296702,1
143296703,1
143296704,1
143296705,1
143296706,1
143296707,1
143296708,1
143296709,1
143296710,1
143296711,1
143296712,1
143296713,1
143296714,1
143296715,1
143296716,1
143296717,1
143296718,1
143296719,1
143296720,1
143296721,1
143296722,1
143296723,1
143296724,1
143296725,1
143296726,1
143296727,1
143296728,1
143296729,1
143296730,1
143296731,1
143296732,1
143296733,1
143296735,1
143296736,1
143296737,1
143296738,1
143296739,1
143296740,1
143296741,1
143296742,1
143296743,1
143296744,1
143296745,1
143296746,1
143296747,1
143296748,1
143296749,1
143296750,1
143296751,1
143296752,1
143296753,1
143296754,1
143296755,1
143296756,1
143296757,1
143296758,1
143296759,1
143296760,1
143296761,1
143296762,1
143296763,1
143296764,1
143296765,1
143296766,1
143296768,1
143296769,1
143296770,1
143296771,1
143296772,1
143296773,1
143296774,1
143296775,1
143296776,1
143296777,1
143296778,1
143296779,1
143296780,1
143296781,1
143296782,1
143296783,1
143296784,1
143296785,1
143296786,1
143296787,1
143296788,1
143296789,1
143296790,1
143296791,1
143296792,1
143296793,1
143296794,1
143296795,1
143296796,1
143296797,1
143296798,1
143296799,1
143296800,1
143296801,1
143296802,1
143296803,1
143296804,1
143296805,1
143296806,1
143296807,1
143296808,1
143296809,1
143296810,1
143296811,1
143296812,1
143296813,1
143296912,1
143296913,1
143296914,1
143296915,1
143296916,1
143296917,1
143296919,1
143296921,1
143296922,1
143296923,1
143296924,1
143296925,1
143296936,1
143296937,1
143296938,1
143296939,1
143296940,1
143296941,1
143296942,1
143296943,1
143296944,1
143296945,1
143296946,1
143296947,1
143296948,1
143296949,1
143296950,1
143296951,1
143296952,1
143296953,1
143296954,1
143296955,1
143296956,1
143296960,1
143296961,1
143296963,1
143296964,1
143296965,1
143296966,1
143296967,1
143296968,1
143296969,1
143296970,1
143296971,1
143296972,1
143296983,1
143296984,1
143296985,1
143296986,1
143296987,1
143296990,1
143296991,1
143296992,1
143296993,1
143296994,1
143296995,1
143296996,1
143296997,1
143297000,1
143297001,1
143297002,1
143297003,1
143297004,1
143297005,1
143297006,1
143297007,1
143297008,1
143297009,1
143297010,1
143297011,1
143297012,1
143297013,1
143297014,1
143297015,1
143297016,1
143297017,1
143297018,1
143297019,1
143297020,1
143297021,1
143297022,1
143297023,1
143297024,1
143297025,1
143297026,1
143297027,1
143297028,1
143297029,1
143297030,1
143297031,1
143297032,1
143297033,1
143297034,1
143297035,1
143297036,1
143297037,1
143297038,1
143297039,1
143297040,1
143297041,1
143297042,1
143297043,1
143297044,1
143297045,1
143297046,1
143297047,1
143297048,1
143297049,1
143297050,1
143297051,1
143297052,1
143297053,1
143297054,1
143297055,1
143297056,1
143297057,1
143297058,1
143297059,1
143297060,1
143297061,1
143297062,1
143297063,1
143297064,1
143297065,1
143297066,1
143297067,1
143297068,1
143297069,1
143297070,1
143297071,1
143297072,1
143297073,1
143297074,1
143297075,1
143297076,1
143297077,1
143297078,1
143297079,1
143297080,1
143297081,1
143297082,1
143297083,1
143297084,1
143297085,1
143297086,1
143297087,1
143297088,1
143297089,1
143297090,1
143297091,1
143297092,1
143297093,1
143297094,1
143297095,1
143297096,1
143297097,1
143297098,1
143297099,1
143297100,1
143297101,1
143297102,1
143297103,1
143297104,1
143297105,1
143297106,1
143297107,1
143297108,1
143297109,1
143297110,1
143297111,1
143297112,1
143297113,1
143297114,1
143297115,1
143297116,1
143297117,1
143297187,1
143297188,1
143297189,2
143297190,4
143297191,1
143297192,1
143297193,1
143297194,6
143297195,13
143297196,3
143297197,20
143297198,150
143297199,1
143297200,1
143297201,1
143297202,1
143297203,1
143297204,5
143297205,1
143297206,1
143297207,1
143297208,20
143297209,20
143297210,1
143297211,107
143297212,1
143297213,20
143297214,28
143297215,5
143297216,1
143297217,20
143297218,1
143297219,1
143297220,1
143297221,1
143297222,20
143297223,1
143297224,5
143297225,1
143297226,1
143297227,1
143297228,1
143297229,20
143297230,20
143297231,1
143297232,28
143297233,2
143297234,20
143297235,1
143297236,1
143297237,1
143297238,20
143297239,1
143297240,20
143297241,1
143297242,1
143297243,1
143297244,1
143297245,11
143297246,1
143297247,1
143297248,1
143297249,1
143297250,2
143297252,1
143297253,1
143297254,1
143298739,1
143298756,1
143299200,1
143299290,1
143299392,1
143299412,1
143300513,1
143300515,1
143300536,1
143300744,1
143300814,1
143300820,1
143300821,20
143300822,1
143300823,20
143300824,3
143300825,150
143300826,141
143300827,2
143300877,1
143301023,1
143301024,47
143301025,1
143301143,1
143301144,1
143301145,70
143301187,1
143301252,1
143301253,1
143301693,1
143302248,1
143302257,1
143303196,1
143303360,1
143303922,1
143303975,1
143304015,1
143304063,1
143304334,1
143304392,1
143306954,1
143307537,1
143307540,1
143307565,1
143307620,1
143307635,1
143307717,1
143307758,1
143308023,1
143308035,1
143308037,1
143308039,1
143308243,1
143308443,1
143308704,1
143308836,1
143308966,1
143308994,1
143309264,1
143309265,1
143309452,1
143309563,1
143309602,1
143309667,1
143309668,1
143309673,1
143309682,1
143309686,1
143309690,1
143309731,1
143309815,1
143309822,1
143309827,1
143309833,1
143309862,1
143309868,1
143310054,1
143310283,1
143310284,1
143310285,1
143310520,1
143310644,1
143310820,1
143310824,1
143310924,1
143310986,1
143310987,1
143310988,1
143310989,1
143310990,1
143310991,1
143310992,1
143310993,1
143310995,1
143310997,1
143310998,1
143310999,1
143311000,1
143311001,1
143311002,1
143311003,1
143311004,1
143311005,1
143311006,1
143311007,1
143311008,1
143311009,1
143311010,1
143311011,1
143311012,1
143311015,1
143311016,1
143311017,1
143311018,1
143311019,1
143311020,1
143311021,1
143311022,1
143311023,1
143311024,1
143311025,1
143311026,1
143311027,1
143311028,1
143311029,1
143311030,1
143311031,1
143311032,1
143311033,1
143311034,1
143311035,1
143311036,1
143311037,1
143311040,1
143311041,1
143311042,1
143311043,1
143311044,1
143311045,1
143311046,1
143311047,1
143311048,1
143311049,1
143311050,1
143311051,1
143311052,1
143311053,1
143311054,1
143311055,1
143311056,1
143311057,1
143311058,1
143311168,1
143311169,1
143311170,1
143311171,1
143311172,1
143311173,1
143311174,1
143311175,1
143311176,1
143311177,1
143311178,1
143311179,1
143311180,1
143311181,1
143311182,1
143311183,1
143311184,1
143311189,1
143311190,1
143311191,1
143311192,1
143311193,1
143311194,1
143311195,1
143311196,1
143311197,1
143311198,1
143311199,1
143311200,1
143311201,1
143311202,1
143311203,1
143311204,1
143311205,1
143311206,1
143311207,1
143311208,1
143311209,1
143311210,1
143311211,1
143311464,1
143311519,1
143311528,1
143311562,1
143311571,1
143311572,1
143311573,1
143311574,1
143311575,1
143311576,1
143311842,1
143312028,1
143312106,1
143312107,1
143312108,1
143312109,1
143312110,1
143312170,1
143312171,1
143312172,1
143312173,1
143312174,1
143312290,1
143312291,1
143312304,1
143312305,1
143312306,1
143312307,1
143312322,1
143312378,1
143312379,1
143312380,1
143312381,1
143312382,1
143312439,1
143312440,1
143312445,1
143312446,1
143312447,1
143312448,1
143312449,1
143312450,1
143312451,1
143312452,1
143312453,1
143312454,1
143312455,1
143312456,1
143312457,1
143312489,1
143312601,1
143312638,1
143312722,1
143312724,1
143312862,1
143313102,1
143313181,1
143313252,1
143313307,1
143313308,1
143313389,1
143313406,1
143313575,1
143313579,1
143313580,1
143313581,1
143313582,1
143313589,1
143313596,1
143313674,1
143313675,1
143313692,1
143313733,1
143313734,1
143313754,1
143313755,1
143313757,1
143313759,1
143313760,1
143313761,1
143313762,1
143313763,1
143313765,1
143313766,1
143313767,1
143313768,1
143313769,1
143313770,1
143313771,1
143313772,1
143313773,1
143313779,1
143313805,1
143313806,1
143313808,1
143313824,1
143313826,1
143313935,1
143314049,1
143314142,1
143314143,1
143314170,1
143314176,1
143314178,1
143314547,1
143314677,1
143314700,1
143314744,1
143314745,1
143314746,1
143314747,1
143314748,1
143314749,1
143314752,1
143314753,1
143314754,1
143314757,1
143314758,1
143314759,1
143314760,1
143314761,1
143314762,1
143314763,1
143314764,1
143314765,1
143314837,1
143314838,1
143314839,1
143314840,1
143314841,1
143314842,1
143314843,1
143314844,1
143314845,1
143314849,1
143314850,1
143314851,1
143314852,1
143314853,1
143314854,1
143314855,1
143314856,1
143314857,1
143314858,1
143314979,1
