,entry_max_per_user
144264599,1
144264600,3
144264601,20
144264602,1
144264603,1
144264605,1
144264606,1
144264607,1
144264608,1
144264609,2
144264610,7
144264611,1
144264612,1
144264613,1
144264614,1
144264615,1
144264616,1
144264617,1
144264618,1
144264619,1
144264620,1
144264621,1
144264622,1
144264623,1
144264624,1
144264625,1
144264626,3
144264627,1
144264628,1
144264629,1
144264630,1
144264631,3
144264632,3
144264633,7
144264634,1
144264635,1
144264636,1
144264637,1
144264638,1
144264639,1
144264640,1
144264641,1
144264642,1
144264643,1
144264644,1
144264645,1
144264646,1
144264647,1
144264648,1
144264649,1
144264650,1
144264651,1
144264652,1
144264653,1
144264654,1
144264655,1
144264656,1
144264657,1
144264658,1
144264659,1
144264660,1
144264661,1
144264663,1
144264664,1
144264665,1
144264666,1
144264667,1
144264668,1
144264669,1
144264670,1
144264671,1
144264672,1
144264673,1
144264674,1
144264675,1
144264676,1
144264677,1
144264678,1
144264679,1
144264680,1
144264681,1
144264682,1
144264683,1
144264684,1
144264685,1
144264686,3
144264687,1
144264688,1
144264689,8
144264690,8
144264691,8
144264692,8
144264693,8
144264694,3
144264695,3
144264696,3
144264697,3
144264698,3
144264699,1
144264700,1
144264701,1
144264702,1
144264703,1
144264704,1
144264705,1
144264706,1
144264707,1
144264708,1
144264709,1
144264710,1
144264711,1
144264712,1
144264713,1
144264714,7
144264715,7
144264716,7
144264717,7
144264718,3
144264719,3
144264720,3
144264721,3
144264722,1
144264723,1
144264724,1
144264725,1
144264726,1
144264727,1
144264728,1
144264729,1
144264730,1
144264731,1
144264732,1
144264733,1
144264734,1
144264735,1
144264736,1
144264737,2
144264738,1
144264739,1
144264740,1
144264741,2
144264742,17
144264743,1
144264744,1
144264745,17
144264746,1
144264747,4
144264748,1
144264749,2
144264750,1
144264751,1
144264752,1
144264753,1
144264754,1
144264755,3
144264756,3
144264757,3
144264758,3
144264759,3
144264760,3
144264761,3
144264762,3
144264763,3
144264765,3
144264766,1
144264767,1
144264768,1
144264769,1
144264770,1
144264771,1
144264772,1
144264773,1
144264774,1
144264775,1
144264776,2
144264777,1
144264778,1
