,entry_max_per_user
145389169,1
145389170,7
145442082,1
145442083,1
145442084,1
145442085,1
145442086,1
145442087,1
145442088,1
145442089,18
145442090,3
145442091,5
145442092,2
145442093,150
145442094,150
145442095,150
145442096,150
145442097,150
145442098,20
145442099,3
145442100,20
145442101,20
145442102,20
145442103,150
145442104,1
145442105,1
145442106,1
145442107,1
145442108,1
145442109,1
145442110,1
145442111,1
145442112,1
145442113,1
145442114,1
145442115,3
145442116,1
145442117,17
145447655,1
145448292,1
145448624,1
145448787,1
145449823,1
145450357,1
145450359,1
145452778,1
145453534,1
145453535,3
145453537,1
145453538,1
145453539,1
145453540,1
145453541,1
145453542,1
145453543,1
145453544,2
145453546,1
145453547,1
145453548,1
145453549,1
145453550,1
145453551,1
145453552,1
145453553,1
145453554,1
145453555,1
145453556,1
145453557,1
145453558,1
145453559,1
145453560,1
145453561,3
145453562,1
145453563,1
145453564,1
145453565,1
145453566,3
145453567,3
145453568,7
145453569,1
145453570,1
145453571,1
145453572,1
145453573,1
145453574,1
145453575,1
145453576,1
145453577,1
145453578,1
145453579,1
145453580,1
145453581,1
145453582,1
145453583,1
145453584,1
145453585,1
145453586,1
145453587,1
145453588,1
145453589,1
145453591,1
145453592,1
145453593,1
145453594,1
145453595,1
145453596,1
145453597,1
145453598,1
145453599,1
145453600,1
145453601,1
145453602,1
145453603,1
145453604,1
145453605,1
145453606,1
145453607,1
145453608,1
145453609,1
145453610,1
145453611,1
145453612,1
145453613,1
145453614,1
145453615,1
145453616,1
145453617,1
145453618,1
145453619,1
145453620,1
145453621,3
145453622,1
145453623,1
145453624,2
145453625,1
145453626,1
145453627,1
145453628,3
145453629,3
145453630,3
145453631,3
145453632,3
145453633,3
145453634,3
145453635,3
145453636,3
145453637,3
145453638,3
145453639,3
145453640,3
145453641,3
145453643,1
145453644,1
145453645,1
145453646,1
145453647,1
145453648,1
145453649,1
145453650,1
145453651,1
145453652,1
145453653,1
145453654,1
145453655,1
145453656,1
145453657,1
145453658,2
145453659,1
145453660,1
145453661,1
145453662,17
145453663,17
