,entry_max_per_user
149911310,14
149911311,8
149911312,1
149911313,1
149911314,1
149911315,1
149911316,14
149911317,1
149940756,5
149940758,1
149940761,20
149940764,20
149940768,1
149940770,1
149940772,1
149940775,17
149940776,35
149940777,1
149940882,7
149940883,1
149940884,7
149940885,1
149941068,7
149941069,7
149941144,3
149941145,3
149941267,14
149941270,17
149941271,1
149941274,14
149941395,1
149941396,1
149941397,1
149941398,1
149941399,1
149941400,1
149941401,1
149941403,1
149941408,1
149941410,1
149941413,1
149941416,1
149941421,1
149941424,1
149941426,1
149941429,1
149941433,5
149941436,2
149941439,1
149941442,1
149941448,2
149941496,1
149941497,1
149941498,1
149941499,1
149941500,1
149941501,1
149941502,1
149941503,1
149941504,1
149941505,1
149941506,1
149941507,1
149941508,1
149941509,1
149941510,1
149941511,1
149941512,1
149941513,1
149941514,1
149941515,1
149941516,1
149941547,1
149941548,1
149941549,1
149941550,1
149941551,1
149941552,1
149941553,1
149941554,1
149941555,1
149941556,1
149941557,1
149941558,1
149941559,1
149941560,1
149941561,1
149941562,1
149941563,1
149941564,1
149941565,1
149941566,1
149941567,1
149941568,1
149941569,1
149941570,1
149941571,1
149941572,1
149941573,1
149941574,1
149941575,1
149941576,1
149941577,1
149941578,1
149941579,1
149941580,1
149941581,1
149941582,1
149941583,1
149941584,1
149941585,1
149941586,1
149941587,1
149941588,1
149941589,1
149941590,1
149941591,1
149941592,1
149941593,1
149941594,1
149941595,1
149941596,1
149941597,1
149941598,1
149941599,1
149941600,1
149941601,1
149941602,1
149941603,1
149941604,1
149941605,1
149941606,1
149941607,1
149941608,1
149941609,1
149941610,1
149941611,1
149941612,1
149941613,1
149941614,1
149941615,1
149941616,1
149941617,1
149941618,1
149941619,1
149941620,1
149941621,1
149941622,1
149941623,1
149941624,1
149941625,1
149941626,1
149941627,1
149941628,1
149941629,1
149941630,1
149941631,1
149941632,1
149941633,1
149941634,1
149941635,1
149941636,1
149941637,1
149941638,1
149941639,1
149941640,1
149941641,1
149941642,1
149941643,1
149941644,1
149941645,1
149941646,1
149941647,1
149941648,1
149941649,1
149941650,1
149941652,1
149941653,1
149941654,1
149941655,1
149941656,1
149941657,1
149941658,1
149941659,1
149941660,1
149941661,1
149941662,1
149941663,1
149941664,1
149941665,1
149941666,1
149941667,1
149941668,1
149941669,1
149941670,1
149941671,1
149941672,1
149941673,1
149941674,1
149941675,1
149941676,1
149941677,1
149941678,1
149941679,1
149941680,1
149941681,1
149941682,1
149941683,1
149941684,1
149941685,1
149941686,1
149941687,1
149941688,1
149941689,1
149941690,1
149941691,1
149941692,1
149941693,1
149941694,1
149941695,1
149941696,1
149941697,1
149941698,1
149941699,1
149941700,1
149941701,1
149941702,1
149941703,1
149941704,1
149941705,1
149941706,1
149941707,1
149941708,1
149941709,1
149941710,1
149941711,1
149941712,1
149941713,1
149941714,1
149941715,1
149941716,1
149941717,1
149941718,1
149941719,1
149941720,1
149941721,1
149941722,1
149941723,1
149941724,1
149941725,1
149941726,1
149941727,1
149941728,1
149941729,1
149941730,1
149941731,1
149941732,1
149941733,1
149941734,1
149941735,1
149941736,1
149941737,1
149941738,1
149941739,1
149941740,1
149941741,1
149941742,1
149941743,1
149941744,1
149941745,1
149941746,1
149941747,1
149941748,1
149941749,1
149941750,1
149941751,1
149941752,1
149941753,1
149941754,1
149941755,1
149941756,1
149941757,1
149941758,1
149941759,1
149941760,1
149941761,1
149941762,1
149941763,1
149941764,1
149941765,1
149941766,1
149941767,1
149941768,1
149941769,1
149941770,1
149941771,1
149941772,1
149941773,1
149941774,1
149941775,1
149941776,1
149941777,1
149941778,1
149941779,1
149941780,1
149941781,1
149941782,1
149941783,1
149941784,1
149941785,1
149941786,1
149941787,1
149941788,1
149941789,1
149941790,1
149941791,1
149941792,1
149941793,1
149941794,1
149941795,1
149941796,1
149941797,1
149941798,1
149941799,1
149941800,1
149941801,1
149941802,1
149941803,1
149941804,1
149941805,1
149941806,1
149941807,1
149941808,1
149941809,1
149941810,1
149941811,1
149941812,1
149941813,1
149941814,1
149941815,1
149941816,1
149941817,1
149941818,1
149941819,1
149947996,1
149947997,1
149947998,1
149947999,1
149948000,1
149948001,1
149948002,1
149948003,1
149948004,1
149948005,1
149948006,1
149948007,1
149948008,1
149948009,1
149948010,1
149948011,1
149948012,1
149948013,1
149948684,1
149948685,1
149948687,1
149948688,1
149948745,1
149948746,1
149948747,1
149948748,1
149948749,1
149948750,1
149948751,1
149948752,1
149948753,1
149948754,1
149948755,1
149948756,1
149948757,1
149948758,1
149948759,1
149948760,1
149948761,1
149948762,1
149948763,1
149948764,1
149948765,1
149948766,1
149948767,1
149948768,1
149948769,1
149948770,1
149948771,1
149948772,1
149948773,1
149948774,1
149948775,1
149948776,1
149948777,1
149948778,1
149948779,1
149948780,1
149948781,1
149948782,1
149948783,1
149948784,1
149948785,1
149948786,1
149948787,1
149948788,1
149948789,1
149948790,1
149948791,1
149948792,1
149948793,1
149948794,1
149948795,1
149948796,1
149948797,1
149948798,1
149948799,1
149948800,1
149948801,1
149948802,1
149948803,1
149948804,1
149948805,1
149948806,1
149948807,1
149948808,1
149948809,1
149948810,1
149948811,1
149973902,1
149979769,1
149986226,1
149991519,1
149992149,1
149993310,1
149993311,1
149993312,1
149993313,1
149995190,1
149997583,1
149997940,1
