,entry_max_per_user
146067162,3
146067163,20
146067164,1
146067165,1
146067166,1
146067167,20
146067168,1
146067169,18
146067170,17
146067171,1
146067188,14
146067189,1
146067190,1
146067191,10
146067192,1
146067193,14
146067209,3
146067210,1
146067211,1
146067212,20
146067213,20
146067214,1
146067215,1
146067216,1
146067217,1
146067218,47
146067219,17
146074617,1
146074618,1
146074619,1
146074620,1
146074621,1
146074622,1
146074623,1
146074624,1
146074625,1
146074626,1
146074627,1
146074628,1
146074629,1
146074630,3
146074631,1
146074632,1
146074633,1
146074634,1
146074635,1
146074636,1
146074637,1
146074638,1
146074639,1
146074640,1
146074641,2
146074642,5
146074643,5
146074644,2
146074645,2
146074646,1
146074647,1
146074648,1
146074649,4
146074650,1
146074651,2
146074652,1
146074653,1
146074654,1
146074655,1
146074656,1
146074657,1
146074658,1
146074659,1
146074660,1
146074661,1
146074662,1
146074663,1
146074664,1
146074665,1
146074666,3
146074667,1
146074668,1
146074669,1
146074670,1
146074671,1
146074672,1
146074673,1
146074674,1
146074675,1
146074676,1
146074677,2
146074678,5
146074679,5
146074680,2
146074681,2
146074682,1
146074683,1
146074684,1
146074685,4
146074686,1
146074687,2
146074688,1
146074690,1
146074691,1
146074692,1
146074693,1
146074694,1
146074695,1
146074696,1
146074697,1
146074698,1
146074699,1
146074700,1
146074701,1
146074702,1
146074703,1
146074704,1
146074705,1
146074706,1
146074707,1
146074708,1
146074709,1
146074710,1
146074711,1
146074712,1
146074713,1
146074714,1
146074715,1
146074716,1
146074717,1
146074718,1
146074719,1
146074720,1
146074721,1
146074722,1
146074723,1
146074724,1
146074725,1
146074726,1
146074727,1
146074728,1
146074729,1
146074730,1
146074731,1
146074732,1
146074733,1
146074734,1
146074735,1
146074736,1
146074737,1
146074738,1
146074739,1
146074740,1
146074741,1
146074742,1
146074743,1
146074744,1
146074745,1
146074746,1
146074747,1
146074748,1
146074749,1
146074750,1
146074751,1
146074752,1
146074753,1
146074754,1
146074755,1
146074756,1
146074757,1
146074758,1
146074759,1
146074760,1
146074761,1
146074762,1
146074763,1
146074764,1
146074765,1
146074766,1
146074767,1
146074768,1
146074769,1
146074770,1
146074772,1
146074773,1
146074774,1
146074775,1
146074776,1
146074777,1
146074778,1
146074779,1
146074780,1
146074781,1
146074782,1
146074783,1
146074784,1
146074785,1
146074786,1
146074787,1
146074788,1
146074789,1
146074790,1
146074791,1
146074792,1
146074793,1
146074794,1
146074795,1
146074796,1
146074797,1
146074798,1
146074799,1
146074800,1
146074801,1
146074802,1
146074803,1
146074804,1
146074805,1
146074806,1
146074807,1
146074808,1
146074809,1
146074810,1
146074811,1
146074812,1
146074813,1
146074814,1
146074815,1
146074816,1
146074817,1
146074818,1
146074819,1
146074820,1
146074821,1
146074822,1
146074823,1
146074824,1
146074825,1
146074826,1
146074827,1
146074828,1
146074829,1
146074830,1
146074831,1
146074832,1
146074833,1
146074834,1
146074835,1
146074836,1
146074837,1
146074838,1
146074839,1
146074840,1
146074841,1
146074842,1
146074843,1
146074844,1
146074845,1
146074846,1
146074847,1
146074848,1
146074849,1
146074850,1
146074851,1
146074852,1
146074853,1
146074854,1
146074855,1
146074856,1
146074857,1
146074858,1
146074859,1
146074860,1
146074861,1
146074862,1
146074863,1
146074864,1
146074865,1
146074866,1
146074867,1
146074868,1
146074869,1
146074870,1
146074871,1
146074872,1
146074873,1
146074874,1
146074875,1
146074876,1
146074877,1
146074878,1
146074879,1
146074880,1
146074881,1
146074882,1
146074883,1
146074884,1
146074885,1
146074886,1
146074887,1
146074888,1
146074889,1
146074890,1
146074891,1
146074892,1
146074893,1
146074894,1
146074895,1
146074896,1
146074897,1
146074898,1
146074899,1
146074900,1
146074901,1
146074902,1
146074903,1
146074904,1
146074905,1
146074906,1
146074907,1
146074908,1
146074909,1
146074910,1
146074911,1
146074912,1
146074913,1
146074914,1
146074915,1
146074916,1
146074917,1
146074918,1
146074919,1
146074920,1
146089320,1
146089321,1
146094497,1
146095620,1
146095710,1
146096359,1
146096370,1
146096371,1
146096372,1
146096373,1
146096374,1
146096375,1
146096376,1
146096536,1
146096589,1
146096611,1
146096751,1
146096830,1
146096878,1
146096910,1
146097010,1
146097851,1
146098005,1
