,entry_max_per_user
152011058,10
152011059,20
152011060,6
152011061,20
152011062,1
152011063,1
152011064,1
152011065,1
152011066,1
152011067,82
152011068,1
152011069,1
152011174,14
152011175,1
152011176,1
152011177,1
152011178,14
152011179,1
152011180,1
152011181,21
152011182,1
152020086,1
152020087,1
152020088,1
152020089,1
152020090,1
152020091,1
152020092,1
152020093,1
152020094,1
152020095,1
152020096,1
152020098,2
152020100,3
152020101,1
152020149,1
152020150,1
152020151,1
152020152,1
152020153,1
152020154,1
152020155,1
152020156,1
152020157,1
152020158,1
152020159,1
152020160,1
152020161,1
152020162,1
152020163,1
152020164,1
152020165,1
152020166,1
152020167,1
152020168,1
152020169,1
152020170,1
152020171,1
152020172,1
152020173,1
152020174,1
152020175,1
152020176,1
152020177,1
152020178,1
152020179,1
152020180,1
152020181,1
152020182,1
152020183,1
152020184,1
152020185,1
152020186,1
152020187,1
152020188,1
152020189,1
152020190,1
152020191,1
152020192,1
152020193,1
152020194,1
152020195,1
152020196,1
152020197,1
152020198,1
152020199,1
152020200,1
152020201,1
152020202,1
152020203,1
152020204,1
152020205,1
152020206,1
152020207,1
152020208,1
152020209,1
152020210,1
152020211,1
152020212,1
152020213,1
152020214,1
152020215,1
152020216,1
152020217,1
152020218,1
152020219,1
152020220,1
152020221,1
152020222,1
152020223,1
152020224,1
152020225,1
152020226,1
152020227,1
152020228,1
152020229,1
152020230,1
152020231,1
152020232,1
152020233,1
152020234,1
152020235,1
152020236,1
152020237,1
152020238,1
152020239,1
152020240,1
152020241,1
152020242,1
152020243,1
152020244,1
152020245,1
152020246,1
152020247,1
152020248,1
152020249,1
152020250,1
152020251,1
152020252,1
152020253,1
152020254,1
152020255,1
152020256,1
152020257,1
152020258,1
152020259,1
152020260,1
152020261,1
152020262,1
152020263,1
152020264,1
152020265,1
152020266,1
152020267,1
152020268,1
152020269,1
152020270,1
152020271,1
152020272,1
152020281,1
152020282,1
152020283,1
152020284,1
152020285,1
152020286,1
152020287,1
152020288,1
152020289,1
152020290,1
152020291,1
152020294,1
152020295,1
152020296,1
152020297,1
152020298,1
152020299,1
152020300,1
152020301,1
152020302,1
152020303,1
152020304,1
152020305,1
152020312,1
152020313,1
152020314,1
152020315,1
152020316,1
152020317,1
152020318,1
152020319,3
152020320,3
152020329,1
152020330,1
152020331,1
152020332,1
152020333,1
152020334,1
152020335,1
152020336,1
152020337,1
152020338,1
152020339,1
152020340,1
152020341,1
152020342,1
152020343,1
152020344,1
152020345,1
152020346,1
152020347,1
152020348,1
152020349,1
152020350,1
152020351,1
152020352,1
152020353,1
152020354,1
152020355,1
152020356,1
152020357,1
152020358,1
152020359,1
152020360,1
152020361,1
152020362,1
152020363,1
152020364,1
152020365,1
152020366,1
152020367,1
152020368,1
152020369,1
152020370,1
152020371,1
152020372,1
152020373,1
152020374,1
152020375,1
152020376,1
152020377,1
152020378,1
152020379,1
152020380,1
152020381,1
152020382,1
152020383,1
152020384,1
152020385,1
152020386,1
152020387,1
152020388,1
152020389,1
152020390,1
152020391,1
152020392,1
152020393,1
152020394,1
152020395,1
152020396,1
152020397,1
152020398,1
152020399,1
152020400,1
152020401,1
152020402,1
152020403,1
152020404,1
152020405,1
152020406,1
152020407,1
152020408,1
152020409,1
152020410,1
152020411,1
152020412,1
152020413,1
152020414,1
152020415,1
152020416,1
152020417,1
152020418,1
152020419,1
152020420,1
152020421,1
152020422,1
152020423,1
152020424,1
152020425,1
152020426,1
152020427,1
152020428,1
152020429,1
152020430,1
152020431,1
152020432,1
152020433,1
152020434,1
152020435,1
152020436,1
152020437,1
152020438,1
152020439,1
152020440,1
152020441,1
152020442,1
152020443,1
152020444,1
152020445,1
152020446,1
152020447,1
152020448,1
152020449,1
152020450,1
152020451,1
152020452,1
152020491,1
152020492,1
152020493,1
152020495,1
152020496,1
152020497,1
152020498,1
152020499,1
152020500,1
152020501,1
152020502,1
152020503,1
152020504,1
152020505,1
152020506,1
152020507,1
152020508,1
152020509,1
152024730,1
152026196,1
152027312,1
152036290,1
152036826,1
152037324,1
152038322,1
152038405,1
152038551,1
152039133,1
152039213,1
152039658,1
152039782,1
152039783,1
152039784,1
152039785,1
152039786,1
152039787,1
152039788,1
152039789,1
152039790,1
152039979,1
152039980,1
152039981,1
152040076,1
152042565,1
152042928,1
152043100,1
152043316,1
152043317,1
152043630,1
152044149,1
152044203,1
152044304,1
