contest_id,entry_max_per_user
142725674,3
142725675,150
142725676,1
142725677,1
142725678,1
142725679,1
142725680,1
142725681,1
142725682,1
142725683,1
142725684,1
142725685,1
142725686,2
142725687,4
142725688,10
142725689,20
142725690,20
142725691,1
142725692,1
142725693,1
142725694,1
142725695,1
142725696,13
142725697,1
142725698,3
142725699,20
142725700,1
142725701,1
142725702,1
142725703,1
142725704,1
142725705,142
142725706,1
142725707,1
142725708,20
142725709,1
142725710,1
142725711,11
142725712,20
142725713,20
142725714,1
142725715,1
142725716,1
142725717,52
142725718,1
142725719,20
142725720,1
142725721,1
142725722,8
142725723,20
142725724,1
142725725,1
142725726,28
142725727,1
142725728,1
142725729,11
142725730,20
142725731,1
142725732,20
142725733,1
142725734,1
142725735,28
142725736,1
142725737,1
142725738,1
142725739,20
142725740,11
142725741,1
142725742,20
142725743,1
142725744,1
142725745,1
142725746,21
142725747,20
142725748,1
142725749,8
142725750,1
142725751,20
142725752,1
142725753,1
142725754,1
142725755,21
142725756,20
142725757,1
142725758,8
142725759,1
142725760,35
142725761,1
142725762,1
142725763,5
142725764,1
142725765,1
142725766,20
142725767,1
142725768,20
142725769,1
142725770,20
142725771,1
142725772,1
142725773,1
142725774,6
142725775,20
142725776,20
142725777,2
142725778,1
142725779,20
142725780,1
142725781,20
142725782,1
142725783,1
142725784,42
142725785,4
142725786,1
142725787,20
142725788,1
142725789,3
142725790,20
142725791,20
142725792,1
142725793,1
142725794,1
142725795,1
142725796,1
142725797,1
142725798,1
142725799,10
142725800,1
142725801,7
142725802,14
142725803,1
142725804,1
142725805,1
142726011,1
142726012,3
142726013,20
142726014,1
142726015,1
142726016,1
142726017,1
142726018,1
142726019,1
142726020,1
142726021,2
142726022,7
142726023,1
142726024,1
142726025,1
142726026,1
142726027,1
142726028,1
142726029,1
142726030,1
142726031,1
142726032,1
142726033,1
142726034,1
142726035,1
142726036,1
142726037,1
142726038,3
142726039,1
142726040,1
142726041,1
142726042,1
142726043,3
142726044,3
142726045,7
142726046,1
142726047,1
142726048,1
142726049,1
142726050,1
142726051,1
142726052,1
142726053,1
142726054,1
142726055,1
142726056,1
142726057,1
142726058,1
142726059,1
142726060,1
142726061,1
142726062,1
142726063,1
142726064,1
142726065,1
142726066,1
142726067,1
142726068,1
142726069,1
142726070,1
142726071,1
142726072,1
142726073,1
142726074,1
142726075,1
142726076,1
142726077,1
142726078,1
142726079,1
142726080,1
142726081,1
142726082,1
142726083,1
142726084,1
142726085,1
142726086,1
142726087,1
142726088,1
142726089,1
142726090,1
142726091,1
142726092,1
142726093,1
142726094,1
142726095,1
142726096,1
142726097,1
142726098,3
142726099,1
142726100,1
142726101,8
142726102,8
142726103,3
142726104,3
142726105,1
142726106,1
142726107,1
142726108,1
142726109,1
142726110,7
142726111,7
142726112,3
142726113,3
142726114,1
