,entry_max_per_user
143742727,5
143746509,150
143746510,1
143746511,1
143746512,1
143746513,1
143746514,1
143746515,1
143746516,1
143746517,2
143746518,1
143746519,1
143746520,1
143746521,1
143746522,6
143746523,13
143746524,20
143746525,1
143746526,3
143746527,20
143746528,1
143746529,1
143746530,1
143746531,1
143746532,1
143746533,142
143746534,20
143746535,1
143746536,1
143746537,1
143746538,1
143746539,20
143746540,11
143746541,20
143746542,1
143746543,20
143746544,1
143746545,1
143746546,2
143746548,20
143746549,1
143746550,150
143746551,1
143746552,1
143746553,1
143746554,20
143746555,1
143746556,2
143746557,2
143746558,20
143746559,1
143746560,150
143746561,20
143746562,20
143746563,1
143746564,20
143746565,1
143746566,20
143746567,1
143746568,1
143746569,1
143746570,150
143746571,1
143746572,1
143746573,1
143746574,1
143746575,1
143746576,20
143746577,4
143746578,20
143746579,20
143746580,1
143746581,20
143746582,1
143746583,1
143746584,3
143746585,1
143746586,57
143746587,20
143746588,1
143746589,2
143746590,20
143746591,20
143746592,1
143746593,1
143746594,1
143746595,6
143746596,20
143746597,1
143746598,1
143746599,21
143746600,2
143746601,1
143746602,1
143746603,1
143746604,1
143746605,1
143746606,17
143746607,14
143746608,1
143746609,3
143746610,7
143746611,1
143746612,1
143746613,1
143746769,1
143746770,3
143746771,20
143746772,1
143746773,1
143746774,1
143746775,1
143746776,1
143746777,1
143746778,1
143746779,2
143746780,7
143746781,1
143746782,1
143746783,1
143746784,1
143746785,1
143746786,1
143746787,1
143746788,1
143746789,1
143746790,1
143746791,1
143746792,1
143746793,1
143746794,1
143746795,1
143746796,3
143746797,1
143746798,1
143746799,1
143746800,1
143746801,3
143746802,3
143746803,7
143746804,1
143746805,1
143746806,1
143746807,1
143746808,1
143746809,1
143746810,1
143746811,1
143746812,1
143746813,1
143746814,1
143746815,1
143746816,1
143746817,1
143746818,1
143746819,1
143746820,1
143746821,1
143746822,1
143746823,1
143746824,1
143746825,1
143746826,1
143746827,1
143746828,1
143746829,1
143746830,1
143746831,1
143746833,1
143746834,1
143746835,1
143746836,1
143746837,1
143746838,1
143746839,1
143746840,1
143746841,1
143746842,1
143746843,1
143746844,1
143746845,1
143746846,1
143746847,1
143746848,1
143746849,1
143746850,1
143746851,1
143746852,1
143746853,1
143746854,1
143746855,1
143746856,3
143746857,1
143746858,1
143746859,8
143746860,8
143746861,8
143746862,8
143746863,8
143746864,3
143746865,3
143746866,3
143746867,3
143746868,3
143746869,1
143746870,1
143746871,1
143746872,1
143746873,1
143746874,1
143746875,1
143746876,1
143746877,1
143746878,1
143746879,1
143746880,1
143746881,1
143746882,1
143746883,1
143746884,7
143746885,7
143746886,7
143746887,7
143746888,3
143746889,3
143746890,3
143746891,3
143746892,1
143746893,1
143746894,1
143746895,1
143746896,1
143746897,1
143746898,1
143746899,1
143746900,1
143746901,1
143746902,2
143746903,1
143746904,1
143746905,1
143746906,2
143746907,2
143746908,1
143746909,1
143746910,1
143746911,1
143746912,1
143746913,1
143746914,1
143746915,1
143746916,1
143746917,1
143746919,1
143746920,1
143746921,1
143746922,1
143746923,1
143746924,1
143746925,1
143746926,1
143746927,1
143746928,1
143746929,1
143746930,1
143746931,1
143746932,1
143746933,1
143746934,1
143746935,1
143746936,1
143746937,1
143746938,1
143746939,1
143746940,1
143746941,1
143746942,1
143746943,1
143746944,1
143746945,1
143746946,1
143746947,1
143746948,1
143746949,1
143746950,1
143746951,1
143746952,1
143746953,1
143746954,1
143746955,1
143746956,1
143746957,1
143746958,1
143746959,1
143746960,1
143746961,1
143746962,1
143746963,1
143746964,1
143746965,1
143746966,1
143746967,1
143746968,1
143746969,1
143746970,1
143746971,1
143746972,1
143746973,1
143746974,1
143746975,1
143746976,1
143746977,1
143746978,1
143746979,1
143746980,1
143746981,1
143746982,1
143746983,1
143746984,1
143746985,1
143746986,1
143746987,1
143746988,1
143746989,1
143746990,1
143746991,1
