,entry_max_per_user
149124945,1
149124947,1
149124970,1
149124973,1
149125050,14
149125051,7
149125052,1
149125053,1
149125054,1
149125055,5
149153007,1
149153008,1
149153009,1
149153010,1
149153011,1
149153110,1
149153111,1
149153112,1
149153113,1
149153114,1
149153115,1
149153116,1
149153117,1
149153118,1
149153119,1
149153120,1
149153121,1
149153122,1
149153123,1
149153124,1
149153125,1
149153126,1
149153127,1
149153128,1
149153129,1
149153130,1
149153131,1
149153132,1
149153133,1
149153135,1
149153136,1
149153137,1
149153138,1
149153139,1
149153140,1
149153141,1
149153142,1
149153143,1
149153144,1
149153145,1
149153146,1
149153147,1
149153148,1
149153149,1
149153150,1
149153151,1
149153152,1
149153153,1
149153154,1
149153155,1
149153156,1
149153157,1
149153158,1
149153159,1
149153160,1
149153161,1
149153162,1
149153163,1
149153164,1
149153165,1
149153166,1
149153167,1
149153168,1
149153169,1
149153170,1
149153171,1
149153172,1
149153173,1
149153174,1
149153175,1
149153176,1
149153177,1
149153178,1
149153179,1
149153182,1
149153183,1
149153184,1
149153185,1
149153186,1
149153187,1
149153188,1
149153189,1
149153190,1
149153191,1
149153192,1
149153234,1
149153235,1
149153236,1
149153237,1
149153238,1
149153239,1
149153240,1
149153241,1
149153242,1
149153243,1
149153244,1
149153245,1
149153246,1
149153247,1
149153248,1
149153249,1
149153250,1
149153251,1
149153252,1
149153253,1
149153254,1
149153255,1
149153256,1
149153257,1
149153258,1
149153259,1
149153260,1
149153261,1
149153262,1
149153263,1
149153264,1
149153265,1
149153266,1
149153267,1
149153268,1
149153269,1
149153270,1
149153271,1
149153272,1
149153273,1
149153274,1
149153275,1
149153276,1
149153277,1
149153278,1
149153279,1
149153280,1
149153281,1
149153282,1
149153283,1
149153284,1
149153285,1
149153286,1
149153287,1
149153288,1
149153289,1
149153290,1
149153291,1
149153292,1
149153293,1
149153294,1
149153295,1
149153296,1
149153297,1
149153298,1
149153299,1
149153300,1
149153301,1
149153302,1
149153303,1
149153304,1
149153305,1
149153306,1
149153307,1
149153308,1
149153310,1
149153311,1
149153312,1
149153313,1
149153314,1
149153315,1
149153316,1
149153317,1
149153318,1
149153319,1
149153320,1
149153321,1
149153322,1
149153323,1
149153324,1
149153325,1
149153326,1
149153327,1
149153328,1
149153329,1
149153330,1
149153331,1
149153332,1
149153333,1
149153334,1
149153335,1
149153336,1
149153337,1
149153338,1
149153339,1
149153340,1
149153341,1
149153342,1
149153343,1
149153344,1
149153345,1
149153346,1
149153347,1
149153348,1
149153349,1
149153350,1
149153351,1
149153352,1
149153354,1
149153355,1
149153356,1
149153357,1
149153358,1
149153359,1
149153360,1
149153361,1
149153362,1
149153363,1
149153364,1
149153365,1
149160661,7
149160662,20
149160663,1
149160664,1
149160665,20
149160666,20
149160667,1
149160668,1
149160669,1
149160670,47
149160671,1
149160757,7
149160758,8
149160759,1
149160760,7
149160761,1
149160850,1
149160851,2
149160852,17
149160853,20
149160854,18
149160956,1
149160957,1
149160958,1
149160959,1
149160960,1
149160961,1
149160962,1
149160963,1
149160964,1
149160965,1
149160966,1
149160967,1
149160968,1
149160969,1
149160970,1
149160971,3
149160972,1
149160973,1
149160974,1
149160975,5
149160976,2
149160977,1
149160978,1
149160979,2
149161036,1
149161037,1
149161038,1
149161039,1
149161040,1
149161041,1
149161042,1
149161043,1
149161044,1
149161045,1
149161046,1
149161047,1
149161048,1
149161049,1
149161050,1
149161051,1
149161052,1
149161053,1
149161054,1
149161055,1
149161056,1
149161057,1
149161058,1
149161059,1
149161060,1
149161061,1
149161062,1
149161063,1
149161064,1
149161065,1
149161066,1
149161067,1
149161068,1
149161069,1
149161070,1
149161071,1
149161072,1
149161073,1
149161074,1
149161075,1
149161076,1
149161077,1
149161078,1
149161079,1
149161080,1
149161081,1
149161082,1
149161083,1
149161084,1
149161085,1
149161086,1
149161087,1
149161088,1
149161089,1
149161090,1
149161091,1
149161092,1
149161093,1
149161094,1
149161095,1
149161096,1
149161097,1
149161098,1
149161099,1
149161100,1
149161101,1
149161102,1
149161103,1
149161104,1
149161105,1
149161106,1
149161107,1
149161108,1
149161109,1
149161110,1
149161111,1
149161112,1
149161113,1
149161114,1
149161115,1
149161116,1
149161117,1
149161118,1
149161119,1
149161120,1
149161121,1
149161122,1
149161123,1
149161124,1
149161125,1
149161126,1
149161127,1
149161128,1
149161129,1
149161130,1
149161131,1
149161132,1
149161133,1
149161134,1
149161135,1
149161136,1
149161137,1
149161138,1
149161139,1
149161140,1
149161141,1
149161142,1
149161143,1
149161144,1
149161145,1
149161146,1
149161147,1
149161148,1
149161149,1
149161150,1
149161151,1
149161152,1
149161153,1
149161154,1
149161155,1
149161156,1
149161157,1
149161158,1
149161159,1
149161160,1
149161161,1
149161162,1
149161163,1
149161164,1
149161165,1
149161166,1
149161167,1
149161168,1
149161169,1
149161170,1
149161171,1
149161172,1
149161173,1
149161174,1
149161175,1
149161176,1
149161177,1
149161178,1
149161179,1
149161180,1
149161181,1
149161182,1
149161183,1
149161184,1
149161185,1
149161186,1
149161187,1
149161188,1
149161189,1
149161190,1
149161191,1
149161192,1
149161193,1
149161194,1
149161195,1
149161196,1
149161197,1
149161198,1
149161199,1
149161200,1
149161201,1
149161202,1
149161203,1
149161204,1
149161205,1
149161206,1
149161207,1
149161208,1
149161209,1
149161210,1
149161211,1
149161212,1
149161213,1
149161214,1
149161215,1
149161216,1
149161217,1
149161218,1
149161219,1
149161220,1
149161221,1
149161222,1
149161223,1
149161224,1
149161225,1
149161226,1
149161227,1
149161228,1
149161229,1
149161230,1
149161231,1
149161232,1
149161233,1
149161234,1
149161235,1
149161236,1
149161237,1
149161238,1
149161239,1
149161240,1
149161241,1
149161242,1
149161243,1
149161244,1
149161245,1
149161246,1
149161247,1
149161248,1
149161264,1
149161265,1
149161266,1
149161267,1
149161268,1
149161269,1
149161270,1
149161271,1
149161272,1
149161273,1
149161274,1
149161275,1
149161276,1
149161277,1
149167634,1
149174119,1
149174120,1
149174121,1
149174122,1
149174123,1
149174124,1
149174125,1
149174126,1
149174127,1
149174128,1
149174130,1
149174133,1
149174137,1
149174140,1
149174144,1
149174146,1
149174148,1
149174149,1
149174150,1
149174151,1
149174152,1
149174153,1
149174154,1
149174155,1
149174156,1
149174157,1
149174158,1
149174159,1
149174160,1
149174161,1
149174162,1
149174163,1
149174164,1
149174165,1
149174166,1
149174167,1
149174168,1
149174169,1
149174170,1
149174171,1
149174172,1
149174173,1
149174174,1
149178983,1
149185884,1
149186154,1
149186155,1
149186156,1
149186157,1
149186158,1
149186159,1
149186160,1
149186161,1
149186162,1
149186163,1
149186164,1
