,entry_max_per_user
149421764,3
149421765,1
149421766,20
149421767,20
149421768,1
149421769,1
149421770,1
149421771,1
149421772,1
149421773,17
149421774,35
149421881,14
149421882,10
149421883,7
149421884,1
149421950,7
149421951,8
149421952,1
149421953,7
149422047,17
149422048,17
149422049,1
149422050,14
149422051,1
149495640,14
149495642,14
149495643,1
149495645,1
149495646,9
149495771,7
149495772,1
149495773,5
149495774,1
149495775,1
149495776,1
149495777,3
149510034,1
149510035,1
149510036,1
149510037,1
149510038,1
149510135,1
149510136,1
149510137,1
149510138,1
149510139,1
149510140,1
149510141,1
149510142,1
149510143,1
149510144,1
149510145,1
149510146,1
149510147,1
149510148,1
149510149,1
149510150,1
149510151,1
149510152,1
149510153,1
149510154,1
149510155,1
149510156,1
149510157,1
149510158,1
149510159,1
149510160,1
149510161,1
149510162,1
149510163,1
149510164,1
149510165,1
149510166,1
149510167,1
149510168,1
149510169,1
149510170,1
149510171,1
149510172,1
149510173,1
149510174,1
149510175,1
149510176,1
149510177,1
149510178,1
149510179,1
149510180,1
149510181,1
149510182,1
149510183,1
149510184,1
149510185,1
149510186,1
149510187,1
149510188,1
149510189,1
149510190,1
149510191,1
149510192,1
149510193,1
149510194,1
149510195,1
149510196,1
149510197,1
149510198,1
149510199,1
149510200,1
149510201,1
149510202,1
149510219,1
149510220,1
149510221,1
149510222,1
149510224,1
149510225,1
149510226,1
149510227,1
149510228,1
149510229,1
149510245,1
149510246,1
149510247,1
149510248,1
149510249,1
149510250,1
149510251,1
149510252,1
149510253,1
149510254,1
149510255,1
149510256,1
149510257,1
149510258,1
149510259,1
149510260,1
149510261,1
149510262,1
149510263,1
149510264,1
149510265,1
149510266,1
149510267,1
149510268,1
149510269,1
149510270,1
149510271,1
149510272,1
149510273,1
149510274,1
149510275,1
149510276,1
149510277,1
149510278,1
149510279,1
149510280,1
149510281,1
149510282,1
149510283,1
149510284,1
149510285,1
149510286,1
149510287,1
149510288,1
149510289,1
149510290,1
149510291,1
149510292,1
149510293,1
149510294,1
149510295,1
149510296,1
149510297,1
149510298,1
149510299,1
149510300,1
149510301,1
149510302,1
149510303,1
149510304,1
149510305,1
149510306,1
149510307,1
149510308,1
149510309,1
149510310,1
149510311,1
149510312,1
149510313,1
149510314,1
149510315,1
149510316,1
149510317,1
149510318,1
149510319,1
149510320,1
149510321,1
149510322,1
149510323,1
149510324,1
149510325,1
149510326,1
149510327,1
149510328,1
149510329,1
149510330,1
149510331,1
149510332,1
149510333,1
149510334,1
149510335,1
149510336,1
149510337,1
149510338,1
149510339,1
149510340,1
149510341,1
149510342,1
149510343,1
149510344,1
149510345,1
149510346,1
149510347,1
149510348,1
149510349,1
149510350,1
149510351,1
149510352,1
149510353,1
149510354,1
149510355,1
149510356,1
149510357,1
149510358,1
149510359,1
149510360,1
149510361,1
149510362,1
149510363,1
149510364,1
149510365,1
149510366,1
149510367,1
149510368,1
149510369,1
149510370,1
149510371,1
149510372,1
149510373,1
149510374,1
149514028,1
149514057,1
149514073,1
149514074,1
149514075,1
149514510,1
149514511,1
149526807,1
149526808,1
149526809,1
149526810,1
149526811,1
149526812,1
149526813,1
149526814,1
149526815,1
149526816,1
149526817,1
149526818,1
149526819,1
149526820,1
149526821,1
149526822,1
149526823,1
149526824,1
149526825,1
149526826,1
149526827,1
149526828,1
149526829,1
149526830,1
149526831,1
149526832,1
149526833,1
149526834,1
149526835,1
149526836,1
149526837,1
149526838,1
149526839,1
149526840,1
149526841,1
149526842,1
149526843,1
149526844,1
149526845,1
149526846,1
149526847,1
149526848,1
149526849,1
149526850,1
149526851,1
149526852,1
149526853,1
149526854,1
149526855,1
149526856,1
149526857,1
149526858,1
149526859,1
149526860,1
149526861,1
149526862,1
149526863,1
149526864,1
149526865,1
149526866,1
149526867,1
149526868,1
149526869,1
149526870,1
149526871,1
149526872,1
149526873,1
149526874,1
149526875,1
149526876,1
149526877,1
149526878,1
149526879,1
149526880,1
149526881,1
149526882,1
149526883,1
149526884,1
149526885,1
149526886,1
149526887,1
149526888,1
149526889,1
149526890,1
149526891,1
149526892,1
149526893,1
149526894,1
149526895,1
149526896,1
149526897,1
149526898,1
149526899,1
149526900,1
149526901,1
149526902,1
149526903,1
149526904,1
149526905,1
149526906,1
149526907,1
149526908,1
149526909,1
149526910,1
149526911,1
149526912,1
149526913,1
149526914,1
149526915,1
149526916,1
149526917,1
149526918,1
149526919,1
149526920,1
149526921,1
149526922,1
149526923,1
149526924,1
149526925,1
149526926,1
149526927,1
149526928,1
149526929,1
149526930,1
149526931,1
149526932,1
149526933,1
149526934,1
149526935,1
149526936,1
149526937,1
149526938,1
149526939,1
149526940,1
149526941,1
149526942,1
149526943,1
149526944,1
149526945,1
149526946,1
149526947,1
149526948,1
149526949,1
149526950,3
149526951,1
149526952,1
149526953,1
149526954,1
149526955,1
149526956,1
149526957,1
149526958,1
149526959,1
149526960,1
149526961,1
149526962,1
149526963,1
149526964,5
149526965,2
149526966,1
149526967,1
149526968,2
149526969,1
149526970,1
149526971,1
149526972,1
149526973,1
149526974,1
149526975,1
149526976,1
149526977,1
149526978,1
149526979,1
149526980,1
149526981,1
149526982,1
149526983,1
149526984,1
149526985,1
149526986,1
149526987,1
149526988,1
149526989,1
149526990,1
149526991,1
149526992,1
149526993,1
149526994,1
149526995,1
149526996,1
149526997,1
149526998,1
149526999,1
149527000,1
149527001,1
149527002,1
149527003,1
149527004,1
149527005,1
149527006,1
149527007,1
149527008,1
149527009,1
149527010,1
149527011,1
149527012,1
149527013,1
149527014,1
149527015,1
149527016,1
149527017,1
149527018,1
149527019,1
149527020,1
149527021,1
149527022,1
149527023,1
149527024,1
149527025,1
149527026,1
149527027,1
149527028,1
149527029,1
149527030,1
149527031,1
149527032,1
149527033,1
149527034,1
149527035,1
149527036,1
149527037,1
149527038,1
