,entry_max_per_user
144418411,1
144418412,1
144418413,1
144418414,1
144418415,1
144418416,1
144418417,1
144418419,1
144418420,1
144418421,1
144418422,1
144418423,1
144418424,1
144418425,1
144418426,1
144418433,1
144418434,1
144418435,1
144418436,1
144418437,1
144418438,1
144418439,1
144418440,1
144418441,1
144418442,1
144418443,1
144418444,1
144418445,1
144418446,1
144418447,1
144418455,1
144418457,1
144418458,1
144418459,1
144418464,1
144418465,1
144418466,1
144418467,1
144418468,1
144420858,2
144420859,3
144420860,1
144420861,1
144420862,1
144420863,1
144420864,1
144420865,1
144420866,1
144420867,1
144420868,1
144420869,2
144420870,10
144420871,1
144420872,1
144420873,1
144420874,13
144420875,20
144420876,1
144420877,3
144420878,20
144420879,150
144420880,1
144420881,1
144420882,1
144420883,1
144420884,1
144420885,20
144420886,20
144420887,1
144420888,150
144420889,11
144420890,2
144420891,1
144420892,20
144420893,20
144420894,1
144420895,1
144420896,3
144420897,4
144420898,150
144420899,20
144420900,1
144420901,1
144420902,1
144420903,1
144420904,2
144420905,6
144420906,20
144420907,1
144420908,1
144420909,2
144420910,1
144420911,1
144420912,1
144420913,1
144420914,18
144420915,14
144420916,20
144420917,1
144420918,7
144420919,1
144420920,1
144420921,1
144420922,7
144421042,1
144421043,3
144421044,20
144421045,1
144421046,1
144421047,1
144421048,1
144421049,1
144421050,1
144421051,1
144421052,2
144421053,7
144421054,1
144421055,1
144421056,1
144421057,1
144421058,1
144421059,1
144421060,1
144421061,1
144421062,1
144421063,1
144421064,1
144421065,1
144421066,1
144421067,1
144421068,1
144421069,3
144421070,1
144421071,1
144421072,1
144421073,1
144421074,3
144421075,3
144421076,7
144421077,1
144421078,1
144421079,1
144421080,1
144421081,1
144421082,1
144421083,1
144421084,1
144421085,1
144421086,1
144421087,1
144421088,1
144421089,1
144421090,1
144421091,1
144421092,1
144421093,1
144421094,1
144421095,1
144421096,1
144421097,1
144421098,1
144421099,1
144421100,1
144421101,1
144421102,1
144421103,1
144421104,1
144421105,1
144421106,1
144421107,1
144421108,1
144421109,1
144421110,1
144421111,1
144421112,1
144421113,1
144421114,1
144421115,1
144421116,1
144421117,1
144421118,1
144421119,1
144421120,1
144421121,1
144421122,1
144421123,1
144421124,1
144421125,1
144421126,1
144421127,1
144421128,1
144421129,3
144421130,1
144421131,1
144421132,8
144421133,8
144421134,8
144421135,8
144421136,8
144421137,3
144421138,3
144421139,3
144421140,3
144421141,3
144421142,1
144421143,1
144421144,1
144421145,1
144421146,1
144421147,1
144421148,1
144421149,1
144421150,1
144421151,1
144421152,1
144421153,1
144421154,1
144421155,1
144421156,1
144421157,7
144421158,7
144421159,7
144421160,7
144421161,3
144421162,3
144421163,3
144421164,3
144421165,1
144421166,1
144421167,1
144421168,1
144421169,1
144421170,1
144421171,1
144421172,1
144421173,1
144421174,1
144421175,1
144421176,1
144421177,1
144421178,2
144421179,1
144421180,1
144421181,1
144421182,2
144421183,17
144421184,1
144421185,1
144421186,17
144421187,1
144421188,4
144421189,1
144421190,1
144421191,1
144421192,1
144421193,1
144421194,3
144421195,3
144421196,3
144421197,3
144421198,3
144421199,3
144421200,3
144421201,3
144421202,3
144421203,3
144421204,3
144421205,3
144421206,3
144421207,3
144421208,3
144421209,1
144421210,1
144421211,1
144421212,1
144421213,1
144421214,1
144421215,1
144421216,1
144421217,1
144421218,1
144421219,1
144421220,1
144421221,1
144421222,1
144421223,1
144421224,2
144421225,1
144421226,5
144421227,2
144421228,1
144421229,1
144421230,4
144421231,2
144421232,1
144421233,2
144421234,1
144421235,1
144421236,1
144421237,1
144421238,4
144421253,1
144421254,1
144421255,1
144421256,1
144421257,1
144421258,1
144421259,1
144421260,1
144421261,1
144421262,1
144421263,1
144421264,1
144421265,1
144421266,1
144421267,1
144421268,1
144421269,1
144421270,1
144421271,1
144421272,1
144421273,1
144421274,1
144421275,1
144421277,1
144421278,1
144421279,1
144421280,1
144421281,1
144421282,1
144421283,1
144421284,1
144421285,1
144421286,1
144421287,1
144421288,1
144421289,1
144421290,1
144421291,1
144421292,1
144421293,1
144421294,1
144421295,1
144421296,1
144421297,1
144421298,1
144421299,1
144421300,1
144421301,1
144421302,1
144421303,1
144421304,1
144421305,1
144421306,1
144421307,1
144421308,1
144421309,1
144421310,1
144421311,1
144421312,1
144421313,1
144421314,1
144421315,1
144421316,1
144421317,1
144421318,1
144421319,1
144421320,1
144421321,1
144421322,1
144421323,1
144421324,1
144421325,1
144421326,1
144421327,1
144421328,1
144421329,1
144421330,1
