contest_id,entry_max_per_user
141678270,1
141751277,2
141751278,150
141751279,150
141751280,1
141751281,1
141751282,1
141751283,1
141751284,2
141751285,1
141751286,5
141751287,1
141751288,27
141751289,20
141751290,3
141751291,1
141751292,1
141751293,1
141751294,3
141751295,3
141751296,20
141751297,1
141751298,1
141751299,1
141751300,1
141751305,1
141751307,1
141751309,1
141751312,1
141751315,1
141751317,1
141751320,6
141751322,1
141751324,13
141751325,20
141751326,1
141751327,13
141751328,1
141751329,1
141751330,1
141751331,1
141751332,20
141751333,20
141751334,1
141751335,150
141751336,8
141751337,20
141751338,1
141751339,1
141751340,52
141751341,1
141751342,20
141751343,1
141751344,8
141751345,1
141751346,1
141751347,1
141751348,35
141751349,20
141751350,1
141751351,1
141751352,1
141751353,1
141751354,11
141751355,20
141751356,1
141751357,35
141751358,20
141751359,1
141751360,1
141751361,1
141751362,1
141751363,1
141751364,11
141751365,20
141751366,1
141751367,20
141751368,1
141751369,28
141751370,1
141751371,20
141751372,8
141751373,1
141751374,1
141751375,1
141751376,20
141751377,1
141751378,1
141751379,1
141751380,28
141751381,1
141751382,20
141751383,8
141751384,1
141751385,35
141751386,20
141751387,1
141751388,5
141751389,1
141751390,1
141751391,20
141751392,1
141751393,1
141751394,1
141751395,1
141751396,20
141751397,1
141751398,1
141751399,2
141751400,10
141751401,20
141751402,20
141751403,1
141751404,1
141751405,5
141751406,1
141751407,1
141751408,1
141751409,20
141751410,20
141751411,57
141751412,20
141751413,1
141751414,3
141751415,20
141751416,20
141751417,1
141751418,1
141751419,1
141751420,1
141751421,1
141751422,1
141751423,10
141751424,1
141751425,1
141751426,1
141751427,7
141751428,14
141751429,1
141751430,1
141751431,2
141751621,1
141751622,1
141751623,1
141751624,1
141751625,1
141751626,1
141751627,1
141751628,1
141751631,1
141751632,1
141751633,1
141751634,1
141751635,1
141751636,1
141751641,1
141751642,1
141751643,1
141751644,1
141751645,1
141751646,1
141751647,1
141751648,1
141751649,1
141751650,1
141751651,1
141751655,1
141751656,1
141751657,1
141751658,1
141751659,1
141751660,1
141751661,1
141751662,1
141751664,1
141751665,1
141751666,1
141751667,1
141751668,1
141751669,1
141751670,1
141751671,1
141751672,1
141751676,1
141751677,1
141751678,1
141751679,1
141751680,1
141751681,1
141751682,1
141751683,1
141751684,1
141751685,1
141751686,1
141751687,8
141751688,3
141751689,1
141751690,1
141751691,1
141751692,1
141751693,1
141751694,1
141751695,1
141751696,1
141751697,1
141751698,1
141751699,1
141751700,1
141751701,1
141751702,1
141751703,1
141751704,1
141751705,1
141751706,1
141751707,1
141751717,1
141751718,1
141751719,1
141751720,1
141751721,1
141751722,3
141751723,1
141751724,1
141751725,1
141751726,1
141751727,3
141751728,1
141751729,7
141751730,7
141751731,1
141751732,1
141751733,1
141751734,1
141751735,1
141751736,2
141751737,7
141751738,1
141751739,1
141751740,1
141751741,1
141751742,1
141751743,1
141751744,1
141751745,1
141751746,1
141751747,1
141751748,1
141751749,1
141751750,1
141751751,1
141751752,1
141751753,1
141751754,1
141751755,1
141751756,1
141751757,1
141751758,1
141751759,1
141751760,1
141751761,1
141751762,1
141751763,1
141751764,1
141751765,1
141751766,1
141751767,1
141751768,1
141751769,3
141751770,3
141751771,1
141751772,1
141751773,1
141751774,1
141751775,1
141751776,1
141751777,1
141751778,1
141751779,1
141751780,1
141751781,1
141751782,1
141751783,1
141751784,1
141751785,1
141751786,1
141751787,1
141751788,1
141751789,1
141751790,1
141751791,1
141751792,1
141751793,1
141751794,1
141751795,1
141751796,1
141751797,1
141751798,1
141751799,1
141751800,1
141751801,1
141751802,1
141751803,1
141751804,1
141751805,1
141751806,1
141751807,1
141751808,1
141751809,1
141751810,1
141751811,1
141751812,1
141751813,1
141751814,1
141751815,1
141751816,1
141751817,1
141751818,1
141751819,1
141751820,20
141751821,1
141751822,1
141751823,1
141751824,1
141751825,1
141751826,1
141751827,1
141751828,1
141751829,1
141751830,1
141751831,1
141751832,1
141751833,1
141751834,1
141751835,1
141751836,1
141751837,1
141751838,1
141751839,1
141751840,1
141751841,1
141751842,1
141751843,1
141751844,1
141751845,1
141751846,1
141751847,1
141751848,1
141751849,1
141751850,1
141751851,1
141751852,1
141751853,1
141751854,1
141751855,1
141751856,1
141751857,1
141751858,2
141751859,8
141751860,3
141751861,1
141751862,1
141751863,1
141751864,7
141751865,3
141751866,1
141751867,1
141751868,3
141751869,1
141751870,3
141751871,2
141751872,1
141751873,1
141751874,1
141751875,1
141751876,1
141751877,1
141751878,1
141751879,1
141751880,1
141751881,1
141751882,7
141751883,7
141751884,6
141751885,3
141751886,1
141751887,1
141751888,1
141751889,1
141751890,1
141751891,1
141751892,2
141751893,2
141751894,1
141751895,1
141751896,1
141751897,1
141751898,1
141751899,1
141751901,1
141751902,1
141751903,1
141751904,1
141751905,1
141751906,1
141751907,1
141751908,1
141751909,1
141751910,1
141751911,1
141751912,1
141751913,1
141751914,1
141751915,1
141751916,1
141751917,1
141751918,1
141751919,1
141751920,1
141751921,1
141751922,1
141751923,1
141751924,1
141751925,1
141751926,1
141751927,1
141751928,1
141751929,1
141751930,1
141751931,1
141751932,1
141751933,1
141751934,1
141751935,1
141751936,1
141751937,1
141751938,1
141751939,1
141751940,1
141751941,1
141751942,1
141751943,1
141751944,1
141751945,1
141751946,1
141751947,1
141751948,1
141751949,1
141751950,1
141751951,1
141751952,1
141751953,1
141751954,1
141751955,1
141751956,1
141751957,1
141751958,1
141751959,1
141751960,1
141751961,1
141751962,1
141751963,1
141751964,1
141751965,1
141751966,1
141751967,1
141751968,1
141751969,1
141751970,1
141751971,1
141751972,1
141751973,1
141751974,1
141751975,1
141751976,1
141751977,1
141751978,1
141751979,1
141751980,1
141751981,1
141751982,1
141751983,1
141751984,1
141751985,1
141751986,1
141751987,1
141751988,1
141751989,1
141751990,1
141751991,1
141751992,1
141751993,1
141751994,1
141751995,1
141751996,1
141751997,1
141751998,1
141751999,1
141752000,1
141752001,1
141752002,1
141752003,1
141752004,1
141752005,1
141752006,1
141752007,1
141752008,1
141752009,1
141752010,1
141752011,1
141752012,1
141752013,1
141752014,1
141752015,1
141752016,1
141752017,1
141752018,1
141752019,1
141752020,1
141752021,1
141752022,1
141752023,1
141752024,1
141752025,1
141752026,1
141752027,1
141752028,1
141752029,1
141752030,1
141752031,1
141752032,1
141752033,1
141752034,1
141752035,1
141752036,1
141752037,1
141752038,1
141752039,1
141752040,1
141752041,1
141752042,1
141752043,1
141752044,1
141752045,1
141752046,1
141752047,1
141752048,1
141752049,1
141752050,1
141752051,1
141752052,1
141752053,1
141752054,1
141752055,1
141752056,1
141752057,1
141752058,1
141752059,1
141752060,1
141752061,1
141752062,1
141752063,1
141752064,1
141752065,1
141752066,1
141752067,1
141752068,1
141752069,1
141752070,1
141752071,1
141752072,1
141752073,1
141752074,1
141752075,1
141752076,1
141752077,1
141752078,1
141752079,1
141752080,1
141752081,1
141752082,1
141752083,1
141752084,1
141752085,1
141752086,1
141752087,1
141752088,1
141752089,1
141752091,1
141752092,1
141752093,1
