,entry_max_per_user
144623498,1
144623499,20
144623500,1
144623501,20
144623502,1
144623503,1
144623504,1
144623506,52
144650855,1
144655448,20
144655449,1
144655450,1
144655451,20
144655452,1
144655453,1
144655454,1
144655455,94
144655456,20
144655457,1
144655458,2
144655459,1
144655460,1
144655461,1
144655462,1
144655463,1
144655464,1
144655465,1
144655466,2
144655467,1
144655468,3
144655469,20
144655470,150
144655471,1
144655472,1
144655473,1
144655474,1
144655475,3
144655476,1
144655477,17
144655478,35
144655479,1
144655480,1
144655481,1
144655482,1
144655483,1
144655484,4
144655485,20
144655486,20
144655487,1
144655488,1
144655489,1
144655490,10
144655491,1
144655492,1
144655493,3
144655494,7
144655591,1
144655592,1
144655593,1
144655594,1
144655595,1
144655596,1
144655597,1
144655598,1
144655599,1
144655600,1
144655601,1
144655603,8
144655604,8
144655605,8
144655606,8
144655607,1
144655608,1
144655609,1
144655610,1
144655611,1
144655612,1
144655613,1
144655614,1
144655615,3
144655616,3
144655617,1
144655618,1
144655619,1
144655620,2
144655621,1
144655622,1
144655623,1
144655624,3
144655625,1
144655626,1
144655634,1
144655635,1
144655636,1
144655637,1
144655638,1
144655639,1
144655640,1
144655641,1
144655642,1
144655643,1
144655644,1
144655645,8
144655646,8
144655647,3
144655648,3
144655649,1
144655650,1
144655651,1
144655652,1
144655653,1
144655654,1
144655655,1
144655656,1
144655657,1
144655658,1
144655659,1
144655660,1
144655661,1
144655662,8
144655663,8
144655664,3
144655665,3
144655666,1
144655667,1
144655675,1
144655676,3
144655677,20
144655678,1
144655679,1
144655680,1
144655681,1
144655682,1
144655683,1
144655684,1
144655685,2
144655686,7
144655687,1
144655688,1
144655689,1
144655690,1
144655691,1
144655692,1
144655693,1
144655694,1
144655695,1
144655696,1
144655697,1
144655698,1
144655699,1
144655700,1
144655701,1
144655702,3
144655703,1
144655704,1
144655705,1
144655706,1
144655707,3
144655708,3
144655709,7
144655710,1
144655711,1
144655712,1
144655713,1
144655714,1
144655715,1
144655716,1
144655717,1
144655718,1
144655719,1
144655720,1
144655721,1
144655722,1
144655723,1
144655724,1
144655725,1
144655726,1
144655727,1
144655728,1
144655729,1
144655730,1
144655731,1
144655732,1
144655733,1
144655734,1
144655735,1
144655736,1
144655737,1
144655738,1
144655739,1
144655740,1
144655741,1
144655742,1
144655743,1
144655744,1
144655745,1
144655746,1
144655747,1
144655748,1
144655749,1
144655750,1
144655751,1
144655752,1
144655753,1
144655754,1
144655755,1
144655756,1
144655757,1
144655758,1
144655759,1
144655760,1
144655761,1
144655762,3
144655763,1
144655764,1
144655765,8
144655766,8
144655767,8
144655768,8
144655769,8
144655770,8
144655771,8
144655772,8
144655773,8
144655774,8
144655775,3
144655776,3
144655777,3
144655778,3
144655779,3
144655780,3
144655781,3
144655782,3
144655783,3
144655784,3
144655785,1
144655786,1
144655787,1
144655788,1
144655789,1
144655790,1
144655791,1
144655792,1
144655793,1
144655794,1
144655795,1
144655796,1
144655797,1
144655798,1
144655799,1
144655800,7
144655801,7
144655802,7
144655803,7
144655804,7
144655805,7
144655806,3
144655807,3
144655808,3
144655809,3
144655810,1
144655811,1
144655812,1
144655813,1
144655814,1
144655815,1
144655816,1
144655817,1
144655818,1
144655819,1
144655820,1
144655821,1
144655822,1
144655823,5
144655824,1
144655825,2
144655826,2
144655827,1
144655828,1
144655829,1
144655830,2
144655831,2
144655832,17
144655833,1
144655834,1
144655835,17
144655836,1
144655837,4
144655838,1
144655839,1
144655840,1
144655841,1
144655842,1
144655843,3
144655844,3
144655845,3
144655846,3
144655847,3
144655848,3
144655849,3
144655850,3
144655851,3
144655852,3
144655853,3
144655854,3
144655855,3
144655856,3
144655857,3
144655858,1
144655859,1
144655860,1
