,entry_max_per_user
144696013,1
144696014,1
144696015,2
144696016,20
144696017,20
144696018,1
144696019,1
144696020,1
144696021,94
144696022,20
144696023,1
144696024,2
144696025,1
144696026,1
144696027,1
144696028,1
144696029,1
144696030,1
144696031,2
144696032,1
144696033,1
144696034,3
144696035,3
144696036,20
144696037,150
144696038,1
144696039,1
144696040,1
144696041,1
144696042,3
144696043,1
144696044,17
144696045,28
144696046,3
144696047,1
144696048,1
144696049,1
144696050,1
144696051,1
144696052,17
144696053,20
144696054,1
144696055,1
144696056,7
144696057,1
144696058,1
144696059,1
144696060,7
144696270,1
144696271,1
144696272,1
144696273,1
144696274,1
144696275,1
144696276,1
144696291,1
144696292,1
144696297,1
144696298,1
144696299,1
144696301,1
144696302,1
144696303,1
144696304,1
144696305,1
144696306,1
144696307,1
144696308,1
144696309,1
144696310,1
144696311,1
144696312,1
144696313,1
144696314,1
144696315,1
144696316,1
144696317,1
144696318,1
144696319,1
144696320,1
144696321,1
144696322,1
144696323,1
144696324,1
144696325,1
144696326,1
144696327,1
144696328,1
144696329,1
144696330,1
144696331,1
144696332,1
144696333,1
144696334,1
144696335,1
144696336,1
144696337,1
144696338,1
144696339,1
144696340,1
144696341,1
144696342,1
144696343,1
144696344,1
144696345,1
144696346,1
144696347,1
144696348,1
144696349,1
144696350,1
144696351,1
144696352,1
144696353,1
144696354,1
144696355,1
144696356,1
144696357,1
144696358,1
144696359,1
144696360,1
144696361,1
144696362,1
144696363,1
144696364,1
144696365,1
144696366,1
144696367,1
144696368,1
144696369,1
144696370,1
144696371,1
144696372,1
144696373,8
144696374,8
144696375,3
144696376,3
144696377,1
144696378,1
144696379,1
144696380,1
144696381,1
144696382,1
144696383,1
144696384,1
144696385,1
144696386,1
144696387,1
144696388,1
144696389,1
144696390,1
144696391,1
144696392,1
144696393,1
144696394,1
144696395,1
144696396,1
144696397,1
144696398,1
144696399,1
144696400,1
144696401,1
144696402,1
144696403,1
144696404,1
144696405,1
144696406,1
144696407,1
144696408,1
144696409,1
144696410,1
144696411,1
144696412,1
144696413,1
144696414,1
144696415,1
144696416,1
144696417,1
144696418,1
144696419,1
144696420,1
144696421,1
144696422,1
144696423,1
144696424,1
144696425,1
144696426,1
144696427,1
144696428,1
144696429,1
144696430,1
144696431,1
144696432,1
144696433,1
144696434,1
144696435,1
144696436,1
144696437,1
144696438,1
144696439,1
144696440,1
144696441,1
144696442,1
144696443,1
144696444,1
144696445,1
144696446,1
144696447,1
144696448,1
144696449,1
144696450,1
144696451,1
144696452,1
144696453,1
144696454,1
144696455,1
144696456,1
144696457,1
144696458,1
144696459,1
144696460,1
144696461,1
144696462,1
144696463,1
144696464,1
144696465,1
144696466,1
144696467,1
144696468,1
144696469,1
144696470,1
144696471,1
144696475,1
144696476,1
144696477,1
144696479,1
144696481,1
144696482,1
144696483,1
144696485,1
144696486,1
144696487,1
144696488,1
144696489,1
144696490,1
144696491,1
144696492,1
144696493,1
144696494,1
144696495,1
144696496,1
144696497,1
144696498,1
144696499,1
144696500,1
144696501,1
144696502,1
144696503,1
144696504,1
144696505,1
144696506,1
144696507,1
144696508,1
144696509,1
144696510,1
144696511,1
144696512,1
144696513,1
144696514,1
144696515,1
144696516,1
144696517,1
144696518,1
144696519,1
144696520,1
144696521,1
144696522,1
144696523,1
144696524,1
144696525,1
144696526,1
144696527,1
144696528,1
144696529,1
144696530,1
144696531,1
144696532,1
144696533,1
144696534,1
144696535,1
144696536,1
144696537,1
144696538,1
144696539,1
144696540,1
144696541,1
144696542,1
144696543,1
144696544,1
144696545,1
144696546,1
144696547,1
144696548,1
144696549,1
144696550,1
144696551,1
144696552,1
144696553,1
144696554,1
144696555,1
144696556,1
144696557,1
144696558,1
144696559,1
144696560,1
144696561,1
144696562,1
144696563,1
144696564,1
144696565,1
144696566,1
144696567,1
144696568,1
144696569,1
144696570,1
144696571,1
144696573,1
144696574,1
144696575,1
144696576,1
144696577,1
144696578,1
144696579,1
144696580,1
144696581,1
144696582,1
144696583,1
144696584,1
144696585,1
144696586,1
144696587,1
144696588,1
144696589,1
144696590,1
144696591,1
144696592,1
144696593,1
144696594,1
144696595,1
144696596,1
144696597,1
144696598,1
144696599,1
144696600,1
144696601,1
144696602,1
144696603,1
144696604,1
144696605,1
144696606,1
144696607,1
144696608,1
144696609,1
144696610,1
144696611,1
144696612,1
144696613,1
144696614,1
144696615,1
144696616,1
144696617,1
144696618,1
144696619,1
144696620,1
144696621,1
144696622,1
144696623,1
144696624,1
144696625,1
144696626,1
144696627,1
144696628,1
144696629,1
144696630,1
144696631,1
144696632,1
144696633,1
144696634,1
144696635,1
144696636,1
144696637,1
144696638,1
144696639,1
144696640,1
144696641,1
144696642,1
144696643,1
144696644,1
144696645,1
144696646,1
144696647,1
144696648,1
144696649,1
144696650,1
144696651,1
144696652,1
144696653,1
144696654,1
144696655,1
144696656,1
144696658,1
144696659,1
144696660,1
144696661,1
144696662,1
144696663,1
144696664,1
144696665,1
144696666,1
144696667,1
144696668,1
144696669,1
144696670,1
144696671,1
144696672,1
144696673,1
144696674,1
144696675,1
144696676,1
144696677,1
144696678,1
144696679,1
144696680,1
144696681,1
144696682,1
144696683,1
144696684,1
144696685,1
144696686,1
144696687,1
144696688,8
144696689,8
144696690,8
144696691,8
144696692,1
144696693,1
144696694,1
144696695,1
144696696,1
144696697,1
144696698,1
144696699,1
144696700,3
144696701,3
144696702,1
144696703,1
144696704,1
144696705,2
144696706,2
144696707,1
144696708,1
144696709,3
144696710,1
144696711,1
144696715,1
144696716,1
144696717,1
144696718,1
144696719,1
144696720,1
144696721,1
144696722,1
144696723,1
144696724,1
144696725,1
144696726,1
144696727,1
144696728,1
144696729,1
144696730,1
144696731,1
144696732,1
144696733,1
144696734,1
144696736,1
144696737,1
144696738,1
144696739,1
