,entry_max_per_user
149277059,35
149277183,7
149277184,1
149277185,1
149277186,20
149277187,1
149277188,20
149277189,1
149277190,1
149277191,1
149277192,17
149277221,10
149277222,7
149277223,1
149277274,1
149277275,14
149277276,1
149277277,17
149277278,14
149286729,14
149286730,17
149286731,1
149286733,1
149286735,14
149286736,1
149286763,7
149286764,1
149286765,5
149286766,1
149286767,1
149286768,3
149286790,1
149289359,1
149294713,1
149294714,1
149294715,1
149294716,1
149294717,1
149294718,1
149294719,1
149294720,1
149294721,1
149294722,1
149294723,1
149294724,1
149294725,1
149294726,1
149294727,1
149294728,3
149294729,1
149294730,1
149294731,1
149294732,5
149294733,2
149294734,1
149294735,1
149294736,2
149294827,1
149294828,1
149294829,1
149294830,1
149294831,1
149294832,1
149294833,1
149294834,1
149294835,1
149294836,1
149294837,1
149294838,1
149294839,1
149294840,1
149294841,1
149294842,1
149294843,1
149294844,1
149294845,1
149294846,1
149294847,1
149294848,1
149294849,1
149294850,1
149294851,1
149294852,1
149294853,1
149294854,1
149294855,1
149294856,1
149294857,1
149294858,1
149294859,1
149294860,1
149294861,1
149294862,1
149294863,1
149294864,1
149294865,1
149294866,1
149294867,1
149294868,1
149294869,1
149294870,1
149294871,1
149294872,1
149294873,1
149294874,1
149294875,1
149294876,1
149294877,1
149294878,1
149294879,1
149294880,1
149294881,1
149294882,1
149294883,1
149294884,1
149294885,1
149294886,1
149294887,1
149294888,1
149294889,1
149294890,1
149294891,1
149294892,1
149294893,1
149294894,1
149294895,1
149294896,1
149294897,1
149294898,1
149294899,1
149294900,1
149294901,1
149294902,1
149294903,1
149294904,1
149294905,1
149294906,1
149294907,1
149294908,1
149294909,1
149294910,1
149294911,1
149294912,1
149294913,1
149294914,1
149294915,1
149294916,1
149294917,1
149294918,1
149294919,1
149294920,1
149294921,1
149294922,1
149294923,1
149294924,1
149294925,1
149294926,1
149294927,1
149294928,1
149294929,1
149294930,1
149294931,1
149294932,1
149294933,1
149294934,1
149294935,1
149294936,1
