,entry_max_per_user
144236503,2
144236504,150
144236505,1
144236506,1
144236507,1
144236508,1
144236509,1
144236510,1
144236511,2
144236512,1
144236513,1
144236514,1
144236515,1
144236516,6
144236517,13
144236518,20
144236519,3
144236520,3
144236521,20
144236522,1
144236523,1
144236524,1
144236525,1
144236526,1
144236528,20
144236529,1
144236530,1
144236531,1
144236532,1
144236533,20
144236534,150
144236535,11
144236536,2
144236537,1
144236538,3
144236539,20
144236540,2
144236541,150
144236542,20
144236543,20
144236544,1
144236545,1
144236546,1
144236547,1
144236548,1
144236549,2
144236550,6
144236551,20
144236552,20
144236553,1
144236554,1
144236555,28
144236556,1
144236557,2
144236558,1
144236559,1
144236560,1
144236561,1
144236562,14
144236563,20
144236564,1
144236565,7
144236566,1
144236567,1
144236568,1
144236569,7
144236944,1
144236945,3
144236946,20
144236947,1
144236948,1
144236949,1
144236950,1
144236951,1
144236952,1
144236954,2
144236955,7
144236956,1
144236957,1
144236958,1
144236959,1
144236960,1
144236961,1
144236962,1
144236963,1
144236964,1
144236965,1
144236966,1
144236967,1
144236968,1
144236969,1
144236970,1
144236971,3
144236972,1
144236973,1
144236974,1
144236975,1
144236976,3
144236977,3
144236978,7
144236979,1
144236980,1
144236981,1
144236982,1
144236983,1
144236984,1
144236985,1
144236986,1
144236987,1
144236988,1
144236989,1
144236990,1
144236991,1
144236992,1
144236993,1
144236994,1
144236995,1
144236996,1
144236997,1
144236998,1
144236999,1
144237000,1
144237001,1
144237002,1
144237003,1
144237004,1
144237005,1
144237006,1
144237007,1
144237008,1
144237009,1
144237010,1
144237011,1
144237012,1
144237013,1
144237014,1
144237015,1
144237016,1
144237017,1
144237018,1
144237019,1
144237020,1
144237021,1
144237022,1
144237023,1
144237024,1
144237025,1
144237026,1
144237027,1
144237028,1
144237029,1
144237030,1
144237031,3
144237032,1
144237033,1
144237034,8
144237035,8
144237036,8
144237037,8
144237038,8
144237039,3
144237040,3
144237041,3
144237042,3
144237043,3
144237044,1
144237045,1
144237046,1
144237047,1
144237048,1
144237049,1
144237050,1
144237051,1
144237052,1
144237053,1
144237054,1
144237055,1
144237056,1
144237057,1
144237058,1
144237059,7
144237060,7
144237061,7
144237062,7
144237063,3
144237064,3
144237065,3
144237066,3
144237067,1
144237068,1
144237069,1
144237070,1
144237071,1
144237072,1
144237073,1
144237074,1
144237075,1
144237076,1
144237077,1
144237078,1
144237079,1
144237080,1
144237081,1
144237082,2
144237083,1
144237084,1
144237085,1
144237086,2
144237087,17
144237088,1
144237089,1
144237090,17
144237091,1
144237092,4
144237093,1
144237094,2
144237096,1
144237097,1
144237098,1
144237099,1
144237100,1
144237101,3
144237102,3
144237103,3
144237104,3
144237105,3
144237106,3
144237107,3
144237108,3
144237109,3
144237110,3
144237111,1
144237112,1
144237113,1
144237114,1
144237115,1
144237116,1
144237117,1
144237118,1
144237119,1
144237120,1
144237121,2
144237122,1
144237123,1
144237124,5
144237125,2
144237126,1
144237127,1
144237128,1
144237129,4
144237130,2
144237131,1
144237132,1
144237133,2
144237134,1
144237154,1
144237155,1
144237156,1
144237157,1
144237158,1
144237159,1
144237160,1
144237161,1
144237162,1
144237163,1
144237164,1
144237165,1
144237166,1
144237167,1
144237168,1
144237169,1
144237170,1
144237171,1
144237172,1
144237173,1
144237174,1
144237175,1
144237176,1
144237177,7
144237178,1
144237179,3
144237180,1
144237181,1
144237187,1
144237188,1
144237189,1
144237190,1
144237191,1
144237192,1
144237193,1
144237194,1
144237196,1
144237197,1
144237198,1
144237199,8
144237200,8
144237201,1
144237202,1
144237203,1
144237204,1
144237205,1
144237206,1
144237207,3
144237208,3
144237209,1
144237210,1
144237211,1
144237212,2
144237213,1
144237214,1
144237215,3
144237216,1
144237217,1
144237224,1
144237225,1
144237226,1
144237227,1
144237228,1
144237229,1
144237230,1
144237231,1
144237232,1
144237233,1
144237234,1
144237235,1
144237236,1
144237237,1
