,entry_max_per_user
146010820,7
146010821,20
146010822,1
146010823,20
146010824,1
146010825,1
146010826,1
146010827,1
146010828,1
146010829,1
146010830,70
146010939,1
146010940,1
146010941,1
146010942,1
146010943,1
146010944,1
146010945,1
146010947,1
146010948,1
146010949,1
146010950,1
146010951,1
146010952,1
146010953,1
146010955,1
146010956,1
146010957,1
146010958,1
146010959,1
146010960,1
146010961,1
146010962,1
146010963,1
146010964,1
146010965,1
146010966,1
146010967,1
146010968,1
146010969,1
146010970,1
146010971,1
146010972,1
146010973,1
146010974,1
146010975,1
146010976,1
146010977,1
146010978,1
146010979,1
146010980,1
146010981,1
146010982,1
146010983,1
146010984,1
146010985,1
146010986,1
146010987,1
146010988,1
146010989,1
146010990,1
146010991,1
146010992,1
146010993,1
146010994,1
146010995,1
146010996,1
146010997,1
146010998,1
146010999,1
146011000,1
146011001,1
146011002,1
146011003,1
146011004,1
146011005,1
146011006,1
146011007,1
146011008,1
146011009,1
146011010,1
146011011,1
146011012,1
146011013,1
146011022,1
146011023,1
146011024,1
146011025,1
146011027,1
146011028,1
146011029,1
146011030,1
146011031,1
146011032,1
146011033,1
146011034,1
146011035,1
146011036,1
146011037,1
146011038,3
146011039,1
146011040,1
146011042,1
146011043,1
146011044,1
146011045,1
146011046,1
146011047,1
146011048,1
146011049,2
146011070,1
146011072,1
146011073,1
146013264,1
146016564,1
146019307,1
146020489,1
146023147,1
146024184,1
146024918,1
146024982,1
146025390,1
146027108,1
146027130,1
146027131,1
146027132,1
146027133,1
146027134,1
146027135,1
146027136,1
146027171,1
146028541,1
146028768,1
