,entry_max_per_user
152061101,7
152061102,1
152061103,20
152061104,1
152061105,1
152061106,20
152061107,1
152061108,20
152061109,70
152061110,150
152061180,1
152061181,1
152061182,1
152061183,1
152061184,1
152061185,1
152061186,1
152061187,1
152061188,1
152061189,1
152061190,1
152061191,1
152061192,1
152061193,1
152061194,1
152061195,1
152061203,1
152061204,1
152061205,1
152061206,1
152061207,1
152061208,1
152061209,1
152061210,1
152061211,1
152061212,1
152061213,1
152061214,1
152061215,1
152061216,1
152061217,1
152061218,1
152061219,1
152061220,1
152061221,1
152061222,1
152061223,1
152061224,1
152061225,1
152061226,1
152061227,1
152061228,1
152061229,1
152061230,1
152061231,1
152061232,1
152061233,1
152061234,1
152061235,1
152061236,1
152061237,1
152061238,1
152061239,1
152061240,1
152061241,1
152061242,1
152061243,1
152061244,1
152061245,1
152061246,1
152061247,1
152061248,1
152061249,1
152061250,1
152061251,1
152061252,1
152061253,1
152061254,1
152061255,1
152061256,1
152061257,1
152061258,1
152061259,1
152061260,1
152061261,1
152061262,1
152061263,1
152061264,1
152061265,1
152061266,1
152061267,1
152061268,1
152061269,1
152061270,1
152069512,1
152069513,1
152069514,1
152069515,1
152069516,1
152069517,1
152069518,1
152069519,1
152069520,1
152069521,1
152069522,1
152069523,1
152069524,1
152069525,1
152069526,1
152069527,1
152069528,1
152069529,1
152096908,1
152114226,1
152114227,1
152114228,1
152114229,8
152114230,20
152114231,2
152114232,1
152114233,20
152114234,17
152114259,7
152114260,3
152114261,1
152114262,1
152114263,5
152114381,20
152114382,1
152114383,2
152114384,1
152114385,20
152114386,1
152114387,1
152114388,1
152114647,1
152114648,1
152114649,1
152114650,1
152114651,1
152114652,1
152114653,1
152114654,1
152114655,1
152114656,1
152114657,1
152114658,1
152114659,1
152114660,1
152114661,1
152114662,1
152114663,1
152114664,1
152114671,1
152114674,1
152114675,1
152114676,1
152114677,1
152114678,1
152114679,1
152114680,1
152114681,1
152114682,1
152114684,1
152114685,1
152114686,1
152114687,1
152114688,1
152114689,1
152114690,1
152114691,1
152114705,1
152114706,1
152114707,1
152114708,1
152114709,1
152114710,1
152114711,1
152114712,1
152114713,1
152114714,1
152114715,1
152114716,1
152114717,1
152114718,1
152114719,1
152114720,1
152114721,1
152114722,1
152114723,1
152114724,1
152114725,1
152114726,1
152114727,1
152114728,1
152114729,1
152114730,1
152114731,1
152114732,1
152114733,1
152114734,1
152114735,1
152114736,1
152114737,1
152114738,1
152114739,1
152114740,1
152114741,1
152114742,1
152114743,1
152114744,1
152114745,1
152114746,1
152114747,1
152114748,1
152114749,1
152114750,1
152114751,1
152114752,1
152114753,1
152114754,1
152114755,1
152114756,1
152114757,1
152114758,1
152114759,1
152114760,1
152114761,1
152114762,1
152114763,1
152114764,1
152114765,1
152114766,1
152114767,1
152114768,1
152114769,1
152114770,1
152114771,1
152114772,1
152114773,1
152114774,1
152114775,1
152114776,1
152114777,1
152114778,1
152114779,1
152114780,1
152114781,1
152114782,1
152114783,1
152114784,1
152114785,1
152114786,1
152114787,1
152114788,1
152114789,1
152114790,1
152114791,1
152114792,1
152114793,1
152114794,1
152114795,1
152114796,1
152114797,1
152114798,1
152114799,1
152114800,1
152114801,1
152114802,1
152114803,1
152114804,1
152114805,1
152114806,1
152114807,1
152114808,1
152114809,1
152114810,1
152114811,1
152114812,1
152114813,1
152114814,1
152114815,1
152114816,1
152114817,1
152114818,1
152114819,1
152114820,1
152114821,1
152114822,1
152114823,1
152114824,1
152114825,1
152114826,1
152114827,1
152114828,1
152114829,1
152114830,1
152114831,1
152114832,1
152114833,1
152114834,1
152114835,1
152114836,1
152114837,1
152114838,1
152114839,1
152114840,1
152114841,1
152114842,1
152114843,1
152114844,1
152114845,1
152114846,1
152114847,1
152114848,1
152114849,1
152114850,1
152114851,1
152114852,1
152114853,1
152114854,1
152114855,1
152114856,1
152114857,1
152114858,1
152114859,1
152114860,1
152114861,1
152114862,1
152114863,1
152114864,1
152114865,1
152114866,1
152114867,1
152114868,1
152114869,1
152114870,1
152114871,1
152114872,1
152114873,1
152114874,1
152114875,1
152114876,1
152114877,1
152114878,1
152114879,1
152114880,1
152114881,1
152114882,1
152114883,1
152114884,1
152114885,1
152114886,1
152114887,1
152114888,1
152114889,1
152114890,1
152114891,1
152114892,1
152114893,1
152114894,1
152114895,1
152114896,1
152114897,1
152114898,1
152114899,1
152114900,1
152114901,1
152114902,1
152114903,1
152114904,1
152114905,1
152114906,1
152114907,1
152114908,1
152114909,1
152114910,1
152114911,1
152114912,1
152114913,1
152114914,1
152114915,1
152114916,1
152114917,1
152114918,1
152114919,1
152114920,1
152114921,1
152114922,1
152114923,1
152114924,1
152114925,1
152114926,1
152114927,1
152114928,1
152114929,1
152114930,1
152114931,1
152114932,1
152114933,1
152114934,1
152114935,1
152114936,1
152114937,1
152114938,1
152114939,1
152114940,1
152114941,1
152114942,1
152114943,1
152114944,1
152114945,1
152114946,1
152114948,1
152114949,1
152114950,1
152114951,1
152114952,1
152114953,1
152114954,1
152114955,1
152114956,1
152114957,1
152114958,1
152114959,1
152114960,1
152114961,1
152114962,1
152114963,1
152114964,1
152114965,1
152114966,1
152114967,1
152114968,1
152114969,1
152114970,1
152114971,1
152114972,1
152114973,1
152114974,1
152114975,1
152114976,1
152114977,1
152114978,1
152114979,1
152114980,1
152114981,1
152114982,1
152114983,1
152114984,1
152114985,1
152114986,1
152114987,1
152114988,1
152114989,1
152114990,1
152114991,1
152114992,1
152114993,1
152114994,1
152114995,1
152114996,1
152114997,1
152114998,1
152114999,1
152115000,1
152115001,1
152115002,1
152115003,1
152115004,1
152115005,1
152115006,1
152115007,1
152115008,1
152115009,1
152115010,1
152115011,1
152115012,1
152115013,1
152115014,1
152115015,1
152115016,1
152115017,1
152115018,1
152115019,1
152115020,1
152115021,1
152115022,1
152115023,1
152115024,1
152115025,1
152115026,1
152115027,1
152115028,1
152115029,1
152115030,1
152115031,1
152115032,1
152115033,1
152115034,1
152115035,1
152115036,1
152115037,1
152115038,1
152115039,1
152115040,1
152115041,1
152115042,1
152115043,1
152115044,1
152115045,1
152115046,1
152115047,1
152115048,1
152115049,1
152115050,1
152115051,1
152115052,1
152115053,1
152115054,1
152115055,1
152115056,1
152115057,1
152115058,1
152115059,1
152115060,1
152115061,1
152115062,1
152115063,1
152115064,1
152115065,1
152115066,1
152115067,1
152115068,1
152115069,1
152115070,1
152115071,1
152115072,1
152115073,1
152115074,1
152115075,1
152115076,1
152115084,1
152115085,1
152115086,1
152115087,1
152115088,1
152115089,1
152115090,1
152115091,3
152115092,3
152115093,1
152115094,1
152115095,1
152115096,1
152115097,1
152115098,1
152115099,1
152115100,3
152115101,3
152115129,1
152115130,1
152115131,1
152115132,1
152115133,1
152115134,1
152115135,1
152115136,1
152115137,1
152115138,1
152115139,1
152115141,2
152115142,1
152115143,3
152115144,1
152122248,1
152124047,1
152127639,82
152127640,1
152131260,1
152133086,1
152133087,1
152133088,1
152133089,1
152133090,1
152133091,1
152133092,1
152133093,1
152133094,1
152133095,1
152133096,1
152133097,1
152133098,1
152133099,1
152133101,1
152133102,1
152133103,1
152133104,1
152133105,1
152133106,1
152133107,1
152133108,1
152133109,1
152133110,1
152133111,1
152133112,1
152133113,1
152133114,1
152133115,1
152133116,1
152133363,1
152136274,1
152136345,1
152136346,1
152136347,1
152136348,1
152136349,1
152136350,1
152136351,1
152136352,1
152136353,1
152136356,1
152136357,1
152136358,1
152136359,1
152136360,1
152136361,1
152136362,1
152136363,1
152136364,1
152137322,1
152138079,1
152138319,1
152139922,1
152140210,1
152141089,1
152141287,1
152141343,1
152141397,1
152141712,1
152141833,1
