,entry_max_per_user
148171779,7
148171780,1
148171781,20
148171782,1
148171783,20
148171784,1
148171785,1
148171786,70
148191935,1
148191936,1
148191937,1
148191938,1
148191939,1
148191940,1
148191941,1
148191942,1
148191943,1
148191944,1
148191945,1
148191946,1
148191947,1
148191948,1
148191949,1
148191950,3
148191951,1
148191952,1
148191953,1
148191970,1
148191971,1
148191972,1
148191973,1
148191974,1
148191975,1
148191976,1
148191977,1
148191978,1
148191979,1
148191981,1
148191983,1
148191987,1
148191989,1
148191991,1
148191996,1
148192000,1
148192001,1
148192002,1
148192003,1
148192004,1
148192005,1
148192006,1
148192008,1
148192009,1
148192010,1
148192011,1
148192012,1
148192013,1
148192014,1
148192015,1
148192016,1
148192017,1
148192018,1
148192019,1
148192020,1
148192021,1
148192022,1
148192023,1
148192024,1
148192025,1
148192026,1
148192027,1
148192028,1
148192029,1
148192030,1
148192031,1
148192032,1
148192033,1
148192034,1
148192035,1
148192036,1
148192037,1
148192038,1
148192039,1
148192040,1
148192041,1
148192042,1
148192045,1
148192046,1
148192047,1
148192048,1
148192049,1
148192050,1
148192051,1
148192052,1
148192053,1
148192054,1
148192055,1
148192056,1
148192057,1
148219589,1
148237633,1
148237634,1
148237635,1
148237636,1
148237637,1
148237638,1
148237639,1
148237640,1
148237641,1
148237643,1
148237644,1
148237645,1
148237646,1
148237647,1
148237648,1
148237649,1
148237650,1
148237651,1
148238225,1
148238826,1
148249133,1
148249288,1
148249293,1
148249376,1
148255116,1
148268005,6
148268006,1
148268007,1
148268008,1
148275602,1
148276813,1
148277627,1
148277655,1
148280260,1
148282015,1
148282016,1
