contest_id,entry_max_per_user
141945737,1
141960776,2
141960777,150
141960778,150
141960779,1
141960780,1
141960781,2
141960782,10
141960783,20
141960784,3
141960785,1
141960786,1
141960787,1
141960788,1
141960789,1
141960790,20
141960791,3
141960792,3
141960793,20
141960794,1
141960795,1
141960796,1
141960797,1
141960798,1
141960799,1
141960800,1
141960801,1
141960802,1
141960803,1
141960804,1
141960805,1
141960806,1
141960807,8
141960808,2
141960809,1
141960810,1
141960811,20
141960812,20
141960813,20
141960814,1
141960815,150
141960816,1
141960817,1
141960818,20
141960819,1
141960820,1
141960821,1
141960822,1
141960823,52
141960824,20
141960825,1
141960826,8
141960827,20
141960828,1
141960829,1
141960830,1
141960831,1
141960832,1
141960833,1
141960834,70
141960835,11
141960836,20
141960837,1
141960838,20
141960839,20
141960840,1
141960841,1
141960842,1
141960843,4
141960844,20
141960845,1
141960846,1
141960847,2
141960848,20
141960849,20
141960850,4
141960851,1
141960852,1
141960853,1
141960854,20
141960855,1
141960856,1
141960857,3
141960858,21
141960859,1
141960860,1
141960861,1
141960862,14
141960863,14
141960864,1
141960865,3
141960866,7
141960867,1
141960868,1
141960995,1
141960996,3
141960997,20
141960998,1
141960999,1
141961000,1
141961001,1
141961002,1
141961003,1
141961004,1
141961005,1
141961006,2
141961007,7
141961008,1
141961009,1
141961010,1
141961011,1
141961012,1
141961013,1
141961014,1
141961015,1
141961016,1
141961017,1
141961018,1
141961019,1
141961020,1
141961021,1
141961022,1
141961023,3
141961024,1
141961025,1
141961026,1
141961027,1
141961028,3
141961029,3
141961030,7
141961031,1
141961032,1
141961033,1
141961034,1
141961035,1
141961036,1
141961037,1
141961038,1
141961039,1
141961040,1
141961041,1
141961042,1
141961043,1
141961044,1
141961045,1
141961046,1
141961047,1
141961048,1
141961049,1
141961050,1
141961051,1
141961052,1
141961053,1
141961054,1
141961055,1
141961056,1
141961057,1
141961058,1
141961059,1
141961060,1
141961061,1
141961062,1
141961063,1
141961064,1
141961065,1
141961066,1
141961067,1
141961068,1
141961069,1
141961070,1
141961071,1
141961072,1
141961073,1
141961074,1
141961075,1
141961076,1
141961077,1
141961078,1
141961079,1
141961080,1
141961081,1
141961082,1
141961083,3
141961084,1
141961085,1
141961086,1
141961087,1
141961088,1
141961089,2
141961090,1
141961091,1
141961092,1
141961093,1
141961094,1
141961095,2
141961096,8
141961097,3
141961098,1
141961099,1
141961100,1
141961101,7
141961102,3
141961103,1
141961104,1
141961105,1
141961107,1
141961108,1
141961109,1
141961110,1
141961111,1
141961112,1
141961113,1
141961114,1
141961115,1
141961116,1
141961117,1
141961118,1
141961119,1
141961120,1
141961121,1
141961122,1
141961123,1
141961124,1
141961125,1
141961126,1
141961127,1
141961128,1
141961129,1
141961130,7
141961131,1
141961132,5
141961133,2
141961153,1
141961154,1
141961155,1
141961156,1
141961157,1
141961158,1
141961159,1
141961160,1
141961161,1
141961162,1
141961163,1
141961164,1
141961165,8
141961166,1
141961167,1
141961168,1
141961169,3
141961170,1
141961171,1
141961172,1
141961173,1
141961174,1
141961175,5
141961176,1
141961177,2
141961178,1
141961179,1
141961180,1
141961181,1
141961182,1
141961183,1
141961184,1
141961185,1
141961186,1
141961187,1
141961188,1
141961189,1
141961190,8
141961191,1
141961192,1
141961193,1
141961194,3
141961195,1
141961196,1
141961197,1
141961198,1
141961199,1
141961200,5
141961201,1
141961202,2
141961207,1
141961210,1
141961211,1
141961212,1
141961213,1
141961216,1
141961217,1
141961218,1
141961219,1
141961220,1
141961221,1
141961222,1
141961223,1
141961230,1
141961231,1
141961232,1
141961234,1
141961235,1
141961236,1
141961237,1
141961238,1
141961246,1
141961247,1
141961248,1
141961249,1
141961250,1
141961251,1
141961252,1
141961253,1
141961254,1
141961255,1
141961256,1
141961257,1
141961258,1
141961259,1
141961260,1
141961261,1
141961262,1
141961263,1
141961264,1
141961265,1
141961266,1
141961267,1
141961268,1
141961269,1
141961270,1
141961271,1
141961272,1
141961273,1
141961274,1
141961275,1
141961276,1
141961277,1
141961278,1
141961279,1
141961280,1
141961281,1
141961282,1
141961283,1
141961284,1
141961285,1
141961286,1
141961287,1
141961288,1
141961289,1
141961290,1
141961291,1
141961292,1
141961293,1
141961294,1
141961295,1
141961296,1
141961297,1
141961298,1
141961299,1
141961300,1
141961301,1
141961302,1
141961303,1
141961304,1
141961305,1
141961306,1
141961307,1
141961308,1
141961309,2
141961310,8
141961311,3
141961312,1
141961313,1
141961314,1
141961315,3
141961316,1
141961317,1
141961318,1
141961319,1
141961320,1
141961321,7
141961322,7
141961323,5
141961324,1
141961325,2
141961326,1
141961327,1
141961328,1
141961329,1
141961330,1
141961331,1
141961332,1
141961333,1
141961334,1
141961335,1
141961336,1
141961337,1
141961338,1
141961339,1
141961340,1
141961341,1
141961342,1
141961343,1
141961344,1
141961345,1
141961346,1
141961347,1
141961348,1
141961349,1
141961350,1
141961351,1
141961352,1
141961353,1
141961354,1
141961355,1
141961356,1
141961357,1
141961358,1
141961359,1
141961360,1
141961361,1
141961362,1
141961363,1
141961364,1
141961365,1
141961366,1
141961367,1
141961368,1
141961369,1
141961370,1
141961371,1
141961372,1
141961373,1
141961374,1
141961375,1
141961376,1
141961377,1
141961378,1
141961379,1
141961380,1
141961381,1
141961382,1
141961383,1
141961384,1
141961385,1
141961386,1
141961387,2
141961388,8
141961389,3
141961390,1
141961391,1
141961392,1
141961393,3
141961394,1
141961395,1
141961396,1
141961397,1
141961398,1
141961399,7
141961400,7
141961401,5
141961402,1
141961403,2
141961404,1
141961405,1
141961406,1
141961407,1
141961408,1
141961422,1
141961423,1
141961424,1
141961425,1
141961426,1
141961427,1
141961428,1
141961429,1
141961430,1
141961431,1
141961432,1
141961433,8
141961434,3
141961435,1
141961436,1
141961439,1
141961440,1
141961441,1
141961442,1
141961443,1
141961444,1
141961445,1
141961457,1
141961458,1
141961459,1
141961460,1
141961461,1
141961462,1
141961463,1
141961464,1
141961465,1
141961466,1
141961467,1
141961468,1
141961469,1
141961470,1
141961471,1
141961472,1
141961473,1
141961474,1
141961475,1
141961476,1
141961477,1
141961478,1
141961479,1
141961480,1
141961481,1
141961482,1
141961483,1
141961484,1
141961485,1
141961486,1
141961487,1
141961488,1
141961489,1
141961490,1
141961491,1
141961492,1
141961493,1
141961494,1
141961495,1
141961496,1
141961497,1
141961498,1
141961499,1
141961500,1
141961501,1
141961502,1
141961503,1
141961504,1
141961505,1
141961506,1
141961507,1
141961508,1
141961509,1
141961510,1
141961511,1
141961512,1
141961513,1
141961514,1
141961515,1
141961516,1
141961517,1
141961518,1
141961519,1
141961520,1
141961521,1
141961522,1
141961523,1
141961524,1
141961525,1
141961526,1
141961527,1
141961528,1
141961529,1
141961530,1
141961531,1
141961532,1
141961533,1
141961534,1
141961535,1
141961536,1
141961537,1
141961538,1
141961539,1
141961540,1
141961541,1
141961542,1
141961543,1
141961544,1
141961545,1
141961546,1
141961547,1
141961548,1
141961549,1
141961550,1
141961551,1
141961552,1
141961553,1
141961554,1
141961555,1
141961556,1
141961557,1
141961558,1
141961559,1
141961560,1
141961561,1
141961562,1
141961563,1
141961564,1
141961565,1
141961566,1
141961567,1
141961568,1
141961569,1
141961570,1
141961571,1
141961572,1
141961573,1
141961574,1
141961601,1
141961602,1
141961603,1
141961604,1
141961605,1
141961606,1
141961607,1
141961608,1
141961609,1
141961610,1
141961611,1
141961612,1
141961613,1
141961614,1
141961615,1
141961616,1
141961617,1
141961618,1
141961619,1
141961620,1
141961621,1
141961622,1
141961623,1
141961624,1
141961625,1
141961626,1
141961627,1
141961628,1
141961629,1
141961630,1
141961631,1
141961632,1
141961633,1
141961634,1
141961635,1
141961636,1
141961637,1
141961638,1
141961639,1
141961640,1
141961641,1
141961642,1
141961643,1
141961644,1
141961645,1
141961646,1
141961647,1
141961648,1
141961649,1
141961650,1
141961651,1
141961652,1
141961653,1
141961654,1
141961655,1
141961656,1
141961657,1
141961658,1
141961659,1
141961660,1
141961661,1
141961662,1
141961663,1
141961664,1
141961665,1
141961666,1
141961667,1
141961668,1
141961669,1
141961670,1
141961671,1
141961672,1
141961673,1
141961674,1
141961675,1
141961676,1
141961677,1
141961678,1
141961679,1
141961680,1
141961681,1
141961682,1
141961683,1
141961684,1
141961685,1
