,entry_max_per_user
149721413,14
149721414,8
149721415,1
149721416,1
149721417,1
149721418,1
149721419,1
149721420,7
149744278,5
149744279,1
149744280,20
149744281,20
149744282,1
149744283,47
149744284,1
149744285,1
149744286,17
149744428,1
149744429,1
149744430,1
149744431,1
149744432,1
149744433,1
149744434,1
149744435,1
149744436,1
149744437,1
149744438,1
149744439,1
149744440,1
149744441,1
149744442,1
149744443,3
149744444,1
149744445,1
149744446,1
149744447,5
149744448,2
149744449,1
149744450,1
149744451,2
149744501,1
149744502,1
149744503,1
149744504,1
149744505,1
149744506,1
149744507,1
149744508,1
149744509,1
149744510,1
149744511,1
149744512,1
149744513,1
149744514,1
149744515,1
149744516,1
149744517,1
149744518,1
149744519,1
149744520,1
149744521,1
149744522,1
149744523,1
149744524,1
149744525,1
149744526,1
149744527,1
149744528,1
149744529,1
149744530,1
149744531,1
149744532,1
149744533,1
149744534,1
149744535,1
149744536,1
149744537,1
149744538,1
149744539,1
149744540,1
149744541,1
149744542,1
149744543,1
149744544,1
149744545,1
149744546,1
149744547,1
149744548,1
149744549,1
149744550,1
149744551,1
149744552,1
149744553,1
149744554,1
149744555,1
149744556,1
149744557,1
149744558,1
149744559,1
149744560,1
149744561,1
149744562,1
149744563,1
149744564,1
149744565,1
149744566,1
149744567,1
149744568,1
149744569,1
149748234,1
149748235,1
149748237,1
149748238,1
149748253,1
149748254,1
149748255,1
149748256,1
149748257,1
149748258,1
149748259,1
149748260,1
149748261,1
149748262,1
149748263,1
149748264,1
149748265,1
149748266,1
149748267,1
149748268,1
149748269,1
149748270,1
149748271,1
149748272,1
149748273,1
149748274,1
149748275,1
149748276,1
149748277,1
149748278,1
149748279,1
149748280,1
149748281,1
149748282,1
149748283,1
149748284,1
149748285,1
149748286,1
149748287,1
149748288,1
149748289,1
149748290,1
149748291,1
149748292,1
149748293,1
149748294,1
149748295,1
149748296,1
149748297,1
149748298,1
149748299,1
149748300,1
149748301,1
149748302,1
149748303,1
149748304,1
149748305,1
149748306,1
149748307,1
149748308,1
149748309,1
149748310,1
149748311,1
149748312,1
149748313,1
149748314,1
149748315,1
149748316,1
149748317,1
149748318,1
149748319,1
149748320,1
149775825,1
149789319,1
149789320,1
149793970,1
149794861,1
149795521,1
149796792,1
149796795,1
