,entry_max_per_user
144837698,1
144837699,1
144837700,1
144837701,1
144837702,1
144837703,1
144837704,1
144837705,1
144837706,1
144837707,1
144837708,1
144837710,8
144837711,8
144837712,8
144837713,8
144837714,1
144837715,1
144837716,1
144837717,1
144837718,1
144837719,1
144837720,1
144837721,1
144837722,3
144837723,3
144837724,1
144837725,1
144837726,1
144837727,2
144837728,1
144837729,1
144837730,3
144837731,1
144837732,1
144837857,1
144837858,1
144837859,1
144837860,1
144837861,1
144837862,1
144837863,1
144837864,1
144837865,1
144837866,1
144837867,1
144837868,1
144837869,1
144837870,1
144837871,1
144837872,1
144837873,1
144837874,1
144837875,1
144837876,1
144837877,1
144837878,1
144837879,1
144837880,1
144837881,1
144837882,1
144837883,1
144837884,1
144837885,1
144837886,1
144837887,1
144837888,1
144837889,1
144837890,1
144837891,1
144837892,1
144837893,1
144837894,1
144837895,1
144837896,1
144837897,1
144837898,1
144837899,1
144837900,1
144837901,1
144837902,1
144837903,1
144837904,1
144837905,1
144837906,1
144837907,1
144837908,1
144837909,1
144837910,1
144837911,1
144837912,1
144837913,1
144837914,1
144837915,1
144837916,1
144837917,1
144837918,1
144837919,1
144837920,1
144837921,1
144837922,1
144837923,1
144837924,1
144837925,1
144837926,1
144837927,1
144837928,1
144837929,1
144837930,1
144837931,1
144837932,1
144837933,1
144837934,1
144837935,1
144837936,1
144837937,1
144837938,1
144837939,1
144837940,1
144837941,1
144837942,1
144837943,1
144837944,1
144837945,1
144837946,1
144837947,1
144837948,1
144837949,1
144837950,1
144837951,1
144837952,1
144837953,1
144837954,1
144837955,1
144837956,1
144837957,1
144837958,1
144837959,1
144837960,1
144837961,1
144837962,1
144837963,1
144837964,1
144837965,1
144837966,1
144837967,1
144837968,1
144837969,1
144837970,1
144837971,1
144837972,1
144837973,1
144837974,1
144837976,1
144837977,1
144837978,1
144837979,1
144837980,1
144837981,1
144837982,1
144837983,1
144837984,1
144837985,1
144837986,1
144837987,1
144837988,1
144837989,1
144837990,1
144837991,1
144837992,1
144838067,1
144838068,3
144838069,20
144838070,1
144838071,1
144838072,1
144838073,1
144838074,1
144838075,1
144838076,1
144838077,2
144838078,7
144838079,1
144838080,1
144838081,1
144838082,1
144838083,1
144838084,1
144838085,1
144838086,1
144838087,1
144838088,1
144838089,1
144838090,1
144838091,1
144838092,1
144838093,1
144838094,3
144838095,1
144838096,1
144838097,1
144838098,1
144838099,3
144838100,3
144838101,7
144838102,1
144838103,1
144838104,1
144838105,1
144838106,1
144838107,1
144838108,1
144838109,1
144838110,1
144838111,1
144838112,1
144838113,1
144838114,1
144838115,1
144838116,1
144838117,1
144838118,1
144838119,1
144838120,1
144838121,1
144838122,1
144838123,1
144838124,1
144838125,1
144838126,1
144838127,1
144838128,1
144838129,1
144838130,1
144838131,1
144838132,1
144838133,1
144838134,1
144838135,1
144838136,1
144838137,1
144838138,1
144838139,1
144838140,1
144838141,1
144838142,1
144838143,1
144838144,1
144838145,1
144838146,1
144838147,1
144838148,1
144838149,1
144838150,1
144838151,1
144838152,1
144838153,1
144838154,3
144838155,1
144838156,1
144838157,8
144838158,8
144838159,8
144838160,8
144838161,8
144838162,8
144838163,8
144838164,8
144838165,8
144838166,8
144838167,3
144838168,3
144838169,3
144838170,3
144838171,3
144838172,3
144838173,3
144838174,3
144838175,3
144838176,3
144838177,1
144838178,1
144838179,1
144838180,1
144838181,1
144838182,1
144838183,1
144838184,1
144838185,1
144838186,1
144838187,1
144838188,1
144838189,1
144838190,1
144838191,1
144838192,7
144838193,7
144838194,7
144838195,7
144838196,7
144838197,7
144838198,3
144838199,3
144838200,3
144838201,3
144838202,1
144838203,1
144838204,1
144838205,1
144838206,1
144838207,1
144838208,1
144838209,1
144838210,1
144838211,1
144838212,1
144838213,1
144838214,1
144838215,5
144838216,1
144838217,2
144838218,2
144838219,1
144838220,1
144838221,1
144838222,2
144838223,2
144838224,1
144838225,1
144838226,1
144838227,1
144838228,3
144838229,3
144838230,3
144838231,3
144838232,3
144838233,3
144838234,3
144838235,3
144838236,3
144838237,3
144838238,3
144838239,3
144838240,3
144838241,3
144838242,3
144838243,1
144838244,1
144838245,1
144838246,1
144838247,1
144838248,1
144838249,1
144838250,1
144838251,1
144838252,1
144838253,1
144838254,1
144838255,1
144838256,1
144838257,1
144838258,2
144838259,1
144838260,4
144838261,20
144838360,1
144838361,1
144838362,1
144838363,1
144838364,1
144838366,1
144838367,1
144838368,1
144838369,1
144838371,1
144838372,1
144838373,1
144838374,1
144838375,1
144838376,1
144838377,1
144838378,1
144838379,1
144838380,1
144838381,1
144838382,1
144838383,1
144838384,1
144838385,1
144838386,1
144838387,1
144838388,1
144838389,1
144838390,1
144838391,1
144838392,1
144838393,1
144838394,1
144838395,1
144838396,1
144838397,1
144838398,1
144838399,1
144838400,1
144838401,1
144838402,1
144838403,1
144838404,1
144838405,1
144838406,1
144838407,1
144838408,1
144838409,1
144838410,1
144838411,1
144838412,1
144838413,1
144838414,1
144838415,1
144838416,1
144838417,1
144838418,1
144838419,1
144838420,1
144838421,1
144838422,1
144838423,1
144838424,1
144838425,1
144838426,1
144838427,1
144838428,1
144838429,1
144838430,1
144838431,1
144838432,1
144838433,1
144838434,1
144838435,1
144838436,1
144838437,1
144838438,1
144838439,1
144838440,1
144838441,1
144838442,1
144838443,1
144838444,1
144838445,1
144838446,1
144838447,1
144838448,1
144838449,1
144838450,1
144838451,1
144838452,1
144838453,1
144838454,1
144838455,1
144838456,1
144838457,1
144838458,1
144838459,1
144838460,1
144838461,1
144838462,1
144838463,1
144838464,1
144838465,1
144838466,1
144838467,1
144838468,1
144838469,1
144838470,1
144838471,1
144838472,1
144838473,1
144838474,1
144838475,1
144838476,1
144838477,1
144838478,1
144838479,1
144838480,1
144838481,1
144838482,1
144838483,1
144838484,1
144838485,1
144838486,1
144838487,1
144838488,1
144838489,1
144838490,1
144838491,1
144838492,1
144838493,1
144838494,1
144838495,1
144838496,1
144838497,1
144838498,1
144838499,1
144838500,1
144838501,1
144838502,1
144838503,1
144838504,1
144838505,1
144838506,1
144838507,1
144838508,1
144838509,1
144838510,1
144838511,1
144838512,1
144838513,1
144838514,1
144838515,1
144838516,1
144838517,1
144838518,1
144838519,1
144838520,1
144838521,1
144838522,1
144838523,1
144838524,1
144838525,1
144838526,1
144838527,1
144838528,1
144838529,1
144838530,1
144838531,1
144838532,1
144838533,1
144838534,1
144838535,1
144838536,1
144838537,1
144838538,1
144838539,1
144838540,1
144838541,1
144838542,1
144838543,1
144838544,1
144838545,1
144838546,1
144838547,1
144838548,1
144838550,1
144838551,1
144838552,1
144838553,1
144838554,1
144838555,1
144838556,1
144838557,1
144838558,1
144838559,1
144838560,1
144838561,1
144838562,1
144838563,1
144838564,1
144838565,1
144838676,1
144838677,1
144838678,1
144838679,1
144838680,1
144838681,1
144838682,1
144838683,1
144838684,1
144838685,1
144838686,1
144838687,8
144838688,8
144838689,3
144838690,3
144838691,1
144838692,1
144838709,1
144838710,1
144838711,1
144838712,1
144838713,1
144838714,1
144838715,1
144838716,1
144838717,1
144838718,1
144838719,1
144838720,1
144838721,1
144838722,1
144838723,1
144838724,1
144838725,1
144838726,1
144838727,1
144838728,1
144838729,1
144838730,1
144838731,1
144838732,1
144838733,1
144838734,1
144838735,1
144838736,1
144838737,1
144838738,1
144838739,1
144838740,1
144838741,1
144838742,1
144838743,1
144838744,1
144838745,1
144838746,1
144838747,1
144838748,1
144838749,1
144838750,1
144838751,1
144838752,1
144838753,1
144838754,1
144838755,1
144838756,1
144838757,1
144838758,1
144838759,1
144838760,1
144838761,1
144838762,1
144838763,1
144838764,1
144838765,1
144838766,1
144838767,1
144838768,1
144838769,1
144838770,1
144838771,1
144838772,1
144838773,1
144838774,1
144838775,1
144838776,1
144838777,1
144838778,1
144838779,1
144838780,1
144838781,1
144838782,1
144838783,1
144838784,1
144838785,1
144838786,1
144838787,1
144838788,1
144838789,1
144838790,1
144838791,1
144838792,1
144838793,1
144838794,1
144838795,1
144838796,1
144838797,1
144838798,1
144838799,1
144838800,1
144838801,1
144838802,1
144838803,1
144838804,1
144838805,1
144838806,1
144838807,1
144838808,1
144838809,1
144838810,1
144838811,1
144838812,1
144838813,1
144838814,1
144838815,1
144838816,1
144838817,1
144838818,1
144838819,1
144838820,1
144838821,1
144838822,1
144838823,1
144838824,1
144838825,1
144838826,1
144838827,1
144838828,1
144838829,1
144838830,1
144838831,1
144838832,1
144838833,1
144838834,1
144838835,1
144838836,1
144838837,1
144838838,1
144838839,1
144838840,1
144838841,1
144838842,1
144838843,1
144838844,1
144838845,1
144838846,1
144838847,1
144838848,1
144838849,1
144838850,1
144838851,1
144838852,1
144838853,1
144838854,1
144838855,1
144838856,1
144838859,1
144838860,1
144838861,1
144838862,1
144838863,1
144838864,1
144838865,1
144838907,1
144838908,1
144838912,1
144838913,1
144838914,1
144838915,1
144838917,1
144838918,1
144839585,1
144840458,20
144840459,1
144840460,20
144840461,2
144840462,1
144840463,20
144840464,1
144840465,1
144840466,117
144840467,1
144840468,2
144840469,1
144840470,1
144840471,1
144840472,1
144840473,1
144840474,1
144840475,1
144840476,1
144840477,2
144840478,1
144840479,3
144840480,3
144840481,20
144840482,150
144840483,1
144840484,1
144840485,1
144840486,3
144840487,1
144840488,17
144840489,35
144840490,3
144840491,1
144840492,1
144840493,1
144840494,1
144840495,17
144840496,20
144840497,1
144840498,1
144840499,7
144840500,1
144840501,1
144840502,1
144840503,7
144843423,1
144845731,1
144851895,1
144852616,1
144852617,1
144852618,1
144852619,1
144852620,1
144852621,1
144852622,1
144852623,1
144852624,1
144852625,1
144852626,1
144852627,1
144852628,1
144852629,1
144852630,1
144852631,1
144852632,1
144852650,1
144852651,1
144852652,1
144852653,1
144852654,1
144852655,1
144852656,1
144852657,1
144852658,1
144852659,1
144852660,1
144852661,1
144852662,1
144852663,1
144852664,1
144852665,1
144852666,1
144852667,1
144852668,1
144852669,1
144852670,1
144852671,1
144854329,1
144855098,1
144856936,1
144860978,1
144862102,1
144863055,1
144863056,20
144863057,1
144863058,150
144863059,150
144863060,20
144863061,3
144863062,1
144863063,150
144863064,150
144863065,150
144863066,11
144863067,5
144863558,1
144864637,1
144865178,1
144865247,1
144865385,1
144865386,1
144865812,1
144865954,1
144865968,1
144866002,1
144866129,1
144866189,1
144866210,1
144866211,1
144866212,1
144866347,1
144866425,1
144867302,1
144867303,1
144867304,1
144867305,1
144867306,1
144867307,1
144867308,1
144867309,1
144867310,1
144867311,1
144867312,1
144867313,1
144867314,1
144867315,1
144867316,1
144867317,1
144867318,1
144867319,1
144867320,1
144867321,1
144867322,1
144867324,1
144867325,1
144867326,1
144867327,1
144867328,1
144867329,1
144867330,1
144867331,1
144867332,1
144867429,1
144867430,1
144867431,1
144867432,1
144867433,1
144867434,1
144867435,1
144867436,1
144867437,1
144867438,1
144867439,1
144867440,1
144867441,1
144867442,1
144867443,1
144867444,1
144867445,1
144867446,1
144867447,1
144867448,1
144867463,1
144867467,1
144867527,1
144867529,1
144867530,1
144867534,1
144867642,1
144867644,1
144867647,1
144867648,1
144867729,1
144867733,1
144867734,1
144867784,1
144867818,1
144867823,1
144867826,1
144867912,1
144867926,1
144867977,1
144867978,1
144868108,1
144868211,1
144868390,1
144868391,1
144868392,1
144868421,1
144868423,1
144868426,1
144868457,1
144868530,1
144868686,1
144868689,1
144868690,1
144868691,1
144868692,1
144868693,1
144868694,1
144868695,1
144868696,1
144868697,1
144868698,1
144868702,1
144868948,1
144868960,1
144869051,1
144869119,1
144869127,1
144869128,1
144869164,1
144869173,1
144869192,1
144869198,1
144869199,1
144869273,1
144869297,1
144869516,1
