,entry_max_per_user
143392142,150
143392143,1
143392144,1
143392145,1
143392146,1
143392147,1
143392148,1
143392149,2
143392150,5
143392152,1
143392153,6
143392154,1
143392156,20
143392157,1
143392158,3
143392159,20
143392162,1
143392163,1
143392164,1
143392166,1
143392167,1
143392168,20
143392169,1
143392170,1
143392171,1
143392172,11
143392173,20
143392174,1
143392175,1
143392176,20
143392177,20
143392178,1
143392179,1
143392180,2
143392181,20
143392182,2
143392183,1
143392184,20
143392185,1
143392186,1
143392187,6
143392188,20
143392189,20
143392190,1
143392191,1
143392192,21
143392193,2
143392194,10
143392195,1
143392196,1
143392197,1
143392198,14
143392199,1
143392200,1
143392201,3
143392202,7
143392203,1
143392204,1
143392205,1
143392377,1
143392378,3
143392379,20
143392380,1
143392381,1
143392382,1
143392383,1
143392384,1
143392385,1
143392386,1
143392387,2
143392388,7
143392389,1
143392390,1
143392391,1
143392392,1
143392393,1
143392394,1
143392395,1
143392396,1
143392397,1
143392398,1
143392399,1
143392400,1
143392401,1
143392402,1
143392403,1
143392404,3
143392405,1
143392406,1
143392407,1
143392408,1
143392409,3
143392410,3
143392411,7
143392412,1
143392413,1
143392414,1
143392415,1
143392416,1
143392417,1
143392418,1
143392419,1
143392420,1
143392421,1
143392422,1
143392423,1
143392424,1
143392425,1
143392426,1
143392427,1
143392428,1
143392429,1
143392430,1
143392431,1
143392432,1
143392433,1
143392434,1
143392435,1
143392436,1
143392437,1
143392438,1
143392439,1
143392440,1
143392441,1
143392442,1
143392443,1
143392444,1
143392445,1
143392446,1
143392447,1
143392448,1
143392449,1
143392450,1
143392451,1
143392452,1
143392453,1
143392454,1
143392455,1
143392456,1
143392457,1
143392458,1
143392459,1
143392460,1
143392461,1
143392462,1
143392463,1
143392464,3
143392465,1
143392466,1
143392467,8
143392468,8
143392469,3
143392470,3
143392471,1
143392472,1
143392473,1
143392474,1
143392475,1
143392476,7
143392477,7
143392478,3
143392479,3
143392480,1
143392481,1
143392482,1
143392483,1
143392484,1
143392485,1
143392486,1
143392490,1
143392491,1
143392492,1
143392493,1
143392497,1
143392498,1
143392499,1
143392500,1
143392501,1
143392502,1
143392503,1
143392504,1
143392505,1
143392506,1
143392507,1
143392508,1
143392509,1
143392510,1
143392511,1
143392512,1
143392514,1
143392515,1
143392516,1
143392517,1
143392518,1
143392519,1
143392520,1
143392521,1
143392522,1
143392523,1
143392524,1
143392525,1
143392526,1
143392527,1
143392528,1
143392529,1
143392530,1
143392531,1
143392532,1
143392533,1
143392534,1
143392535,1
143392536,1
143392537,1
143392538,1
143392539,1
143392540,1
143392541,1
143392542,1
143392543,1
143392544,1
143392545,1
143392546,1
143392547,1
143392548,1
143392549,1
143392550,1
143392551,1
143392552,1
143392553,1
143392554,1
143392555,1
143392556,1
143392557,1
143392558,1
143392559,1
143392560,1
143392561,1
143392562,1
143392563,1
143392564,1
143392565,1
143392566,1
143392567,1
143392568,1
143392569,1
143392570,1
143392571,1
143392572,1
143392573,1
143392574,1
143392575,1
143392576,1
143392577,1
143392578,1
143392579,1
143392580,1
143392581,1
143392582,1
143392583,1
143392584,1
143392585,1
143392586,1
143392587,1
143392588,1
143392589,1
143392590,1
143392591,1
143392592,1
143392593,1
143392594,1
143392595,1
143392596,1
143392597,1
143392598,1
143392599,1
143392600,1
143392601,1
143392602,1
143392603,1
143392604,1
143392605,1
143392606,1
143392607,1
143392608,1
143392609,1
143392610,1
143392611,1
143392612,1
143392613,1
143392614,1
143392615,1
143392616,1
143392617,1
143392618,1
143392619,1
143392620,1
143392621,1
143392622,1
143392623,1
143392624,1
143392625,1
143392626,1
143392627,1
143392628,1
143392629,1
143392630,1
143392631,1
143392632,1
143392633,1
143392634,1
143392635,1
143392636,1
143392637,1
143392638,1
143392639,1
143392640,1
143392641,1
143392642,1
143392643,1
143392644,1
143392645,1
143392646,1
143392647,1
143392648,1
143392649,1
143392650,1
143392651,1
143392652,1
143392653,1
143392654,1
143392655,1
143392656,1
143392657,1
143392658,1
143392659,1
143392660,1
143392661,1
143392662,1
143392663,1
143392664,1
143392665,1
143392667,1
143392668,1
143392669,1
143392670,1
143392671,1
143392672,1
143392673,1
143392674,1
143392675,1
143392676,1
143392677,1
143392678,1
143392679,1
143392680,1
143392688,1
143392689,1
143392690,1
143392694,1
143392695,1
143392696,1
143392697,1
143392698,1
143392699,1
143392700,1
143392701,1
143392702,1
143392703,1
143392704,1
143392705,1
143392706,1
143392707,1
143392708,1
143392709,1
143392710,1
143392711,1
143392712,1
143392713,1
143392714,1
143392715,1
143392716,1
143392717,1
143392718,1
143392720,1
143392721,1
143392722,1
143392723,7
143392724,1
143392735,1
143392736,1
143392737,1
143392738,1
143392739,1
143392740,1
143392741,1
143392742,1
143392743,1
143392744,1
143392745,1
143392746,1
143392747,1
143392748,1
143392749,1
143392750,1
143392751,1
143392752,1
143392753,1
143392754,1
143392755,1
143392756,1
143392757,1
143392758,1
143392759,1
143392760,1
143392761,1
143392762,1
143392763,1
143392764,1
143392765,1
143392766,1
143392767,1
143392768,1
143392769,1
143392770,1
143392771,1
143392772,1
143392773,1
143392774,1
143392775,1
143392776,1
143392777,1
143392778,1
143392779,1
143392780,1
143392781,1
143392782,1
143392783,1
143392784,1
143392785,1
143392786,1
143392788,1
143392789,1
143392790,1
143392791,1
143392792,1
143392793,1
143392794,1
143392795,1
143392796,1
143392797,1
143392798,1
143392799,1
143392800,1
143392801,1
143392802,1
143392803,1
143392804,1
143392805,1
143392806,1
143392807,1
143392808,1
143392809,1
143392810,1
143392811,1
143392812,1
143392813,1
143392814,1
143392815,1
143392816,1
143392817,1
143392818,1
143392819,1
143392821,1
143392822,1
143392823,1
143392825,1
143392826,1
143392827,1
143392828,1
143392829,1
143392830,1
143392831,1
143392832,1
143392833,1
143392834,1
143392835,1
143392836,1
143392837,1
143392838,1
143392839,1
143392840,1
143392841,1
143392842,1
143392843,1
143392844,1
143392845,1
143392846,1
143392847,1
143392848,1
143392849,1
143392850,1
143392851,1
143392852,1
143392854,1
143392855,1
143392856,1
143392857,1
143392858,1
143392859,1
143392860,1
143392861,1
143392862,1
143392863,1
143392864,1
143392865,1
143392866,1
143392867,1
143392868,1
143392869,1
143392870,1
143392871,1
143392872,1
143392873,1
143392874,1
143392875,1
143392876,1
143392877,1
143392878,1
143392879,1
143392880,1
143392881,1
143392882,1
143392883,1
143392884,1
143392885,1
143392886,1
143392887,1
143392888,1
143392889,1
143392890,1
143392891,1
143392892,1
143392893,1
143392894,1
143392895,1
143392896,1
143392897,1
143392898,1
143392899,1
143392900,1
143392901,1
143392902,1
143392903,1
143392904,1
143392905,1
143392906,1
143392907,1
143392908,1
143392909,1
143392910,1
143392911,1
143392912,1
143392913,1
143392914,1
143392915,1
143392916,1
143392917,1
143392918,1
143392919,1
143392920,1
143392921,1
143392922,1
143392923,1
143392924,1
143392925,1
143392926,1
143392927,1
143392928,1
143392929,1
143392930,1
143392931,1
143392932,1
143392933,1
143392934,1
143392935,1
143392936,1
143392937,1
143392938,1
143392939,1
143392940,1
143392941,1
143392942,1
143392943,1
143392945,1
143392946,1
143392947,1
143392948,1
143392949,1
143392950,1
143392951,1
143392952,1
143392953,1
143392954,1
143392955,1
143392956,1
143392957,1
143392958,1
143392959,1
143392960,1
143392961,1
143392962,1
143392963,1
143392964,1
143392965,1
143392966,1
143392967,1
143392968,1
143392969,1
143392970,1
143392971,1
143392972,1
143392973,1
143392974,1
143392975,1
143392976,1
143392977,1
143392978,1
143392979,1
143392980,1
143392981,1
143392982,1
143392983,1
143392984,1
143392985,1
143392986,1
143392987,1
143392988,1
143392989,1
143392990,1
143392991,1
143392992,1
143392993,1
143392994,1
143392995,1
143392996,1
143392997,1
143392998,1
143392999,1
143393000,1
143393001,1
143393002,1
143393003,1
143393004,1
143393005,1
143393006,1
143393007,1
143393008,1
143393009,1
143393010,1
143393011,1
143393012,1
143393013,1
143393014,1
143393015,1
143393016,1
143393017,1
143393018,1
143393019,1
143393020,1
143393021,1
143393022,1
143393023,1
143393024,1
143393025,1
143393026,1
143393027,1
143393028,1
143393029,1
143393030,1
143393031,1
143393032,1
143393033,1
143393034,1
143393035,1
143393036,1
143393037,1
143393038,1
143393039,1
143393040,1
143393041,1
143393042,1
143393043,1
143393044,1
143393045,1
143393046,1
143393047,1
143393048,1
143393049,1
143393050,1
143393051,1
143393052,1
143393053,1
143393054,1
143393055,1
143393056,1
143393057,1
143393058,1
143393059,1
143393060,1
143393061,1
143393062,1
143393063,1
143393065,1
143393066,1
143393067,1
143393068,1
143393069,1
143393070,1
143393071,1
143393072,1
143393073,1
143393074,1
143393075,1
143393076,1
143393077,1
143393078,1
143393079,1
143393080,1
143393081,1
143393082,1
143393083,1
143393084,1
143393085,1
143393086,1
143393087,1
143393088,1
143393089,1
143393090,1
143393091,1
143393092,1
143393093,1
143393094,1
143393096,1
143393097,1
143393098,1
143393099,1
143393100,1
143393101,1
143393102,1
143393103,1
143393104,1
143393105,1
143393106,1
143393107,1
143393108,8
143393109,8
143393110,1
143393111,1
143393112,1
143393113,1
143393114,1
143393115,3
143393116,1
143393117,1
143393118,2
143393119,1
143393120,1
143393121,1
143393122,1
143393123,1
143393124,1
143393125,1
143393126,1
143393127,1
143393128,1
143393129,1
143393130,1
143393131,1
143393132,1
143393133,1
143393134,1
143393135,1
143393136,1
143393137,1
143393138,1
143393139,1
143393140,1
143393141,1
143393142,1
143393143,1
143393144,1
143393145,1
143393146,1
143393147,1
143393148,1
143393149,1
143393150,1
143393151,1
143393152,1
143393153,1
143393154,1
143393155,1
143393156,1
143393157,1
143393158,1
143393159,1
143393160,1
143393161,1
143393162,1
143393163,1
143393164,1
143393165,1
143393166,1
143393167,1
143393168,1
143393169,1
143393170,1
143393171,1
143393172,1
143393173,8
143393174,3
143393175,1
143393176,1
143393177,1
143393178,1
143393179,1
143393180,1
143393181,3
143393182,3
143393183,1
143393184,1
143393185,1
143393186,1
143393187,1
143393188,2
143393192,1
143393193,1
143393194,1
143393195,1
143393196,1
143393197,1
143393198,1
143393199,1
143393200,1
143393201,1
143393202,1
143393203,1
143393204,1
143393205,1
143393206,1
143393207,1
143393208,1
143393209,1
143393210,1
143393211,1
143393212,1
143393213,1
143393214,1
143393215,1
143393216,1
143393217,1
143393218,1
143393219,1
143393220,1
143393221,1
143393222,1
143393223,1
143393224,1
143393225,1
143393226,1
143393227,1
143393228,1
143393229,1
143393230,1
143393231,1
143393232,1
143393233,1
143393234,1
143393235,1
143393236,1
143393237,1
143393238,1
143393239,1
143393240,1
143393241,1
143393242,1
143393243,1
143393244,1
143393245,1
143393246,1
143393247,1
143393248,1
143393249,1
143393250,1
143393251,1
143393252,1
143393253,1
143393254,1
143393255,1
143393256,1
143393257,1
143393258,1
143393259,1
143393260,1
143393261,1
143393262,8
143393263,3
143393264,1
143393265,1
143393266,1
143393267,1
143393268,1
143393269,1
143393270,1
143393271,1
143393272,1
143393273,1
143393274,1
143393275,1
143393276,1
143393277,1
143393278,1
143393279,1
143393280,1
143393281,1
143393282,1
143393283,1
143393284,1
143393285,1
143393286,1
143393287,1
143393288,1
143393289,1
143393290,1
143393291,1
143393292,1
143393293,1
143393294,1
143393295,1
143393296,1
143393297,1
143393298,1
143393299,1
143393300,1
143393301,1
143393302,1
143393303,1
143393304,1
143393305,1
143393306,1
143393307,1
143393308,1
143393309,1
143393310,1
143393311,1
143393312,1
143393313,1
143393314,1
143393315,1
143393316,1
143393317,1
143393318,1
143393319,1
143393320,1
143393321,1
143393322,1
143393323,1
143393324,1
143393329,1
143393330,1
143393331,1
143393332,1
143393334,1
143393335,1
143393336,1
143393337,1
143393338,1
143393339,1
143393340,1
143393341,1
143393342,1
143393343,1
143393344,1
143393345,1
143393346,1
143393347,1
143393348,1
143393349,1
143393350,1
143393351,1
143393352,1
143393353,1
143393356,1
143393357,1
143393358,1
143393359,1
143397909,1
143400889,1
143400890,1
143400891,1
143400892,1
143400893,1
143400894,1
143400895,1
143400896,1
143400897,1
143400898,1
143400899,1
143400900,1
143400901,1
143400902,1
143401370,1
143401726,1
143401728,1
143401865,150
143402050,2
143402051,150
143402103,1
143402104,150
143402105,20
143402106,20
143402107,1
143402108,3
143402109,1
143402110,6
143402111,132
143402112,3
143402113,150
143402747,1
143403484,1
143403489,1
143403586,1
143403656,1
143403658,1
143403665,1
143404009,1
143404017,1
143404029,1
143405120,1
143405791,1
143405792,1
143405793,1
143405794,1
143405795,1
143405796,1
143405810,1
143405811,1
143405812,1
143405813,1
143405814,1
143405815,1
143405837,1
143406120,1
143406122,1
143406123,6
143406124,150
143406125,150
143406450,1
143406503,1
143406506,1
143407501,1
143407579,1
143407928,1
