,entry_max_per_user
150237995,7
150237996,1
150237997,20
150237998,1
150237999,1
150238000,20
150238001,1
150238002,1
150238003,17
150238004,94
150238056,7
150238057,7
150238058,7
150238059,1
150238115,14
150238116,17
150238117,1
150238118,14
150284204,1
150285370,1
150288005,1
150288006,1
150288007,1
150288008,1
150288009,1
150288010,1
150288011,1
150288012,1
150288013,1
150288014,1
150288015,1
150288016,1
150288017,1
150288018,1
150288019,1
150288020,1
150288021,1
150288022,1
150288023,1
150288024,1
150288025,1
150288026,1
150288027,1
150288028,1
150288029,1
150288030,1
150288031,1
150288032,1
150288033,1
150288034,1
150288035,1
150288036,1
150288037,1
150288038,1
150288039,1
150288040,1
150288041,1
150288042,1
150288043,1
150288044,1
150288045,1
150288046,1
150288047,1
150288048,1
150288049,1
150288050,1
150288051,1
150288052,1
150288053,1
150288054,1
150288055,1
150288056,1
150288057,1
150288058,1
150288059,1
150288060,1
150288061,1
150288062,1
150288063,1
150288064,1
150288065,1
150288066,1
150288067,1
150288068,1
150288069,1
150288071,1
150288072,1
150288073,1
150288074,1
150288075,1
150288076,1
150288077,1
150288078,1
150288079,1
150288081,1
150288082,1
150288083,1
150288084,1
150288085,1
150288086,1
150288087,1
150288088,1
150288089,1
150288090,1
150288091,1
150288092,1
150288093,1
150288094,1
150288095,1
150288096,1
150288097,1
150288098,1
150288099,1
150288100,1
150288101,1
150288102,1
150288103,1
150288104,1
150288105,1
150288106,1
150288107,1
150288108,1
150288109,1
150288110,1
150288111,1
150288112,1
150288113,1
150288114,1
150288115,1
150288116,1
150288117,1
150288118,1
150288119,1
150288120,1
150288121,1
150288122,1
150288123,1
150288124,1
150288125,1
150288126,1
150288127,1
150288128,1
150288129,1
150288130,1
150288131,1
150288132,1
150288133,1
150288134,1
150288135,1
150288136,1
150288137,1
150288138,1
150288139,1
150288140,1
150288141,1
150288142,1
150288143,1
150288144,1
150288145,1
150288146,1
150288147,1
150288148,1
150288149,1
150288150,1
150288151,1
150288152,1
150288153,1
150288154,1
150288155,1
150288156,1
150288157,1
150288158,1
150288159,1
150288160,1
150288161,1
150288162,1
150288163,1
150288164,1
150288165,1
150288166,1
150288167,1
150288168,1
150288169,1
150288170,1
150288171,1
150288172,1
150288173,1
150288174,1
150288175,1
150288176,1
150288177,1
150288178,1
150288179,1
150288180,1
150288181,1
150288182,1
150288183,1
150288184,1
150288185,1
150288186,1
150288187,1
150288188,1
150288189,1
150288190,1
150288191,1
150288192,1
150288193,1
150288194,1
150288195,1
150288196,1
150288197,1
150288198,1
150288199,1
150288200,1
150288201,1
150288202,1
150288203,1
150288204,1
150288205,1
150288206,1
150288207,1
150288208,1
150288209,1
150288219,1
150288220,1
150288221,1
150288222,1
150288223,1
150288224,1
150288225,1
150288226,1
150288227,1
150288228,1
150288229,1
150288230,1
150288231,1
150288232,1
150288233,1
150288234,1
150288241,1
150288242,1
150288243,1
150288244,1
150288245,1
150288246,1
150288247,1
150288248,1
150288249,1
150288250,1
150288251,1
150288252,1
150288253,1
150288254,1
150288355,1
150288525,1
150288546,1
150289004,1
150300652,1
150309024,1
150309025,1
150309026,1
150309027,1
150309028,1
150309029,1
150309030,1
150309031,1
150309032,1
150309033,1
150309034,1
150309035,1
150309036,1
150309037,1
150309038,1
150309039,1
150320713,1
150327210,1
150329150,1
150329174,1
150329180,1
