,entry_max_per_user
152452990,1
152452991,20
152452992,4
152452993,1
152452994,1
152452995,1
152452996,47
152452997,1
152452998,20
152452999,1
152453132,14
152453133,1
152453134,1
152453135,7
152453136,1
152453137,14
152453138,1
152453139,1
152456525,1
152456526,1
152456527,1
152456528,1
152456529,1
152456530,1
152456531,1
152456532,1
152456533,1
152456534,1
152456535,1
152456536,1
152456537,2
152456538,1
152456539,3
152456540,1
152456559,1
152456560,1
152456561,1
152456562,1
152456563,1
152456564,1
152456565,1
152456566,1
152456567,1
152456568,1
152456569,1
152456570,1
152456571,1
152456572,1
152456573,1
152456574,1
152456575,1
152456576,1
152456577,1
152456578,1
152456579,1
152456580,1
152456581,1
152456582,1
152456583,1
152456584,1
152456585,1
152456586,1
152456587,1
152456588,1
152456589,1
152456590,1
152456591,1
152456592,1
152456593,1
152456594,1
152456595,1
152456596,1
152456597,1
152456598,1
152456599,1
152456600,1
152456601,1
152456602,1
152456603,1
152456604,1
152456605,1
152456606,1
152456607,1
152456608,1
152456609,1
152456610,1
152456611,1
152456612,1
152456613,1
152456614,1
152456615,1
152456616,1
152456617,1
152456618,1
152456619,1
152456620,1
152456621,1
152456622,1
152456623,1
152456624,1
152456625,1
152456626,1
152456627,1
152456628,1
152456629,1
152456630,1
152456631,1
152456632,1
152456633,1
152456634,1
152456635,1
152456636,1
152456637,1
152456638,1
152456639,1
152456640,1
152456641,1
152456642,1
152456643,1
152456644,1
152456645,1
152456646,1
152456647,1
152456648,1
152456649,1
152456650,1
152456651,1
152456652,1
152456653,1
152456654,1
152456655,1
152456656,1
152456657,1
152456658,1
152456659,1
152456660,1
152456661,1
152456662,1
152456663,1
152456664,1
152456665,1
152456666,1
152456667,1
152456668,1
152456669,1
152456670,1
152456671,1
152456672,1
152456673,1
152456674,1
152456675,1
152456676,1
152456677,1
152456678,1
152456679,1
152456680,1
152456681,1
152456682,1
152456683,1
152456684,1
152456685,1
152456686,1
152456687,1
152456688,1
152456689,1
152456690,1
152456691,1
152456692,1
152456693,1
152456694,1
152456695,1
152456696,1
152456697,1
152456698,1
152456699,1
152456700,1
152456701,1
152456702,1
152456703,1
152456704,1
152456705,1
152456706,1
152456707,1
152456708,1
152456709,1
152456710,1
152456711,1
152456712,1
152456713,1
152456714,1
152456715,1
152456716,1
152456717,1
152456718,1
152456719,1
152456720,1
152456721,1
152456722,1
152456723,1
152456724,1
152456725,1
152456726,1
152456727,1
152456728,1
152456729,1
152456730,1
152456731,1
152456732,1
152456733,1
152456734,1
152456735,1
152456736,1
152456737,1
152456738,1
152456739,1
152456740,1
152456741,1
152456742,1
152456743,1
152456744,1
152456745,1
152456746,1
152456747,1
152456748,1
152456749,1
152456750,1
152456751,1
152456752,1
152456753,1
152456754,1
152456755,1
152456756,1
152456757,1
152456758,1
152456759,1
152456760,1
152456761,1
152456762,1
152456763,1
152456764,1
152456765,1
152456766,1
152456767,1
152456768,1
152456769,1
152456770,1
152456771,1
152456772,1
152456773,1
152456774,1
152456775,1
152456776,1
152456777,1
152456778,1
152456779,1
152456780,1
152456781,1
152456782,1
152456783,1
152456784,1
152456785,1
152456786,1
152456787,1
152456788,1
152456789,1
152456790,1
152456791,1
152456792,1
152456793,1
152456794,1
152456795,1
152456796,1
152456797,1
152456798,1
152456799,1
152456800,1
152456801,1
152456802,1
152456803,1
152456804,1
152456805,1
152456806,1
152456832,1
152456833,1
152456834,1
152456836,1
152456837,1
152456838,1
152456839,1
152456840,3
152456841,3
152456865,1
152456866,1
152456867,1
152456868,1
152456869,1
152456870,1
152456871,1
152456872,1
152456873,1
152456874,1
152456875,1
152456877,1
152456878,1
152456879,1
152456880,1
152456881,1
152456882,1
152456883,1
152456884,1
152456885,1
152456886,1
152456887,1
152456888,1
152456889,1
152456899,1
152456900,1
152456901,1
152456902,1
152456903,1
152456904,1
152456905,1
152456906,1
152456907,1
152456908,1
152456909,1
152456910,1
152456911,1
152456912,1
152456913,1
152456914,1
152456915,1
152456916,1
152456917,1
152456918,1
152470734,1
152476341,1
152476846,1
152477516,1
152477517,1
152477518,1
152477522,1
152477523,1
152478170,1
152478171,1
152478172,1
152478173,1
152478174,1
152478175,1
