,entry_max_per_user
149582694,14
149582695,14
149582696,1
149582697,1
149582698,11
149582699,1
149582700,1
149582701,1
149585711,1
149585712,1
149585713,1
149585714,1
149585715,1
149585716,1
149585717,1
149585718,1
149585719,1
149585720,1
149585721,1
149585751,1
149585752,1
149585753,1
149585754,1
149585755,1
149585756,1
149585757,1
149585758,1
149585759,1
149585760,1
149585761,1
149585762,1
149585763,1
149585764,1
149585765,1
149585766,1
149585767,1
149585768,1
149585769,1
149585770,1
149585771,1
149585772,1
149585773,1
149585774,1
149585775,1
149585776,1
149585777,1
149585778,1
149585779,1
149585780,1
149585781,1
149585782,1
149585783,1
149585784,1
149585785,1
149585786,1
149585787,1
149585788,1
149585789,1
149585790,1
149585791,1
149585792,1
149585793,1
149585794,1
149585795,1
149585796,1
149585797,1
149585798,1
149585799,1
149585800,1
149585801,1
149585802,1
149585803,1
149585804,1
149585805,1
149585806,1
149585807,1
149585808,1
149585809,1
149585810,1
149585811,1
149585812,1
149585813,1
149585814,1
149585815,1
149585816,1
149585817,1
149585818,1
149585819,1
149585820,1
149585821,1
149585822,1
149585823,1
149585824,1
149585825,1
149585826,1
149585827,1
149585828,1
149585829,1
149585830,1
149585831,1
149585832,1
149585833,1
149585834,1
149585835,1
149585836,1
149585837,1
149585838,1
149585839,1
149585840,1
149585841,1
149585842,1
149585843,1
149585844,1
149585845,1
149585846,1
149585847,1
149585848,1
149585849,1
149585850,1
149585851,1
149585852,1
149585853,1
149585854,1
149585855,1
149585856,1
149585857,1
149585858,1
149585859,1
149585860,1
149585861,1
149585862,1
149585863,1
149585864,1
149585865,1
149585866,1
149585867,1
149585868,1
149585869,1
149585870,1
149585871,1
149585872,1
149585873,1
149585874,1
149585875,1
149585876,1
149585877,1
149585878,1
149585879,1
149585880,1
149610187,1
149610282,1
149611617,1
149623693,1
149627694,1
149635688,1
